"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.103200924901071,2.15146388093052,542.76095610655,2.48382381264909,-271.380478053275,547.077487260433
0.0962455279641826,2.24073965169089,523.174758628021,2.48820038728821,-261.587379314011,527.670808458364
0.0897589015019392,1.71681613908417,413.240667048092,2.79754937540223,-206.620333524046,416.683653286841
0.0837094519532697,1.77064759574884,370.938631571584,3.52334715541778,-185.469315785792,374.489765704328
0.0780677150573795,1.82500757754302,369.171326487836,3.66723497169946,-184.585663243918,372.831682175476
0.0728062123460376,1.86855690484008,369.012740567874,3.68810873800513,-184.506370283937,372.760605340928
0.0678993173078051,1.90257112348089,368.941131338244,3.69867648554158,-184.470565669122,372.757350432549
0.0633231305723448,1.92859884727999,368.881815532115,3.70814787386656,-184.440907766057,372.750342590559
0.0590553635068919,1.94823496783141,368.83095210685,3.71691543720676,-184.415476053425,372.738943720041
0.0550752296579325,1.96300450495515,368.787048516182,3.72507868743748,-184.393524258091,372.724724878895
0.0513633435093498,1.97433626287733,368.749094087934,3.73268723494129,-184.374547043967,372.709546330411
0.0479016260639322,1.98357969901054,368.717994570146,3.73939232699544,-184.358997285073,372.697025724741
0.0446732167883716,1.99210334868955,368.689671418629,3.74595376200613,-184.344835709314,372.685835050593
0.041662391492875,2.00129258725131,368.664891661736,3.75213255192274,-184.332445830868,372.679525928303
0.0388544857454142,2.012576672988,368.643382795647,3.7579058295475,-184.321691397823,372.680698865837
0.0362358234475997,2.02739181049636,368.624739170147,3.76329158210097,-184.312369585074,372.691835485217
0.0337936502243009,2.04710396779827,368.608580158964,3.76831423854177,-184.304290079482,372.715301702069
0.0315160713025839,2.07268960196772,368.595735525108,3.7725955798566,-184.297867762554,372.753891451521
0.0293919935774,2.10539068396337,368.583719379383,3.77688501764002,-184.291859689692,372.807617601499
0.0274110715818533,2.14571844149897,368.573084215801,3.78096240023862,-184.286542107901,372.878063351055
0.0255636570988919,2.19382619228556,368.563806628293,3.78478495605993,-184.281903314147,372.965517311736
0.0238407521690016,2.24948189505643,368.55574432193,3.7883550668431,-184.277872160965,373.069375073451
0.0222339652650243,2.31209410839767,368.548744690223,3.79168592476526,-184.274372345112,373.188299549333
0.0207354704206469,2.38077408485403,368.542668565942,3.79479267332152,-184.271334282971,373.320369061671
0.0193379691134933,2.45375950843789,368.538091425611,3.79729470751794,-184.269045712805,373.462618574953
