"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0984222343565836,2.50899635027512,224.812234455391,1.69783055675905,746.244869354786,-1487.45407588655
0.0917889051686745,2.84971937158057,223.779368220365,1.69791001880293,748.547337912074,-1491.3732110472
0.0856026401670523,2.98048058352098,222.526386740956,1.6980149418908,751.354796156573,-1496.72480883166
0.079833308721833,3.01794642934724,221.420199161999,1.69811738885586,753.846514537559,-1501.63278648635
0.0744528109067428,3.08462152573131,220.540681437247,1.6982076919973,755.836552399272,-1505.4785593735
0.0694349406364918,3.24490438628439,219.849905429295,1.69828615776365,757.40510675777,-1508.29273868548
0.0647552580282299,3.49385122937847,219.302819868748,1.69835461432743,758.650882571171,-1510.28251923674
0.0603909703654137,3.7936459382399,216.511134378395,1.6983611432688,765.056651931253,-1522.48946600665
0.0563208210843102,3.94857230431387,212.39590002191,1.6983095052686,774.651646449506,-1541.36687434935
0.0525249862424387,3.99227431158312,208.36863589007,1.69822996449361,784.223239998463,-1560.42187032101
0.0489849779646934,3.99927506789007,205.302182786277,1.69815386846578,791.63616141756,-1575.23358483689
0.0456835543968739,3.99995481653164,203.235980017786,1.69809910215356,796.69375596783,-1585.34740211678
0.0426046357280462,3.99999800921285,201.860850994617,1.69806618239379,800.088337706926,-1592.1364784265
0.0397332258727163,3.99999993448891,200.89339058913,1.69805021116273,802.490453355621,-1596.94070583843
0.0370553394313622,3.99999999830762,200.172544570648,1.69804362765829,804.287780756159,-1600.53536051071
0.0345579335735821,3.9999999999641,199.605697567991,1.69804307387495,805.705685291179,-1603.3711695774
0.0322288445120907,3.99999999999935,199.145932678742,1.69804617583943,806.858696484405,-1605.67719196379
0.0300567282581546,3.99999999999999,198.769901045571,1.69805034224349,807.803699706788,-1607.56719840855
0.0280310053699145,4,198.457293461671,1.69805526462424,808.590674145493,-1609.14114728596
0.0261418094244837,4,198.193448139569,1.69806121318872,809.255857223057,-1610.47151344109
0.0243799389628568,4,197.972954986304,1.69806681713998,809.812424297631,-1611.58464759024
0.0227368126735689,4,197.784723254591,1.69807295187085,810.28804803472,-1612.53589506442
0.0212044275968272,4,197.626547828632,1.69807848954009,810.688075666615,-1613.3359503282
0.0197753201455439,4,197.490364544877,1.69808436857993,811.032741472819,-1614.02528194061
0.0184425297534214,4,197.375650643682,1.6980895590746,811.323254963495,-1614.60630892196
0.0171995649730342,4,197.276170976468,1.69809500245125,811.575324417812,-1615.1104478306
0.0160403718587871,4,197.191022745284,1.69810026282317,811.791180726935,-1615.54216044884
0.0149593044807563,4,197.11917378637,1.69810477036666,811.973395035216,-1615.90658906541
0.0139510974257984,4,197.056343775672,1.6981094472771,812.132791061682,-1616.22538111834
0.0130108401519935,4,197.003390113875,1.69811345996464,812.267170846173,-1616.49414068732
0.0121339530715117,4,196.956795734403,1.6981176371635,812.385442644598,-1616.73068428417
0.0113161652454157,4,196.917636899159,1.69812118393427,812.484862236553,-1616.92952346808
0.0105534935817583,4,196.882943974139,1.69812488801626,812.572959935729,-1617.10571886643
0.00984222343565837,4,196.852981640703,1.69812846504575,812.649057471019,-1617.25791393701
0.00917889051686746,4,196.827939730548,1.69813140210634,812.712667132623,-1617.38513326022
0.00856026401670524,4,196.805563149561,1.6981344632517,812.769513363566,-1617.49882572211
0.0079833308721833,4,196.786920049584,1.69813700950716,812.81687986772,-1617.59355873041
0.00744528109067428,4,196.770130360497,1.69813968977466,812.859541253356,-1617.67888150169
0.00694349406364919,4,196.755532362874,1.69814231882626,812.896636667995,-1617.75307233096
0.006475525802823,4,196.743528359296,1.69814441084354,812.927142467831,-1617.81408393064
0.00603909703654138,4,196.732612226755,1.69814659810614,812.954885274618,-1617.86956954421
0.00563208210843103,4,196.723070096032,1.69814876504537,812.97913738522,-1617.91807376541
0.00525249862424388,4,196.71531718277,1.69815045908849,812.998842918574,-1617.95748483212
0.00489849779646935,4,196.70819269467,1.69815223021369,813.016951872211,-1617.9937027394
0.00456835543968739,4,196.7019239265,1.69815400839138,813.03288630782,-1618.02557161061
0.00426046357280462,4,196.696912530572,1.69815537009146,813.045625023504,-1618.05104904198
0.00397332258727163,4,196.692252516695,1.69815679230563,813.057470834958,-1618.07474066489
