"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.103200924901071,1.70228077648691,542.76095610655,2.48382381264909,-271.380478053275,546.174742669328
0.0962455279641826,1.88907544899813,523.174758628021,2.48820038728821,-261.587379314011,526.963856515698
0.0897589015019392,1.85343433990402,470.539469486183,2.55356277581733,-235.269734743092,474.256945740393
0.0837094519532697,1.92699954806171,414.731535351588,2.78676981220072,-207.365767675794,418.596848216721
0.0780677150573795,1.97000431075693,389.297777819406,3.04417864798393,-194.648888909703,393.249523141562
0.0728062123460376,1.98894221540106,381.105200142569,3.18787352205455,-190.552600071285,385.09500988414
0.0678993173078051,1.99628806512513,378.014844062832,3.26009534476607,-189.007422031416,382.019419053333
0.0633231305723448,1.99884875786043,376.347598498273,3.30588908183332,-188.173799249137,380.357320564031
0.0590553635068919,1.9996655380131,375.133661259483,3.34341308894418,-187.566830629742,379.145025085338
0.0550752296579325,1.99990780875274,374.155430898207,3.37698547220855,-187.077715449104,378.167281698255
0.0513633435093498,1.99997560659597,373.339146188678,3.40790567745565,-186.669573094339,377.351133265234
0.0479016260639322,1.99999373830827,372.649725041166,3.43662758817747,-186.324862520583,376.661748563227
0.0446732167883716,1.99999842574429,372.064347715131,3.46337866555162,-186.032173857565,376.076380659135
0.041662391492875,1.99999960906557,371.56569255101,3.48832016846648,-185.782846275505,375.57772787354
0.0388544857454142,1.99999990338624,371.139864797585,3.51158728495105,-185.569932398792,375.151900711712
0.0362358234475997,1.99999997608048,370.775489245532,3.53330001128047,-185.387744622766,374.787525305778
0.0337936502243009,1.9999999940345,370.463158780318,3.55356701527571,-185.231579390159,374.475194876652
0.0315160713025839,1.99999999871407,370.195040733645,3.57248763350447,-185.097520366822,374.207076839385
0.0293919935774,2.00000001056428,369.968759614005,3.58981928839177,-184.984379807002,373.980795743564
0.0274110715818533,2.00000026134007,369.770528492873,3.6062782977592,-184.885264246437,373.782565126503
0.0255636570988919,2.00000351868595,369.599275024408,3.62168937184114,-184.799637512204,373.61131820544
0.0238407521690016,2.00003021893141,369.451549202155,3.63608688237969,-184.725774601078,373.463646051808
0.0222339652650243,2.00018136890838,369.324066550078,3.649532634187,-184.662033275039,373.336467217622
0.0207354704206469,2.0008140551708,369.213982904317,3.66208857832051,-184.606991452158,373.227655299194
0.0193379691134933,2.00287743630318,369.118865373329,3.67381311662014,-184.559432686665,373.136685266636
0.0180346547171682,2.0082638744745,369.039312883346,3.68439043317301,-184.519656441673,373.067959865474
0.0168191793491143,2.02029284851613,368.968232591861,3.69457609203559,-184.484116295931,373.021059011545
0.0156856229528131,2.04335453976521,368.906395173766,3.70413407878986,-184.453197586883,373.0055795246
0.0146284644637418,2.08224824942119,368.852812246943,3.71306530107403,-184.426406123471,373.030184443927
0.0136425549186478,2.14104696106394,368.806397882883,3.7214047662424,-184.403198941442,373.101984444125
0.0127230923771691,2.22197806110159,368.766184223946,3.72919041166237,-184.383092111973,373.224504957743
0.0118655985336523,2.32346289714233,368.733166457923,3.73606224576823,-184.366583228961,373.395587636004
0.0110658969052567,2.4447814002239,368.703044874482,3.74279553894296,-184.351522437241,373.609509372574
0.0103200924901071,2.58050562349323,368.676658872756,3.74914153402345,-184.338329436378,373.856215551558
0.00962455279641826,2.72453581775263,368.653725682027,3.75507658472151,-184.326862841014,374.123168453036
0.00897589015019392,2.8707299931155,368.633821797952,3.76061844245865,-184.316910898976,374.397591781532
0.00837094519532698,2.99357542128064,368.304207762767,3.76496306376782,-184.152103881384,374.315364613582
0.00780677150573795,3.07900465852668,366.547966572423,3.7746273376722,-183.273983286212,372.731197316486
0.00728062123460376,3.1222208550217,363.744243157736,3.79314940234771,-181.872121578868,370.014532384798
0.00678993173078051,3.15331654368728,361.405375520596,3.81956726270231,-180.702687760298,367.738311294892
0.00633231305723448,3.20198294959465,360.165967614302,3.84291862848907,-180.082983807151,366.596956418797
0.00590553635068919,3.26573034536006,359.593493683,3.85826384537892,-179.7967468415,366.152935182373
0.00550752296579326,3.33415907704968,359.278875304013,3.86927785545463,-179.639437652007,365.976220818968
0.00513633435093499,3.4003197323363,359.069341533867,3.8779208825594,-179.534670766933,365.900038248076
0.00479016260639322,3.46214951893902,358.908891236044,3.88550910402597,-179.454445618022,365.864226017672
0.00446732167883717,3.52433621130381,358.53142857914,3.89229398319521,-179.26571428957,365.612136505018
0.0041662391492875,3.58035557364449,357.919203430638,3.89801370177128,-178.959601715319,365.112864101676
0.00388544857454143,3.63050062051717,357.24046690042,3.90450255639428,-178.62023345021,364.535246623488
0.00362358234475997,3.67514192036562,356.72808182275,3.91126665155188,-178.364040911375,364.112890693004
0.00337936502243009,3.71469749602436,356.417812855397,3.91767676981924,-178.208906427699,363.882401123061
0.00315160713025839,3.74960813428707,356.233031136879,3.92325983833181,-178.11651556844,363.768035724535
0.00293919935774,3.78031806163848,356.105187290141,3.928594511136,-178.05259364507,363.702139260133
0.00274110715818533,3.80726056055074,356.008331429941,3.93354893515098,-178.00416571497,363.659634357845
0.00255636570988919,3.83084788348938,355.92988450285,3.93826125623224,-177.964942251425,363.628772426258
0.00238407521690016,3.85146473304377,355.867387812854,3.94238604285492,-177.933693906427,363.607869955072
0.00222339652650243,3.86946457826391,355.812671413642,3.94655569322233,-177.906335706821,363.589469412558
0.00207354704206469,3.88516813572581,355.76892005617,3.95008063311117,-177.884460028085,363.577402075169
0.00193379691134933,3.8988634324629,355.729871515427,3.95366450995728,-177.864935757714,363.565986437196
0.00180346547171682,3.91080696750245,355.697220963154,3.95689268447031,-177.848610481577,363.557434891484
0.00168191793491143,3.92122558672107,355.669644089317,3.95983744686029,-177.834822044658,363.550880605558
0.00156856229528131,3.93031877470487,355.64622167774,3.96253153668701,-177.82311083887,363.545806699495
0.00146284644637418,3.93826114371239,355.625092619882,3.96524964471925,-177.812546309941,363.540704264721
0.00136425549186478,3.94520496270105,355.607488952412,3.96764850451371,-177.803744476206,363.537112491492
0.00127230923771691,3.95128261927726,355.592649091697,3.96979641624105,-177.796324545849,363.534536861129
0.00118655985336523,3.95660894579456,355.579105005957,3.97198216788438,-177.789552502978,363.531741004278
0.00110658969052567,3.96128336943574,355.567882578173,3.97387875761215,-177.783941289087,363.52995139666
0.00103200924901071,3.96539186679422,355.557644758886,3.97579917899282,-177.778822379443,363.528004451668
0.000962455279641826,3.9690087179024,355.556125184933,3.97551236528399,-177.778062592467,363.533783675325
0.000897589015019392,3.97219806430403,355.542290092797,3.97884711392348,-177.771145046398,363.526384721262
0.000837094519532698,3.97501528185051,355.53505191049,3.980561465252,-177.767525955245,363.524831750996
0.000780677150573795,3.97750818239342,355.533930587838,3.98038251298631,-177.766965293919,363.528741187803
0.000728062123460377,3.97971806020935,355.524983988497,3.98300204425117,-177.762491994249,363.524254219353
0.000678993173078051,3.98168059940823,355.524021377656,3.98288581476992,-177.762010688828,363.527252115773
0.000633231305723448,3.98342665817402,355.516438410183,3.98549761925238,-177.758219205091,363.523192799802
0.000590553635068919,3.98498294478008,355.515657671419,3.98542345840602,-177.75782883571,363.525552751342
0.000550752296579326,3.98637259913404,355.510445495013,3.98739060704995,-177.755222747507,363.523144998531
0.000513633435093499,3.98761569229217,355.509774943936,3.98736856460395,-177.754887471968,363.524983106529
0.000479016260639322,3.98872965504351,355.505763022973,3.98906826038894,-177.752881511487,363.523219254722
0.000446732167883717,3.98972964536672,355.505185039249,3.98908782736339,-177.752592519625,363.524659338635
0.000416623914928751,3.99062886334555,355.501761132176,3.99077751399776,-177.750880566088,363.523050135288
0.000388544857454143,3.99143882101473,355.501283039785,3.99081969610491,-177.750641519893,363.524206614001
0.000362358234475997,3.99216957360476,355.499127551833,3.99192925465675,-177.749563775916,363.523525856103
0.000337936502243009,3.99282991776265,355.498698984621,3.99200856140075,-177.74934949231,363.524429929721
0.000315160713025839,3.99342756154124,355.496789912129,3.99314941654872,-177.748394956064,363.52372696392
0.000293919935774,3.99396927026528,355.496421197827,3.99324872191604,-177.748210598913,363.524451474862
0.000274110715818533,3.9944609917888,355.496032495665,3.99333907804655,-177.748016247832,363.525055119539
0.000255636570988919,3.99490796414548,355.494354100005,3.99454579069893,-177.747177050003,363.524278762947
0.000238407521690016,3.99531480815372,355.494044590578,3.99467710539106,-177.747022295289,363.524790309898
0.000222339652650243,3.99568560716009,355.493725596161,3.99479876809821,-177.74686279808,363.525219629628
0.000207354704206469,3.99602397578247,355.493402959868,3.99493598292754,-177.746701479934,363.525579859802
0.000193379691134933,3.99633311923856,355.492268535629,3.99591491277094,-177.746134267815,363.525069322719
0.000180346547171682,3.99661588461101,355.492010831232,3.99608413004864,-177.746005415616,363.525382271801
0.000168191793491143,3.99687480520057,355.491752533601,3.99624262432555,-177.7458762668,363.525646506382
0.000156856229528131,3.9971121389489,355.49149672204,3.99640961466502,-177.74574836102,363.525869662487
0.000146284644637418,3.99732990176827,355.491245237204,3.99658802503696,-177.745622618602,363.526057649061
0.000136425549186478,3.99752989649263,355.490999450119,3.99677704348871,-177.74549972506,363.526215475416
0.000127230923771691,3.99771373806023,355.49034110416,3.99751231946619,-177.74517055208,363.525928144023
0.000118655985336523,3.99788287544926,355.490143622452,3.99771376286821,-177.745071811226,363.526072002188
0.000110658969052567,3.99803861081263,355.489951741804,3.99790430967462,-177.744975870902,363.526194414593
0.000103200924901071,3.99818211619369,355.489766385023,3.99809632167791,-177.744883192511,363.52629866935
