"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.8804474802875,1.50709398620225,1000,1.69508961459968,5.55111512312578e-14,3.02176381830098
0.821108266871021,1.93672281233479,899.031020379322,1.69527434492761,53.2188698391581,-102.55288531321
0.765768317837394,1.99962602257166,693.386373754618,1.69569954633503,183.083948636641,-362.156612875075
0.714158096152287,1.99999999793137,488.075896699525,1.69623323695845,358.642179599145,-713.272323094124
0.666026230675371,2,372.214764520616,1.6966353339153,494.142133658108,-984.272231207891
0.621138291839867,2,321.934581489997,1.69686036853152,566.703458576342,-1129.39488104436
0.579275649847186,2,298.244255514321,1.69698695173646,604.921239414463,-1205.8304427206
0.540234409815438,2,284.083914445609,1.69707264257541,629.242805532283,-1254.47357495624
0.503824418695358,2,273.89781744713,1.69714083584863,647.500085587231,-1290.98813506614
0.469868339116784,2,265.905671241945,1.6971994793291,662.306826241974,-1320.60161637562
0.438200785654772,2,259.418988923266,1.69725142570677,674.655403264094,-1345.29877041986
0.408667519308497,2,254.076293785938,1.69729800269853,685.060343914715,-1366.10865172111
0.381124696269567,2,249.638746001657,1.6973400395304,693.870211077864,-1383.7283860474
0.355438167320849,2,245.930831329388,1.69737815014441,701.352478022108,-1398.69291993589
0.331482824453462,2,242.817802233555,1.69741282275729,707.72195095904,-1411.43186580976
0.309141991519601,2,240.193897181402,1.69744445830899,713.154388448575,-1422.29674078882
0.288306855953324,2,237.974883672855,1.69747339243692,717.795070832876,-1431.57810555743
0.268875938791448,2,236.092919006076,1.69749991009644,721.764913421851,-1439.51779073538
0.250754600413273,2,234.492859662862,1.69752425596741,725.165070379136,-1446.31810464995
0.233854579591782,2,233.129540759075,1.69754664213444,728.080505493416,-1452.14897487851
0.218093563611265,2,231.965730092953,1.69756725390031,730.582816671681,-1457.15359723504
0.203394787357554,2,230.970564012869,1.69758625427714,732.732502547884,-1461.45296898744
0.189686659428255,2,230.118334898024,1.69760378751651,734.580801405915,-1465.14956670351
0.176902413441889,2,229.387539937073,1.69761998192646,736.171195821135,-1468.33035553394
0.164979782847624,2,228.760127149991,1.69763495214907,737.540652056259,-1471.06926800419
0.153860697651761,2,228.220892343338,1.69764880102387,738.720646484748,-1473.42925686117
0.14349100158382,2,227.75699295147,1.69766162112826,739.73801940322,-1475.46400269811
0.133820188324696,2,227.357553358242,1.69767349606313,740.615687891362,-1477.2193396744
0.124801155512154,2,227.013342490852,1.69768450153487,741.373242867662,-1478.734449627
0.116389975325528,2,226.716508990985,1.69769470627318,742.027450522821,-1480.04286493732
0.108545680532243,2,226.460362601784,1.69770417281502,742.59267446194,-1481.17331281556
0.101230064954086,2,226.239192902225,1.6977129581786,743.081231860476,-1482.15042761263
0.0944074973813867,2,226.048118406434,1.69772111444623,743.503694534932,-1482.99535296154
0.0880447480287501,2,225.88296048709,1.69772868927106,743.869143901905,-1483.72625169548
0.0821108266871021,2.00000000000008,225.7401376946,1.69773572631997,744.185387242484,-1484.35873837664
0.0765768317837394,2.00000000167444,225.616576909757,1.69774226566222,744.45914142389,-1484.90624673609
0.0714158096152287,2.00000275687162,225.50963844715,1.69774834411223,744.696189196709,-1485.38033674367
0.0666026230675371,2.00054739025486,225.417052763815,1.69775399553282,744.901512337788,-1485.78988828916
0.0621138291839867,2.01933236307627,225.336866855177,1.69775925110465,745.079405210138,-1486.10791469356
0.0579275649847186,2.1721712380265,225.267398762685,1.69776413956631,745.2335717335,-1486.1089761379
0.0540234409815438,2.43624774792358,225.048963398617,1.69776851640352,745.718642673742,-1486.54798901814
0.0503824418695358,2.72372849722393,221.298422647644,1.69778204710989,754.121579807975,-1502.77534195305
0.0469868339116784,2.90824963392808,216.371115470497,1.69780041756573,765.380109205902,-1524.9208976206
0.0438200785654772,2.97967386435877,211.97970581159,1.69781875458927,775.632368098048,-1545.28157744688
