"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.025548535291287,2,368.50249509034,3.83774244234704,-184.25124754517,372.514531198665
0.0238266495206183,3,367.299619773934,3.83816511632475,-183.649809886967,373.323716159476
0.0222208130879421,3,366.13052209149,3.84155915075165,-183.065261045745,372.154618477032
0.0207232046562812,3,365.113178298982,3.84542094889526,-182.556589149491,371.137274684524
0.0193265300205938,3,364.225419856581,3.84966371342029,-182.112709928291,370.249516242123
0.0180239865808448,3,363.450281338969,3.85418927185296,-181.725140669485,369.474377724512
0.0168092302094741,3,362.766981039082,3.85909718299451,-181.383490519541,368.791077424624
0.0156763443518861,3,362.175007388385,3.86397831378577,-181.087503694193,368.199103773928
0.0146198112094628,3,361.658462219132,3.86889928017651,-180.829231109566,367.682558604674
0.0136344848647458,3,361.207237739622,3.87382718593601,-180.603618869811,367.231334125164
0.0127155662178906,3,360.808228691118,3.87892266635296,-180.404114345559,366.83232507666
0.01185857961232,3,360.463148808131,3.88379622269003,-180.231574404065,366.487245193673
0.0110593510357307,3,360.162212566254,3.88854748688794,-180.081106283127,366.186308951796
0.0103139877902789,3,359.89938812323,3.89317591002448,-179.949694061615,365.923484508773
0.00961885953292673,3,359.666183165628,3.89787807311996,-179.833091582814,365.69027955117
0.00897058059360704,3,359.465004733078,3.90227599474597,-179.732502366539,365.48910111862
0.00836599348508358,3,359.289779654875,3.90648103207075,-179.644889827437,365.313876040417
0.00780215352419216,3,359.136847360914,3.91051114225547,-179.568423680457,365.160943746456
0.00727631448955832,3,359.000565897524,3.91458553627334,-179.500282948762,365.024662283066
0.00678591524593696,3,358.88336445127,3.91833454730017,-179.441682225635,364.907460836812
0.00632856727002667,3,358.781471355083,3.92186815159122,-179.390735677542,364.805567740625
0.00590204301700248,3,358.690426415721,3.9254343762219,-179.34521320786,364.714522801263
0.00550426507110525,3,358.612342234902,3.92868088219505,-179.306171117451,364.636438620445
0.00513329602744516,4,358.502156968434,3.93175454390017,-179.251078484217,366.542357973459
0.00478732905573769,4,358.138343461415,3.9344065741921,-179.069171730707,366.17854446644
0.00446467910001226,4,357.80342287458,3.93688319275153,-178.90171143729,365.843623879605
0.00416377467143099,4,357.509288805084,3.93946141608721,-178.754644402542,365.549489810109
0.00388315019424412,4,357.252588432379,3.94209318182985,-178.626294216189,365.292789437404
0.00362143886760229,4,357.025502313539,3.94491683850913,-178.512751156769,365.065703318564
0.00337736600845888,4,356.829886300316,3.94760421806568,-178.414943150158,364.870087305341
0.00314974284313837,4,356.659788272341,3.95022012536027,-178.329894136171,364.699989277366
0.00293746071733231,4,356.511596199936,3.95277326088634,-178.255798099968,364.551797204961
0.0027394856963221,4,356.382433953174,3.95525681348099,-178.191216976587,364.422634958199
0.0025548535291287,4,356.269848805516,3.95766172558931,-178.134924402758,364.310049810541
0.00238266495206183,4,356.169480169481,3.96016600018742,-178.08474008474,364.209681174506
0.00222208130879421,4,356.085515847585,3.96228310203929,-178.042757923792,364.12571685261
0.00207232046562812,4,356.00938455072,3.96455602341049,-178.00469227536,364.049585555746
0.00193265300205938,4,355.943998689772,3.96665280351546,-177.971999344886,363.984199694797
0.00180239865808448,4,355.887291398566,3.9686142433581,-177.943645699283,363.927492403591
0.00168092302094741,4,355.836306256034,3.97065005461297,-177.918153128017,363.876507261059
0.00156763443518861,4,355.792839519272,3.97248224817351,-177.896419759636,363.833040524297
0.00146198112094628,4,355.755284620655,3.97416475594014,-177.877642310328,363.79548562568
0.00136344848647458,4,355.721325887842,3.97591422487898,-177.860662943921,363.761526892867
0.00127155662178906,4,355.692494204472,3.97746865583619,-177.846247102236,363.732695209497
0.001185857961232,4,355.66767160953,3.97887489057912,-177.833835804765,363.707872614555
0.00110593510357307,4,355.645047045432,3.98034951228617,-177.822523522716,363.685248050457
0.00103139877902789,4,355.625938763466,3.98164044964818,-177.812969381733,363.666139768491
0.000961885953292674,4,355.609574663592,3.98278597607174,-177.804787331796,363.649775668617
0.000897058059360704,4,355.594502484803,3.98400408010886,-177.797251242401,363.634703489828
0.000836599348508359,4,355.581869120497,3.98504785595497,-177.790934560249,363.622070125522
0.000780215352419217,4,355.570258997542,3.9861461346875,-177.785129498771,363.610460002567
0.000727631448955833,4,355.560627023854,3.9870637241513,-177.780313511927,363.600828028879
0.000678591524593696,4,355.551736398284,3.98803140543197,-177.775868199142,363.591937403309
0.000632856727002668,4,355.543711915868,3.98901552595894,-177.771855957934,363.583912920893
0.000590204301700248,4,355.537205313524,3.98980275542274,-177.768602656762,363.577406318549
0.000550426507110525,4,355.531840211134,3.99042904962804,-177.765920105567,363.572041216159
