"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
88.04474802875,1,1000,1.69508961459968,5.55111512312578e-14,2.00400801603195
82.1108266871021,2,899.031020379322,1.69527434492761,53.218869839158,-102.425703569991
76.5768317837394,2,811.213351058903,1.69544662504971,104.612093937355,-205.212151766386
71.4158096152287,2,734.834020755251,1.69560729406818,154.055313686325,-304.098591264325
66.6026230675371,2,668.403174403034,1.69575713453254,201.431866507846,-398.851696907366
62.1138291839867,2,610.625012045139,1.69589687625111,246.636118229586,-489.260200350846
57.9275649847186,2,560.372512961271,1.69602719984554,289.576757342491,-575.141478576656
54.0234409815438,2,516.665452004025,1.69614874006588,330.179854349834,-656.347672591344
50.3824418695358,2,478.651279329107,1.69626208888216,368.391482403582,-732.770928698838
46.9868339116784,2,445.588490559756,1.69636779836758,404.179709893784,-804.347383679243
43.8200785654772,2,416.832163003851,1.69646638338749,437.535812502102,-871.05958889588
40.8667519308497,2,391.821375793151,1.696558324107,468.474608519841,-932.937180931357
38.1124696269567,2,370.068268561961,1.69664406832974,497.033890368377,-990.055744628428
35.5438167320849,2,351.148525243795,1.69672403367883,523.272998087887,-1042.53396006745
33.1482824453462,2,334.693097363036,1.69679860963104,547.270647166328,-1090.52925822433
30.9141991519601,2,320.381005376097,1.69686815941366,569.122174819942,-1134.23231353156
28.8306855953324,2,307.933077645082,1.69693302177371,588.936399995236,-1173.86076388215
26.8875938791448,2,297.106504916374,1.69699351262778,606.832301024941,-1209.65256594156
25.0754600413273,2,287.690104083811,1.69704992660073,622.935702833078,-1241.85936955783
23.3854579591782,2,279.500198851441,1.69710253846073,637.376137466533,-1270.74023882474
21.8093563611265,2,272.377036944052,1.69715160445744,650.284003645394,-1296.55597118246
20.3394787357554,2,266.181673979616,1.6971973635702,661.788109221349,-1319.56418233437
18.9686659428256,2,260.793263220442,1.6972400386719,672.013640236616,-1340.01524436491
17.6902413441889,2,256.106698336956,1.69727983761458,681.080565478411,-1358.1490948485
16.4979782847624,2,252.030563203841,1.69731695424173,689.102458134962,-1374.1928801616
15.3860697651761,2,248.485348737278,1.69735156933243,696.185696993651,-1388.35935787898
14.349100158382,2,245.401901990919,1.69738385148187,702.42899808056,-1400.84596005279
13.3820188324696,2,242.720077258649,1.69741395792248,707.923222539185,-1411.83440897005
12.4801155512154,2,240.38756287256,1.69744203528976,712.751406399247,-1421.49077669017
11.6389975325528,2,238.358860811668,1.69746822033645,716.988961195609,-1429.96588628289
10.8545680532243,2,236.594399217599,1.69749264059864,720.70399983197,-1437.39596355561
10.1230064954086,2,235.059760506,1.69751541501688,723.957748570609,-1443.90346103289
9.44074973813868,2,233.725010017208,1.69753665451556,726.805012772905,-1449.59798943748
8.80447480287501,2,232.564112110837,1.69755646254312,729.294670476348,-1454.57730484437
8.21108266871021,2,231.554422314631,1.69757493557591,731.47017374589,-1458.92831138345
7.65768317837395,2,230.676245621426,1.69759216358812,733.370042817146,-1462.72804952597
7.14158096152287,2,229.91245231839,1.69760823048997,735.028342307745,-1466.04464850716
6.66026230675372,2,229.248143854868,1.6976232145364,736.475132238259,-1468.93822836819
6.21138291839867,2,228.670362231289,1.69763718870826,737.736889346816,-1471.46174258531
5.79275649847186,2,228.16783724045,1.6976502210677,738.836896294808,-1473.66175648129
5.40234409815438,2,227.730766630878,1.69766237508974,739.795597944179,-1475.57915978003
5.03824418695359,2,227.350624904129,1.69767370997137,740.630925035634,-1477.24981396294
4.69868339116784,2,227.019997016435,1.69768428091991,741.358586398622,-1478.70513668892
4.38200785654773,2,226.732433740876,1.6976941394219,741.992331354164,-1479.9726266
4.08667519308497,2,226.482325868769,1.69770333349385,742.544184294064,-1481.0763324798
3.81124696269567,2,226.264794796457,1.69771190791612,743.024653587234,-1482.03727106614
3.55438167320849,2,226.075597363275,1.69771990445103,743.442917017814,-1482.8737979273
3.31482824453462,2,225.911043084468,1.69772736204625,743.806985933468,-1483.60193575861
3.09141991519601,2,225.767922164598,1.69773431702452,744.12385020139,-1484.23566429446
2.88306855953324,2,225.643442887288,1.69774080326052,744.399605953465,-1484.78717579861
2.68875938791449,2,225.535177160001,1.69774685234593,744.639567965304,-1485.26709982228
2.50754600413273,2,225.441013151676,1.69775249374322,744.848368367004,-1485.68470062568
2.33854579591783,2,225.359114099351,1.69775775492922,745.030043234144,-1486.04805035996
2.18093563611265,2,225.287882480278,1.69776266152889,745.188108460823,-1486.36418081332
2.03394787357554,2,225.225928850633,1.69776723744017,745.325626176101,-1486.63921624388
1.89686659428256,2,225.172044743041,1.69777150495034,745.445262833031,-1486.87848955774
1.76902413441889,2,225.125179094207,1.69777548484461,745.549339977021,-1487.08664384572
1.64979782847625,2,225.084417742876,1.69777919650732,745.639878587769,-1487.26772106721
1.53860697651761,2,225.04896559821,1.69778265801639,745.718637786821,-1487.42523946532
1.4349100158382,2,225.018131130746,1.69778588623134,745.78714861051,-1487.5622611127
1.33820188324696,2,224.991312883424,1.6977888968754,745.846743465043,-1487.68145082176
1.24801155512154,2,224.967987739563,1.69779170461212,745.898581806531,-1487.78512750474
1.16389975325528,2,224.947700718954,1.69779432311679,745.943672522731,-1487.87530893714
1.08545680532243,2,224.930056103013,1.69779676514301,745.982893434818,-1487.95375076131
1.01230064954087,2,224.914709715897,1.69779904258484,746.017008285735,-1488.02198046315
0.944074973813868,2,224.901362211009,1.69780116653471,746.046681536037,-1488.08132696375
0.880447480287502,2,224.889753231946,1.69780314733746,746.072491247851,-1488.13294638738
0.821108266871022,2,224.879656333984,1.69780499464074,746.094940302298,-1488.17784449627
0.765768317837395,2,224.870874567052,1.69780671744196,746.114466164592,-1488.21689622086
0.714158096152288,2,224.863236634021,1.69780832413215,746.131449383879,-1488.25086265943
0.666026230675372,2,224.856593549386,1.69780982253679,746.146220990977,-1488.28040587363
0.621138291839868,2,224.85081573315,1.69781121995398,746.159068936367,-1488.30610176441
0.579275649847187,2,224.845790483242,1.69781252318992,746.1702436925,-1488.32845127668
0.540234409815438,2,224.841419777146,1.69781373859212,746.179963128581,-1488.34789014884
0.503824418695359,2,224.837618359879,1.69781487208029,746.188416752043,-1488.36479739576
0.469868339116784,2,224.834312081002,1.69781592917514,746.195769398836,-1488.37950268935
0.438200785654773,2,224.831436448246,1.69781691502534,746.202164443967,-1488.39229277961
0.408667519308498,2,224.828935369525,1.69781783443253,746.207726594598,-1488.40341708087
0.381124696269568,2,224.826760058802,1.69781869187476,746.212564319873,-1488.41309253142
0.35543816732085,2,224.82486808447,1.69781949152825,746.216771964666,-1488.42150782101
0.331482824453462,2,224.823222541682,1.69782023728778,746.220431588319,-1488.42882706831
0.309141991519602,2,224.821791332484,1.6978209327856,746.223614564121,-1488.43519301992
0.288306855953325,2,224.82054653971,1.6978215814092,746.226382970627,-1488.44072983293
0.268875938791449,2,224.819463882438,1.69782218631774,746.228790801887,-1488.44554549545
0.250754600413273,2,224.818522242354,1.69782275045747,746.230885020152,-1488.44973393198
0.233854579591783,2,224.817703251831,1.69782327657607,746.232706471532,-1488.45337683474
0.218093563611265,2,224.81699093564,1.69782376723604,746.234290682448,-1488.45654525657
0.203394787357554,2,224.816371399344,1.69782422482717,746.235668552393,-1488.45930099646
0.189686659428256,2,224.815832558268,1.69782465157818,746.236866956491,-1488.46169780466
0.176902413441889,2,224.815363901779,1.69782504956761,746.237909269597,-1488.46378243087
0.164979782847625,2,224.814956288266,1.69782542073388,746.238815822145,-1488.46559553597
0.153860697651762,2,224.81460176682,1.69782576688479,746.239604296659,-1488.46717248499
0.14349100158382,2,224.814293422144,1.69782608970628,746.240290072592,-1488.46854403686
0.133820188324696,2,224.814025239671,1.69782639077069,746.240886526289,-1488.46973694425
0.124801155512154,2,224.813791988233,1.69782667154436,746.241405291875,-1488.47077447543
0.116389975325528,2,224.813589118026,1.69782693339483,746.241856488166,-1488.47167686801
0.108545680532243,2,224.813412671867,1.69782717759745,746.242248916019,-1488.47246172371
0.101230064954087,2,224.813259207996,1.69782740534163,746.242590230004,-1488.47314435168
0.0944074973813869,3,224.573730208777,1.69784505472275,746.775603039774,-1487.52710969401
0.0880447480287502,3,223.550277832957,1.6979254585769,749.059466740239,-1492.09483709494
