"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
10.3200924901071,1.50413951393766,542.76095610655,2.48382381264909,-271.380478053275,545.776787196224
9.62455279641826,1.98612569006003,523.174758628021,2.48820038728821,-261.587379314011,527.158907176475
8.97589015019392,1.99999112434351,413.240667048092,2.79754937540223,-206.620333524046,417.252685315973
8.37094519532697,1.99999999983768,370.938631571584,3.52334715541778,-185.469315785792,374.950667679582
7.80677150573795,2,369.171326487836,3.66723497169946,-184.585663243918,373.183362596161
7.28062123460376,2,369.012740567874,3.68810873800514,-184.506370283937,373.024776676199
6.78993173078051,2,368.941131338243,3.69867648554159,-184.470565669122,372.953167446568
6.33231305723448,2,368.881815532115,3.70814787386656,-184.440907766057,372.89385164044
5.90553635068919,2,368.830952106851,3.71691543720675,-184.415476053425,372.842988215176
5.50752296579325,2,368.787048516183,3.72507868743749,-184.393524258091,372.799084624508
5.13633435093498,2,368.749094087934,3.73268723494129,-184.374547043967,372.761130196259
4.79016260639322,2,368.717994570146,3.73939232699545,-184.358997285073,372.730030678471
4.46732167883716,2,368.689671418629,3.74595376200613,-184.344835709314,372.701707526953
4.1662391492875,2,368.664891661736,3.75213255192273,-184.332445830868,372.676927770061
3.88544857454142,2,368.643382795647,3.7579058295475,-184.321691397823,372.655418903972
3.62358234475997,2,368.624739170148,3.76329158210098,-184.312369585074,372.636775278473
3.37936502243009,2,368.608580158964,3.76831423854177,-184.304290079482,372.620616267289
3.15160713025839,2,368.595735525107,3.7725955798566,-184.297867762554,372.607771633432
2.93919935773999,2,368.583719379383,3.77688501764003,-184.291859689691,372.595755487708
2.74110715818533,2,368.573084215801,3.78096240023862,-184.286542107901,372.585120324126
2.55636570988919,2,368.563806628293,3.78478495605994,-184.281903314147,372.575842736618
2.38407521690016,2,368.55574432193,3.7883550668431,-184.277872160965,372.567780430255
2.22339652650242,2,368.548744690223,3.79168592476526,-184.274372345112,372.560780798548
2.07354704206469,2,368.542668565942,3.79479267332152,-184.271334282971,372.554704674267
1.93379691134933,2,368.538091425611,3.79729470751796,-184.269045712806,372.550127533936
1.80346547171682,2,368.533655266695,3.79988129491239,-184.266827633348,372.54569137502
1.68191793491143,2,368.52964741546,3.80238446589294,-184.26482370773,372.541683523785
1.56856229528131,2,368.52611462487,3.80475162198876,-184.263057312435,372.538150733195
1.46284644637418,2,368.52302880375,3.80697104111163,-184.261514401875,372.535064912075
1.36425549186478,2,368.520342547049,3.80904518149921,-184.260171273525,372.532378655374
1.27230923771691,2,368.518007031893,3.81098113828025,-184.259003515947,372.530043140218
1.18655985336523,2,368.51706825938,3.81180059229958,-184.25853412969,372.529104367705
1.10658969052567,2,368.514573493661,3.81411827101597,-184.257286746831,372.526609601986
1.03200924901071,2,368.513751992066,3.81493361486732,-184.256875996033,372.525788100391
0.962455279641826,2,368.511701331966,3.81711097149989,-184.255850665983,372.523737440291
0.897589015019392,2,368.511055954393,3.81784598831986,-184.255527977197,372.523092062718
