"fit.lambda","fit.df","fit.deviance","fit.alpha"
0.8804474802875,1,1000,1.69508961459968
0.821108266871021,2,899.031020379322,1.69527434492761
0.765768317837394,2,811.213351058903,1.69544662504971
0.714158096152287,2,734.834020755251,1.69560729406818
0.666026230675371,2,668.403174403034,1.69575713453254
0.621138291839867,2,610.625012045139,1.69589687625111
0.579275649847186,2,560.372512961271,1.69602719984554
0.540234409815438,2,516.665452004025,1.69614874006588
0.503824418695358,2,478.651279329107,1.69626208888216
0.469868339116784,2,445.588490559756,1.69636779836758
0.438200785654772,2,416.832163003851,1.69646638338749
0.408667519308497,2,391.821375793151,1.696558324107
0.381124696269567,2,370.068268561961,1.69664406832974
0.355438167320849,2,351.148525243795,1.69672403367883
0.331482824453462,2,334.693097363036,1.69679860963104
0.309141991519601,2,320.381005376097,1.69686815941366
0.288306855953324,2,307.933077645082,1.69693302177371
0.268875938791448,2,297.106504916374,1.69699351262778
0.250754600413273,2,287.690104083811,1.69704992660073
0.233854579591782,2,279.500198851441,1.69710253846073
0.218093563611265,2,272.377036944052,1.69715160445744
0.203394787357554,2,266.181673979616,1.6971973635702
0.189686659428255,2,260.793263220442,1.6972400386719
0.176902413441889,2,256.106698336956,1.69727983761458
0.164979782847624,2,252.030563203841,1.69731695424173
0.153860697651761,2,248.485348737278,1.69735156933243
0.14349100158382,2,245.401901990919,1.69738385148187
0.133820188324696,2,242.720077258649,1.69741395792248
0.124801155512154,2,240.38756287256,1.69744203528976
0.116389975325528,2,238.358860811668,1.69746822033645
0.108545680532243,2,236.594399217599,1.69749264059864
0.101230064954086,2,235.059760506,1.69751541501688
0.0944074973813867,2,233.725010017208,1.69753665451556
0.0880447480287501,2,232.564112110837,1.69755646254312
0.0821108266871021,2,231.554422314631,1.69757493557591
0.0765768317837394,2,230.676245621426,1.69759216358812
0.0714158096152287,2,229.91245231839,1.69760823048997
0.0666026230675371,2,229.248143854868,1.6976232145364
0.0621138291839867,2,228.670362231289,1.69763718870826
0.0579275649847186,2,228.16783724045,1.6976502210677
0.0540234409815438,2,227.730766630878,1.69766237508974
0.0503824418695358,2,227.350624904128,1.69767370997137
0.0469868339116784,2,227.019997016435,1.69768428091991
0.0438200785654772,2,226.732433740876,1.6976941394219
0.0408667519308497,2,226.482325868769,1.69770333349385
0.0381124696269567,2,226.264794796457,1.69771190791612
0.0355438167320849,3,222.675773095261,1.69772787601398
0.0331482824453462,3,219.322943282896,1.69774388862148
0.0309141991519601,3,216.398594158151,1.69775888043371
0.0288306855953324,3,213.877331324673,1.69777268026752
0.0268875938791448,3,211.662926639198,1.69778572561156
0.0250754600413273,3,209.736052964535,1.69779789958392
0.0233854579591782,3,208.07848993518,1.69780906837621
0.0218093563611265,3,206.619395548085,1.69781965932305
0.0203394787357554,3,205.349456088151,1.69782954608471
0.0189686659428255,3,204.259941499606,1.69783858021513
0.0176902413441889,3,203.298225090289,1.69784717970004
0.0164979782847624,3,202.460883028836,1.69785521138528
0.0153860697651761,3,201.732549487123,1.69786270255787
0.014349100158382,3,201.109849859858,1.69786951248933
0.0133820188324696,3,200.55832197614,1.69787602520175
0.0124801155512154,3,200.077859976544,1.69788211243038
0.0116389975325528,3,199.668811785825,1.69788761124625
0.0108545680532243,3,199.304994344847,1.69789290048206
0.0101230064954086,3,198.987795771274,1.6978978497157
0.00944074973813868,3,198.719218980431,1.69790228404952
0.00880447480287501,3,198.4791053901,1.69790657967765
0.00821108266871021,3,198.269500522746,1.69791060595403
0.00765768317837395,3,198.087106924333,1.69791436341039
0.00714158096152288,3,197.933821461187,1.69791769263388
0.00666026230675372,3,197.795914195976,1.69792094568089
0.00621138291839867,3,197.675305790236,1.69792400243422
0.00579275649847186,3,197.574827923338,1.69792667528622
0.00540234409815438,4,197.483492238405,1.69792937764588
0.00503824418695359,4,197.367741218362,1.69794348137684
0.00469868339116784,4,197.275636502267,1.69795866312106
0.00438200785654773,4,197.195037385742,1.69797354039204
0.00408667519308497,4,197.125290268474,1.6979874723568
0.00381124696269567,4,197.067849456752,1.6979993220446
0.00355438167320849,4,197.01520859479,1.69801114099518
0.00331482824453462,4,196.968985075243,1.69802244516611
0.00309141991519601,4,196.93138930786,1.69803195721455
0.00288306855953324,4,196.896603386459,1.69804150837887
0.00268875938791449,4,196.865877461802,1.69805072257254
0.00250754600413273,4,196.841327639923,1.69805833341895
0.00233854579591783,4,196.818353093075,1.69806602382849
0.00218093563611265,4,196.797884957069,1.69807352094712
0.00203394787357554,4,196.77999208929,1.69808064138939
0.00189686659428256,4,196.766104493611,1.6980863134683
0.00176902413441889,4,196.752938982569,1.69809205958333
0.00164979782847625,4,196.741064884009,1.69809772386166
0.00153860697651761,4,196.730608697262,1.69810316322624
0.0014349100158382,4,196.728418157419,1.69810400115399
0.00133820188324696,4,196.714695873673,1.69811157624107
0.00124801155512154,4,196.712785537365,1.69811252886377
0.00116389975325528,4,196.701646622782,1.69812000824133
0.00108545680532243,4,196.700157806271,1.69812092311752
0.00101230064954087,4,196.692518916414,1.69812673789697
0.000944074973813868,4,196.691233902715,1.69812765106173
0.000880447480287502,4,196.684977806154,1.69813318643499
