"fit.lambda","fit.df","fit.deviance","fit.alpha"
0.0898720966541165,2.2876688262812,507.277893843375,2.58668934409793
0.0838150181310412,2.37573017255432,491.065253613277,2.59071923539241
0.0781661664280868,1.74146221477292,402.487482881352,2.85932113857945
0.0728980284238645,1.76028841351623,368.560047968602,3.47428086926961
0.0679849452892842,1.81283531586301,367.141532029307,3.59343624862539
0.063402987514459,1.85576206821458,367.011135334924,3.61086845868671
0.0591298383583795,1.89005464020981,366.948773557958,3.62020375564416
0.0551446851536885,1.91693975705354,366.898317045054,3.62838651032989
0.0514281179371513,1.93769238790685,366.857017047208,3.63560673474134
0.0479620349120923,1.95351458409299,366.819857125085,3.64260085693212
0.0447295542823471,1.96547673774936,366.787518150353,3.64916179986473
0.0417149320283115,1.97450889718328,366.759525088383,3.6552827262025
0.0389034852246094,1.98142902325114,366.735307382307,3.66098806635935
0.0362815205258926,1.9869945048308,366.714350576709,3.66630554369963
0.0338362674724597,1.99196166534917,366.696209016334,3.67126171771732
0.0315558162908517,1.99709503457324,366.681622613985,3.67553933363327
0.0294290598864803,2.00332513793322,366.668094458158,3.67979340604335
0.0274456397457583,2.01160588674688,366.656190623944,3.68381714459115
0.0255958954842453,2.02293516967979,366.645835994266,3.68758092152775
0.0238708177950803,2.03829114931437,366.636851093767,3.69109262143493
0.0222620045685314,2.0585561350428,366.629057817345,3.6943672805023
0.0207616199689419,2.08444260777647,366.622297662326,3.69742056273519
0.0193623562697527,2.11594826525073,366.617131949863,3.69991693681407
0.0180573982607167,2.15462563410411,366.611481696408,3.70284716062015
0.0168403900539476,2.19869708497153,366.607495479548,3.70506795169593
0.0157054041271304,2.24902236622016,366.603717453828,3.70731724019494
0.0146469124531154,2.30489255408748,366.600345235629,3.70946997505731
0.0136597595752809,2.36553297898853,366.597390566474,3.71149452130315
0.0127391374975271,2.4300909409401,366.594817113659,3.7133877235804
0.0118805622665993,2.49766382936975,366.592579927385,3.7151548004456
0.011079852132685,2.56458513452715,366.591645981026,3.7159321661466
0.0103331071819132,2.63735540658078,366.589234631389,3.71807117448131
0.00963669034155528,2.70640318248752,366.588430180207,3.71883447856956
0.00898720966541165,2.77946971535032,366.586475118316,3.72082062004261
0.00838150181310413,2.84750689213756,366.585849919639,3.72150231152903
0.00781661664280869,2.91784023473896,366.584349094111,3.72325610395413
0.00728980284238646,2.98261944088175,366.583873956507,3.72385245182895
0.00679849452892842,3.04573492682599,366.583323694223,3.72457299159175
0.00634029875144591,3.1066884620445,366.582755364347,3.72535583996595
0.00591298383583795,3.16513178955727,366.582203059537,3.72616070610174
0.00551446851536885,3.22083743314246,366.581685549455,3.72696176805167
0.00514281179371513,3.27367372466306,366.581211814831,3.72774287062815
0.00479620349120923,3.32358391264229,366.580784824252,3.72849429192393
0.00447295542823471,3.37056894325799,366.580404014901,3.72921056854873
0.00417149320283116,3.41303333406963,366.369319483965,3.72892204871235
0.00389034852246094,3.42477544019197,365.458672917169,3.7310465259256
0.00362815205258926,3.42037248863596,364.495713783459,3.7394186045081
0.00338362674724597,3.43792284136686,364.26572507984,3.74590903297781
0.00315558162908517,3.46990662655584,364.228586262163,3.74780686033253
0.00294290598864804,3.50335656620815,364.214849528749,3.74897607181063
0.00274456397457583,3.53519081095536,364.206521845341,3.74968622357153
0.00255958954842453,3.56531784858293,364.198984188504,3.75050169711074
0.00238708177950803,3.59434198516334,364.122901889627,3.75204727093382
0.00222620045685314,3.62152795491175,363.900838987687,3.75548702975304
0.00207616199689419,3.64697075895485,363.627957606837,3.7610983510549
0.00193623562697527,3.67076482463834,363.510260249175,3.76568642102183
0.00180573982607167,3.69300300769947,363.480086973948,3.76785119024046
0.00168403900539476,3.71377582333149,363.471296975621,3.76842754380899
0.00157054041271304,3.73317087031357,363.466405690612,3.76874086144174
0.00146469124531154,3.75127241612806,363.461146039368,3.76945554295596
0.00136597595752809,3.76816111479387,363.456497947367,3.77016424439426
0.00127391374975271,3.78391383283336,363.45556373392,3.76989534211229
0.00118805622665993,3.7986035622502,363.449742068278,3.77123003796685
0.0011079852132685,3.81229940256088,363.448961255914,3.77101448276819
0.00103331071819132,3.82506659676362,363.444565479674,3.77214851513092
0.000963669034155529,3.83696660863744,363.443912411872,3.77200192678131
0.000898720966541166,3.84805723095161,363.440238389715,3.77314455420048
0.000838150181310414,3.85839271605141,363.43971172509,3.7730392374101
0.000781661664280869,3.86802392189442,363.439138625596,3.77293220189395
0.000728980284238647,3.87699846797259,363.436004563756,3.77417908980351
0.000679849452892843,3.88536089669652,363.435587409453,3.77413403216821
0.000634029875144591,3.89315283676826,363.435144122786,3.7740850530953
0.000591298383583796,3.90041316585386,363.433280512052,3.774903442728
