"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0898720966541165,2.2876688262812,507.277893843375,2.58668934409793,-253.638946921687,511.868323307786
0.0838150181310412,2.37573017255432,491.065253613277,2.59071923539241,-245.532626806639,495.83280793536
0.0781661664280868,1.74146221477292,402.487482881352,2.85932113857945,-201.243741440676,405.979981864897
0.0728980284238645,1.76028841351623,368.560047968602,3.47428086926961,-184.280023984301,372.090369501257
0.0679849452892842,1.81283531586301,367.141532029307,3.59343624862539,-183.570766014653,370.777429842808
0.063402987514459,1.85576206821458,367.011135334924,3.61086845868671,-183.505567667462,370.733289056764
0.0591298383583795,1.89005464020981,366.948773557958,3.62020375564416,-183.474386778979,370.739839225301
0.0551446851536885,1.91693975705354,366.898317045054,3.62838651032989,-183.449158522527,370.743412470878
0.0514281179371513,1.93769238790685,366.857017047208,3.63560673474134,-183.428508523604,370.74382005463
0.0479620349120923,1.95351458409299,366.819857125085,3.64260085693212,-183.409928562542,370.738459943845
0.0447295542823471,1.96547673774936,366.787518150353,3.64916179986473,-183.393759075176,370.730163448769
0.0417149320283115,1.97450889718328,366.759525088383,3.6552827262025,-183.379762544191,370.72032431529
0.0389034852246094,1.98142902325114,366.735307382307,3.66098806635935,-183.367653691154,370.710015739665
0.0362815205258926,1.9869945048308,366.714350576709,3.66630554369963,-183.357175288355,370.700245432402
0.0338362674724597,1.99196166534917,366.696209016334,3.67126171771732,-183.348104508167,370.692087863362
0.0315558162908517,1.99709503457324,366.681622613985,3.67553933363327,-183.340811306992,370.687819636334
0.0294290598864803,2.00332513793322,366.668094458158,3.67979340604335,-183.334047229079,370.686814256217
0.0274456397457583,2.01160588674688,366.656190623944,3.68381714459115,-183.328095311972,370.691555325528
0.0255958954842453,2.02293516967979,366.645835994266,3.68758092152775,-183.322917997133,370.703973821186
0.0238708177950803,2.03829114931437,366.636851093767,3.69109262143493,-183.318425546884,370.725856982798
0.0222620045685314,2.0585561350428,366.629057817345,3.6943672805023,-183.314528908672,370.758801139203
0.0207616199689419,2.08444260777647,366.622297662326,3.69742056273519,-183.311148831163,370.804081349661
0.0193623562697527,2.11594826525073,366.617131949863,3.69991693681407,-183.308565974932,370.862256067495
0.0180573982607167,2.15462563410411,366.611481696408,3.70284716062015,-183.305740848204,370.934370059058
0.0168403900539476,2.19869708497153,366.607495479548,3.70506795169593,-183.303747739774,371.019000718439
0.0157054041271304,2.24902236622016,366.603717453828,3.70731724019494,-183.301858726914,371.116424070999
0.0146469124531154,2.30489255408749,366.600345235629,3.70946997505731,-183.300172617814,371.225415704759
0.0136597595752809,2.36553297898853,366.597390566474,3.71149452130315,-183.298695283237,371.344432851815
0.0127391374975271,2.4300909409401,366.594817113659,3.7133877235804,-183.297408556829,371.471727240786
0.0118805622665993,2.49766382936975,366.592579927385,3.7151548004456,-183.296289963692,371.60544088859
0.011079852132685,2.56458513452715,366.591645981026,3.7159321661466,-183.295822990513,371.739165019926
0.0103331071819132,2.63735540658078,366.589234631389,3.71807117448131,-183.294617315694,371.883201483502
0.00963669034155528,2.70640318248751,366.588430180207,3.71883447856956,-183.294215090104,372.021373222565
0.00898720966541165,2.77946971535032,366.586475118316,3.72082062004261,-183.293237559158,372.166504099562
0.00838150181310413,2.84750689213756,366.585849919639,3.72150231152903,-183.29292495982,372.302859939368
0.00781661664280869,2.91784023473896,366.584349094111,3.72325610395413,-183.292174547055,372.442982754263
0.00728980284238646,2.98261944088175,366.583873956507,3.72385245182895,-183.291936978254,372.572965109129
0.00679849452892842,3.04573492682599,366.583323694223,3.72457299159175,-183.291661847111,372.699538130239
0.00634029875144591,3.1066884620445,366.582755364347,3.72535583996595,-183.291377682174,372.821753911786
0.00591298383583795,3.16513178955727,366.582203059537,3.72616070610174,-183.291101529769,372.938943299503
0.00551446851536885,3.22083743314246,366.581685549455,3.72696176805167,-183.290842774728,373.050664926047
0.00514281179371513,3.27367372466306,366.581211814831,3.72774287062815,-183.290605907416,373.156660586802
0.00479620349120923,3.32358391264229,366.580784824252,3.72849429192393,-183.290392412126,373.256817035004
0.00447295542823471,3.37056894325799,366.580404014901,3.72921056854873,-183.29020200745,373.351133842926
0.00417149320283116,3.41303333406963,366.369319483965,3.72892204871235,-183.184659741982,373.22564333782
0.00389034852246094,3.42477544019196,365.458672917169,3.73104652592561,-182.729336458585,372.338666222961
0.00362815205258926,3.42037248863598,364.495713783459,3.7394186045081,-182.247856891729,371.366831661164
0.00338362674724597,3.43792284136687,364.265725079841,3.74590903297781,-182.13286253992,371.172221259725
0.00315558162908517,3.46990662655583,364.228586262164,3.74780686033253,-182.114293131082,371.199559113015
0.00294290598864804,3.50335656620814,364.214849528749,3.74897607181063,-182.107424764374,371.253259129255
0.00274456397457583,3.53519081095537,364.206521845341,3.74968622357154,-182.10326092267,371.309115082836
0.00255958954842453,3.56531784858293,364.198984188504,3.75050169711074,-182.099492094252,371.362322803304
0.00238708177950803,3.59434198516333,364.122901889627,3.75204727093383,-182.061450944814,371.344765571479
0.00222620045685314,3.62152795491174,363.900838987687,3.75548702975304,-181.950419493843,371.17752430211
0.00207616199689419,3.64697075895485,363.627957606837,3.76109835105491,-181.813978803419,370.955952100883
0.00193623562697527,3.67076482463834,363.510260249175,3.76568642102183,-181.755130124588,370.886241371626
0.00180573982607167,3.69300300769946,363.480086973948,3.76785119024046,-181.740043486974,370.900918976253
0.00168403900539476,3.71377582333149,363.471296975621,3.768427543809,-181.735648487811,370.934026255138
0.00157054041271304,3.73317087031357,363.466405690612,3.76874086144174,-181.733202845306,370.968254965701
0.00146469124531154,3.75127241612806,363.461146039368,3.76945554295596,-181.730573019684,370.999507681357
0.00136597595752809,3.76816111479387,363.456497947367,3.77016424439426,-181.728248973684,371.028926737456
0.00127391374975271,3.78391383283336,363.455563733919,3.7698953421123,-181.72778186696,371.059769263607
0.00118805622665993,3.7986035622502,363.449742068278,3.77123003796685,-181.724871034139,371.083580959274
0.0011079852132685,3.81229940256088,363.448961255914,3.77101448276819,-181.724480627957,371.110429339316
0.00103331071819132,3.82506659676362,363.444565479674,3.77214851513092,-181.722282739837,371.131790043667
0.000963669034155529,3.83696660863743,363.443912411872,3.77200192678132,-181.721956205936,371.155144601761
0.000898720966541166,3.84805723095161,363.440238389716,3.77314455420047,-181.720119194858,371.173845823058
0.000838150181310414,3.85839271605141,363.43971172509,3.77303923741009,-181.719855862545,371.194171367437
0.000781661664280869,3.86802392189442,363.439138625596,3.77293220189395,-181.719569312798,371.213029958359
0.000728980284238647,3.87699846797259,363.436004563755,3.7741790898035,-181.718002281878,371.228003064451
0.000679849452892843,3.88536089669652,363.435587409452,3.77413403216821,-181.717793704726,371.244458355613
0.000634029875144591,3.89315283676826,363.435144122786,3.7740850530953,-181.717572061393,371.259736723805
0.000591298383583796,3.90041316585386,363.433280512053,3.774903442728,-181.716640256026,371.27252236776
0.000551446851536886,3.90717817051082,363.432931599442,3.77491819218854,-181.716465799721,371.285823480075
0.000514281179371514,3.9134817018495,363.432569713648,3.77492228148077,-181.716284856824,371.29818065277
0.000479620349120923,3.9193553258314,363.43106245966,3.77575704674409,-181.71553122983,371.308525149359
0.000447295542823472,3.92482846744682,363.430790595464,3.77579870684529,-181.715395297732,371.319297071617
0.000417149320283116,3.92992854828383,363.430513145972,3.77582968706355,-181.715256572986,371.329310750346
0.000389034852246094,3.93468111721337,363.430235157941,3.77587396882341,-181.71511757897,371.338622763352
0.000362815205258927,3.93910997407985,363.429959514217,3.77593521032332,-181.714979757109,371.347283998706
0.000338362674724597,3.94323728641355,363.429688347383,3.77601240728338,-181.714844173691,371.355341303421
0.000315558162908518,3.94708369927656,363.428769995734,3.77670995784361,-181.714384997867,371.362184660656
0.000294290598864804,3.95066843842437,363.428570163861,3.77680742151039,-181.71428508193,371.369218558095
0.000274456397457583,3.95400940701558,363.428373938296,3.77689298572582,-181.714186969148,371.375764198438
0.000255958954842453,3.95712327613671,363.42818306405,3.77698323951485,-181.714091532025,371.381856958316
0.000238708177950803,3.96002556943097,363.427998511428,3.77708093366771,-181.713999255714,371.387529125657
0.000222620045685314,3.96273074213187,363.42782094364,3.77718564440825,-181.71391047182,371.392810526568
0.000207616199689419,3.96525225480761,363.427650833738,3.7772963021908,-181.713825416869,371.397728790901
0.000193623562697527,3.96760264212062,363.427488504523,3.77741178427776,-181.713744252261,371.402309530765
0.000180573982607167,3.96979357690159,363.42733415172,3.77753104713547,-181.71366707586,371.406576492858
0.000168403900539476,3.97183592982892,363.427187862689,3.77765314998244,-181.713593931344,371.410551697501
0.000157054041271304,3.97373982499361,363.42704963305,3.77777725305016,-181.713524816525,371.414255567283
0.000146469124531154,3.9755146916179,363.426919381668,3.77790261039451,-181.713459690834,371.417707046327
0.000136597595752809,3.9771693121826,363.426796964105,3.77802856193624,-181.713398482052,371.420923710791
0.000127391374975271,3.97871186720481,363.426682184613,3.77815452580826,-181.713341092307,371.423921871155
0.000118805622665993,3.9801499768939,363.426574806732,3.77827999123208,-181.713287403366,371.426716666819
0.00011079852132685,3.98149073990038,363.426474562579,3.77840451194423,-181.71323728129,371.429322153547
0.000103331071819132,3.98274076935869,363.426381160931,3.77852770014829,-181.713190580466,371.431751384234
9.6366903415553e-05,3.98390622641233,363.426294294199,3.77864922095804,-181.7131471471,371.434016483503
8.98720966541167e-05,3.98499285139751,363.426213644382,3.77876878729704,-181.713106822191,371.436128716552
