"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
10.3200924901071,1.50185123895985,542.76095610655,2.48382381264909,-271.380478053275,545.772192249344
9.62455279641826,1.99999952586407,523.174758628021,2.48820038728821,-261.587379314011,527.186793783313
8.97589015019392,2,470.539469486183,2.55356277581733,-235.269734743092,474.551505594508
8.37094519532697,2,414.731535351588,2.78676981220072,-207.365767675794,418.743571459913
7.80677150573795,2,389.297777819406,3.04417864798393,-194.648888909703,393.309813927731
7.28062123460376,2,381.10520014257,3.18787352205455,-190.552600071285,385.117236250895
6.78993173078051,2,378.014844062833,3.26009534476606,-189.007422031416,382.026880171158
6.33231305723448,2,376.347598498273,3.30588908183332,-188.173799249137,380.359634606598
5.90553635068919,2,375.133661259483,3.34341308894418,-187.566830629742,379.145697367808
5.50752296579325,2,374.155430898207,3.37698547220854,-187.077715449104,378.167467006532
5.13633435093498,2,373.339146188678,3.40790567745565,-186.669573094339,377.351182297003
4.79016260639322,2,372.649725041166,3.43662758817747,-186.324862520583,376.661761149491
4.46732167883716,2,372.064347715131,3.46337866555162,-186.032173857565,376.076383823456
4.1662391492875,2,371.56569255101,3.48832016846647,-185.782846275505,375.577728659335
3.88544857454142,2,371.139864797585,3.51158728495105,-185.569932398792,375.15190090591
3.62358234475997,2,370.775489245532,3.53330001128047,-185.387744622766,374.787525353857
3.37936502243009,2,370.463158780318,3.55356701527571,-185.231579390159,374.475194888643
3.15160713025839,2,370.195040733645,3.57248763350447,-185.097520366822,374.20707684197
2.93919935773999,2,369.968759614005,3.58981928839177,-184.984379807002,373.98079572233
2.74110715818533,2,369.770528492873,3.6062782977592,-184.885264246437,373.782564601198
2.55636570988919,2,369.599275024408,3.62168937184115,-184.799637512204,373.611311132733
2.38407521690016,2,369.451549202156,3.63608688237969,-184.725774601078,373.463585310481
2.22339652650242,2,369.324066550078,3.649532634187,-184.662033275039,373.336102658403
2.07354704206469,2,369.213982904317,3.66208857832051,-184.606991452158,373.226019012642
1.93379691134933,2,369.118865373329,3.67381311662015,-184.559432686665,373.130901481654
1.80346547171682,2,369.039312883346,3.68439043317302,-184.519656441673,373.051348991671
1.68191793491143,2,368.968232591861,3.6945760920356,-184.484116295931,372.980268700186
1.56856229528131,2,368.906395173766,3.70413407878986,-184.453197586883,372.918431282091
1.46284644637418,2,368.852812246943,3.71306530107402,-184.426406123472,372.864848355268
1.36425549186478,2,368.806397882883,3.7214047662424,-184.403198941442,372.818433991208
1.27230923771691,2,368.766184223947,3.72919041166237,-184.383092111973,372.778220332272
1.18655985336523,2,368.733166457923,3.73606224576822,-184.366583228961,372.745202566248
1.10658969052567,2,368.703044874482,3.74279553894298,-184.351522437241,372.715080982807
1.03200924901071,2,368.676658872756,3.74914153402345,-184.338329436378,372.688694981081
0.962455279641826,2,368.653725682027,3.7550765847215,-184.326862841014,372.665761790352
0.897589015019392,2,368.633821797952,3.76061844245865,-184.316910898976,372.645857906277
0.837094519532698,2,368.61654948133,3.765791282489,-184.308274740665,372.628585589655
0.780677150573795,2,368.601559183666,3.77061914483973,-184.300779591833,372.613595291991
0.728062123460377,2,368.589630308111,3.77473699947914,-184.294815154055,372.601666416436
0.678993173078052,2,368.578453527248,3.7788672489492,-184.289226763624,372.590489635573
0.633231305723448,2,368.568552294324,3.78279525647887,-184.284276147162,372.580588402649
0.590553635068919,2,368.559907139253,3.78647965314056,-184.279953569627,372.571943247578
0.550752296579326,2,368.552387613596,3.78992257159007,-184.276193806798,372.564423721921
0.513633435093499,2,368.545853529156,3.79313645060668,-184.272926764578,372.557889637481
0.479016260639322,2,368.540927126937,3.79572658458916,-184.270463563468,372.552963235262
0.446732167883717,2,368.535422841278,3.7988295862384,-184.267711420639,372.547458949603
0.416623914928751,2,368.531587821539,3.80115069469781,-184.265793910769,372.543623929864
0.388544857454143,2,368.527941357095,3.80350675809786,-184.263970678547,372.53997746542
0.362358234475997,2,368.524667417562,3.80577294701278,-184.262333708781,372.536703525887
0.337936502243009,2,368.521787130908,3.80791153540806,-184.260893565454,372.533823239233
0.315160713025839,2,368.519272197064,3.80991542802542,-184.259636098532,372.531308305389
0.293919935774,2,368.518259249409,3.8107652224399,-184.259129624704,372.530295357734
0.274110715818533,2,368.51556499767,3.81317060994691,-184.257782498835,372.527601105995
0.255636570988919,2,368.514677627581,3.81401689914016,-184.257338813791,372.526713735906
0.238407521690016,2,368.512461359549,3.81627792849164,-184.256230679775,372.524497467874
0.222339652650243,2,368.511763808788,3.81704118343087,-184.255881904394,372.523799917113
0.207354704206469,2,368.510048675919,3.8190515238316,-184.255024337959,372.522084784244
0.193379691134933,2,368.509515662366,3.81972232338443,-184.254757831183,372.521551770691
0.180346547171682,2,368.508907640365,3.82051968613325,-184.254453820183,372.52094374869
0.168191793491143,2,368.507563285077,3.82243067645442,-184.253781642539,372.519599393402
0.156856229528131,2,368.507180726814,3.82302004198747,-184.253590363407,372.519216835139
0.146284644637418,2,368.506758747487,3.82369897863788,-184.253379373744,372.518794855812
0.136425549186478,2,368.506330307881,3.82442386984703,-184.253165153941,372.518366416206
0.127230923771691,2,368.505915858779,3.82516497588501,-184.25295792939,372.517951967104
0.118655985336523,2,368.505527146946,3.82590231454026,-184.252763573473,372.517563255271
0.110658969052567,2,368.505170092393,3.82662274566585,-184.252585046196,372.517206200718
0.103200924901071,2,368.504846852129,3.82731790960539,-184.252423426064,372.516882960454
0.0962455279641827,2.00000000000002,368.50455724881,3.82798277081518,-184.252278624405,372.516593357135
0.0897589015019393,2.00000000000122,368.504299733078,3.82861459014045,-184.252149866539,372.516335841406
0.0837094519532699,2.00000000005769,368.504072016332,3.8292122005498,-184.252036008166,372.516108124773
0.0780677150573796,2.00000000172677,368.503871476579,3.8297754976051,-184.25193573829,372.515907588375
0.0728062123460377,2.00000003424504,368.503695411206,3.83030508181961,-184.251847705603,372.515731588365
0.0678993173078052,2.00000046893263,368.503541188207,3.83080200839929,-184.251770594103,372.515578239106
0.0633231305723449,2.00000460416315,368.503406331188,3.83126761285649,-184.251703165594,372.515451694075
0.059055363506892,2.00003354739538,368.50328856196,3.83170339018954,-184.25164428098,372.515392101966
0.0550752296579326,2.00018718078532,368.503185816565,3.8321109118389,-184.251592908283,372.515598166231
0.0513633435093499,2.00082297521118,368.503096245191,3.83249176924553,-184.251548122596,372.516786569755
0.0479016260639322,2.00292666907486,368.503018202732,3.83284753610591,-184.251509101366,372.520937056562
0.0446732167883717,2.0086212248859,368.502950234375,3.83317974373118,-184.251475117188,372.532315518062
0.0416623914928751,2.02149906189436,368.50289105892,3.83348986555708,-184.25144552946,372.558142119986
0.0388544857454143,2.04629712496079,368.502839551541,3.83377930801154,-184.251419775771,372.607939154581
0.0362358234475997,2.08767134181158,368.502794726976,3.83404940576822,-184.251397363488,372.69106942636
0.033793650224301,2.14843555679974,368.502755723702,3.83430141999621,-184.251377861851,372.813197986989
0.031516071302584,2.22813042739414,368.502721789373,3.83453653862806,-184.251360894686,372.973414623731
0.0293919935774,2.32271154440621,368.502692267633,3.83475587795885,-184.251346133817,373.163602215738
0.0274110715818533,2.42553295881939,368.502666586294,3.83496048509693,-184.251333293147,373.37040710953
0.0255636570988919,2.52913506322231,368.502644246818,3.83515134093054,-184.251322123409,373.578828914561
0.0238407521690016,2.62617880930514,367.423161441558,3.83541246840926,-183.711580720779,372.694634363572
0.0222339652650243,2.71196733756472,364.723545176074,3.84520875205338,-182.361772588037,370.167688332782
0.0207354704206469,2.78370113346054,361.696696444352,3.86650948161151,-180.848348222176,367.285244105393
0.0193379691134933,2.84169185087691,359.954309649683,3.89055967260016,-179.977154824841,365.659611362534
0.0180346547171682,2.88741509848872,359.256946728168,3.90571683640426,-179.628473364084,365.054313697031
0.0168191793491143,2.92298083538778,358.960411679521,3.91419173709723,-179.48020583976,364.829397268284
0.0156856229528131,2.95089749836914,358.793437646888,3.91987428074148,-179.396718823444,364.718642520739
0.0146284644637418,2.97372902389881,358.672152343364,3.92473016933251,-179.336076171682,364.643338265969
0.0136425549186478,2.99387728861,358.578265813599,3.9288067971789,-179.2891329068,364.590030641831
0.0127230923771691,3.01348221715222,358.500925428037,3.93259002283706,-179.250462714018,364.552176450712
0.0118655985336523,3.03430083348177,358.436821244824,3.93604164774588,-179.218410622412,364.530004646664
0.0110658969052568,3.05769529467579,358.383401917537,3.93918967760199,-179.191700958768,364.523707997979
0.0103200924901071,3.08460296748704,358.338671828167,3.94206106890122,-179.169335914084,364.533179869067
