"fit.lambda","fit.df","fit.deviance","fit.alpha"
0.0898720966541165,1.87129340854999,507.277893843375,2.58668934409793
0.0838150181310412,2.05323671612797,491.065253613277,2.59071923539241
0.0781661664280868,1.87885384164845,448.751197828622,2.64784425893965
0.0728980284238645,1.91371252466325,404.259199950882,2.84572447371433
0.0679849452892842,1.96100023909898,383.762305041196,3.06266816568192
0.063402987514459,1.98394002916054,377.070779849064,3.18406963068134
0.0591298383583795,1.99389436781501,374.513838987116,3.24559821133851
0.0551446851536885,1.99783023612822,373.111473606283,3.28523072255869
0.0514281179371513,1.99927069891741,372.090210983057,3.31773554688845
0.0479620349120923,1.99976559387061,371.274160953037,3.34658350868798
0.0447295542823471,1.99992722952045,370.590200095842,3.3732754455225
0.0417149320283115,1.99997798013782,370.013127889935,3.39805634531105
0.0389034852246094,1.9999934521861,369.524164462409,3.4210993360821
0.0362815205258926,1.99999807261964,369.108516831853,3.44254653498566
0.0338362674724597,1.99999943475734,368.754257974517,3.46252153588062
0.0315558162908517,1.99999983389952,368.451649077565,3.48113438113364
0.0294290598864803,1.99999995084812,368.192667935208,3.49848426760236
0.0274456397457583,1.99999998528934,367.970660607646,3.5146613480463
0.0255958954842453,1.99999999553021,367.780076522679,3.52974804831516
0.0238708177950803,1.99999999861676,367.616263239163,3.543820075846
0.0222620045685314,1.99999999956286,367.475305138094,3.55694721511739
0.0207616199689419,1.9999999998586,367.356776943555,3.56889158451082
0.0193623562697527,1.99999999995572,367.252124581052,3.58029173688304
0.0180573982607167,2.00000000096793,367.161518759235,3.59096396320943
0.0168403900539476,2.00000005955309,367.083250601385,3.60092708760472
0.0157054041271304,2.00000130337958,367.015626682729,3.61022462964231
0.0146469124531154,2.00001458230676,366.957170329551,3.61890059575312
0.0136597595752809,2.00010102413729,366.906613728943,3.62699644708948
0.0127391374975271,2.00047671112629,366.864729192171,3.63421774439464
0.0118805622665993,2.00175247474807,366.826898638225,3.64123435491535
0.011079852132685,2.00518539910637,366.79390776771,3.64782559799109
0.0103331071819132,2.01285199766573,366.765294755461,3.65398293186234
0.00963669034155528,2.02755936073189,366.740495062693,3.65972948621942
0.00898720966541165,2.05244594666394,366.718997887835,3.66509171594217
0.00838150181310413,2.09037583335881,366.700359138628,3.67009507570047
0.00781661664280869,2.14214058631321,366.685350100366,3.67441816598229
0.00728980284238646,2.2102343161327,366.671409068633,3.67872231235905
0.00679849452892842,2.29351855280252,366.659130259754,3.68279583459465
0.00634029875144591,2.38985308479343,366.648438522242,3.68660876844329
0.00591298383583795,2.49626043611755,366.639151548821,3.69016884784807
0.00551446851536885,2.60929892489872,366.631088340482,3.69349088811214
0.00514281179371513,2.72546197924442,366.624087604838,3.69659033587264
0.00479620349120923,2.83879603371373,366.618733175171,3.69912615891678
0.00447295542823471,2.9541065813179,366.612871285735,3.70210468648142
0.00417149320283116,3.06034012165209,366.608734239471,3.70436242897196
0.00389034852246094,3.16153818696966,366.60480957671,3.70665086471991
0.00362815205258926,3.24091909968732,366.37111560387,3.70752841652798
0.00338362674724597,3.31478661036013,365.876810843255,3.71033463954718
0.00315558162908517,3.38297080138881,365.375429343876,3.71419925631284
0.00294290598864804,3.44547121361057,364.974546124224,3.71857550674156
0.00274456397457583,3.50241936134713,364.675370363182,3.72280900360281
0.00255958954842453,3.55404425290449,364.443503408965,3.72694934321368
0.00238708177950803,3.60064227204206,364.261757111269,3.7307852575526
0.00222620045685314,3.64255198040257,364.118997938919,3.73427601593639
0.00207616199689419,3.68013384258985,364.006435422304,3.73741522743306
0.00193623562697527,3.71375452078588,363.914562770441,3.74040502614615
0.00180573982607167,3.743775190584,363.839503138216,3.74315697917753
0.00168403900539476,3.7705432503002,363.777762075098,3.74567771259675
0.00157054041271304,3.79438679427084,363.726575479373,3.74798632514214
0.00146469124531154,3.81561126621583,363.683844027212,3.75010268043099
0.00136597595752809,3.83449777920034,363.647973418202,3.75204385389618
0.00127391374975271,3.85130266856451,363.6177349612,3.75382360639184
0.00118805622665993,3.86625792346962,363.592165307347,3.75545274544432
0.0011079852132685,3.87957221565114,363.569278143528,3.75713107391541
0.00103331071819132,3.891432307715,363.550318857528,3.75858581026353
0.000963669034155529,3.90200467693712,363.534414635767,3.75987846467966
0.000898720966541166,3.91143723428135,363.519999424834,3.76122453421242
0.000838150181310414,3.91986105314709,363.508113004353,3.76236656025657
0.000781661664280869,3.92739204939744,363.497336443468,3.76354828960117
0.000728980284238647,3.93413257477883,363.495710695366,3.76310654008004
0.000679849452892843,3.9401729011367,363.481174944874,3.76541286390607
0.000634029875144591,3.94559258394465,363.479812281337,3.76504563851654
0.000591298383583796,3.95046170152532,363.468470056214,3.76713186321405
0.000551446851536886,3.95484197171885,363.467357807797,3.76684769301405
0.000514281179371514,3.95878775127151,363.458716627152,3.76867482070803
0.000479620349120923,3.96234692536507,363.457809982091,3.76845829664056
0.000447295542823472,3.96556169586849,363.45129392855,3.77002785710611
