"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0898720966541165,1.87129340854999,507.277893843375,2.58668934409793,-253.638946921687,511.031257669288
0.0838150181310412,2.05323671612797,491.065253613277,2.59071923539241,-245.532626806639,495.184303479821
0.0781661664280868,1.87885384164845,448.751197828622,2.64784425893965,-224.375598914311,452.519754636161
0.0728980284238645,1.91371252466325,404.259199950882,2.84572447371433,-202.129599975441,408.097809605235
0.0679849452892842,1.96100023909898,383.762305041196,3.06266816568192,-191.881152520598,387.695953052094
0.063402987514459,1.98394002916054,377.070779849064,3.18406963068134,-188.535389924532,381.050535258859
0.0591298383583795,1.99389436781501,374.513838987116,3.24559821133851,-187.256919493558,378.513602592477
0.0551446851536885,1.99783023612822,373.111473606283,3.28523072255869,-186.555736803141,377.119148407234
0.0514281179371513,1.99927069891741,372.090210983057,3.31773554688845,-186.045105491529,376.10078116653
0.0479620349120923,1.99976559387061,371.274160953037,3.34658350868798,-185.637080476518,375.285725895269
0.0447295542823471,1.99992722952045,370.590200095842,3.3732754455225,-185.295100047921,374.602089932446
0.0417149320283115,1.99997798013782,370.013127889935,3.39805634531105,-185.006563944968,374.02511973741
0.0389034852246094,1.9999934521861,369.524164462409,3.4210993360821,-184.762082231204,373.536187409352
0.0362815205258926,1.99999807261964,369.108516831853,3.44254653498566,-184.554258415926,373.120549066062
0.0338362674724597,1.99999943475734,368.754257974517,3.46252153588062,-184.377128987259,372.766292946681
0.0315558162908517,1.99999983389952,368.451649077565,3.48113438113364,-184.225824538783,372.463684852021
0.0294290598864803,1.99999995084812,368.192667935208,3.49848426760236,-184.096333967604,372.204703944735
0.0274456397457583,1.99999998528934,367.970660607646,3.5146613480463,-183.985330303823,371.982696686401
0.0255958954842453,1.99999999553021,367.780076522679,3.52974804831516,-183.89003826134,371.79211262202
0.0238708177950803,1.99999999861676,367.616263239163,3.543820075846,-183.808131619581,371.628299344707
0.0222620045685314,1.99999999956286,367.475305138094,3.55694721511739,-183.737652569047,371.487341245541
0.0207616199689419,1.9999999998586,367.356776943555,3.56889158451082,-183.678388471778,371.368813051596
0.0193623562697527,1.99999999995572,367.252124581052,3.58029173688304,-183.626062290526,371.264160689288
0.0180573982607167,2.00000000096793,367.161518759235,3.59096396320943,-183.580759379617,371.173554869505
0.0168403900539476,2.00000005955309,367.083250601385,3.60092708760472,-183.541625300693,371.095286829414
0.0157054041271304,2.00000130337958,367.015626682729,3.61022462964231,-183.507813341364,371.027665410902
0.0146469124531154,2.00001458230676,366.957170329551,3.61890059575312,-183.478585164776,370.969235748928
0.0136597595752809,2.00010102413729,366.906613728943,3.62699644708948,-183.453306864472,370.918852900064
0.0127391374975271,2.00047671112629,366.864729192171,3.63421774439464,-183.432364596085,370.877723510417
0.0118805622665993,2.00175247474807,366.826898638225,3.64123435491535,-183.413449319112,370.842457300874
0.011079852132685,2.00518539910637,366.79390776771,3.64782559799109,-183.396953883855,370.816366801078
0.0103331071819132,2.01285199766573,366.765294755461,3.65398293186234,-183.38264737773,370.803164253977
0.00963669034155528,2.02755936073189,366.740495062693,3.65972948621942,-183.370247531347,370.807928179364
0.00898720966541165,2.05244594666394,366.718997887835,3.66509171594217,-183.359498943918,370.836458105916
0.00838150181310413,2.09037583335881,366.700359138628,3.67009507570047,-183.350179569314,370.894070950983
0.00781661664280869,2.14214058631321,366.685350100366,3.67441816598229,-183.342675050183,370.983135518988
0.00728980284238646,2.2102343161327,366.671409068633,3.67872231235905,-183.335704534316,371.106114143311
0.00679849452892842,2.29351855280252,366.659130259754,3.68279583459465,-183.329565129877,371.26132477839
0.00634029875144591,2.38985308479343,366.648438522242,3.68660876844329,-183.324219261121,371.444402304451
0.00591298383583795,2.49626043611755,366.639151548821,3.69016884784807,-183.319575774411,371.649188816138
0.00551446851536885,2.60929892489871,366.631088340482,3.69349088811214,-183.315544170241,371.868589899024
0.00514281179371513,2.72546197924442,366.624087604838,3.69659033587264,-183.312043802419,372.095394709924
0.00479620349120923,2.83879603371373,366.618733175171,3.69912615891678,-183.309366587586,372.318204349939
0.00447295542823471,2.9541065813179,366.612871285735,3.70210468648142,-183.306435642867,372.5445388943
0.00417149320283116,3.06034012165209,366.608734239471,3.70436242897196,-183.304367119736,372.754367845479
0.00389034852246094,3.16153818696966,366.60480957671,3.70665086471991,-183.302404788355,372.954309637621
0.00362815205258926,3.24091909968732,366.37111560387,3.70752841652798,-183.185557801935,372.88055982959
0.00338362674724597,3.31478661036013,365.876810843255,3.71033463954719,-182.938405421627,372.535113217909
0.00315558162908517,3.38297080138881,365.375429343876,3.71419925631285,-182.687714671938,372.171156420002
0.00294290598864804,3.44547121361057,364.974546124223,3.71857550674155,-182.487273062112,371.896258826009
0.00274456397457583,3.50241936134713,364.675370363182,3.72280900360281,-182.337685181591,371.711890450152
0.00255958954842453,3.55404425290449,364.443503408966,3.72694934321368,-182.221751704483,371.584110555714
0.00238708177950803,3.60064227204206,364.26175711127,3.7307852575526,-182.130878555635,371.496325315655
0.00222620045685314,3.64255198040257,364.118997938919,3.73427601593638,-182.05949896946,371.438081123859
0.00207616199689419,3.68013384258985,364.006435422304,3.73741522743307,-182.003217711152,371.401312120179
0.00193623562697527,3.71375452078588,363.914562770441,3.74040502614613,-181.95728138522,371.377249083357
0.00180573982607167,3.743775190584,363.839503138216,3.74315697917754,-181.919751569108,371.362742073599
0.00168403900539476,3.7705432503002,363.777762075098,3.74567771259674,-181.888881037549,371.354996098324
0.00157054041271304,3.79438679427084,363.726575479373,3.74798632514213,-181.863287739687,371.351907860786
0.00146469124531154,3.81561126621583,363.683844027213,3.75010268043101,-181.841922013606,371.351993386088
0.00136597595752809,3.83449777920034,363.647973418202,3.75204385389617,-181.823986709101,371.354224831949
0.00127391374975271,3.85130266856451,363.6177349612,3.75382360639186,-181.8088674806,371.357890133773
0.00118805622665993,3.86625792346962,363.592165307346,3.75545274544432,-181.796082653673,371.36249357579
0.0011079852132685,3.87957221565114,363.569278143528,3.7571310739154,-181.784639071764,371.366469533296
0.00103331071819132,3.891432307715,363.550318857528,3.75858581026351,-181.775159428764,371.371439957388
0.000963669034155529,3.90200467693712,363.534414635767,3.75987846467966,-181.767207317883,371.376867731394
0.000898720966541166,3.91143723428135,363.519999424835,3.76122453421242,-181.759999712417,371.381485086794
0.000838150181310414,3.91986105314709,363.508113004353,3.76236656025658,-181.754056502177,371.386596153049
0.000781661664280869,3.92739204939744,363.497336443468,3.76354828960117,-181.748668221734,371.391015795141
0.000728980284238647,3.93413257477883,363.495710695366,3.76310654008003,-181.747855347683,371.402991416307
0.000679849452892843,3.9401729011367,363.481174944874,3.76541286390606,-181.740587472437,371.400644295022
0.000634029875144591,3.94559258394465,363.479812281338,3.76504563851654,-181.739906140669,371.410218004961
0.000591298383583796,3.95046170152532,363.468470056215,3.76713186321405,-181.734235028107,371.408701269789
0.000551446851536886,3.95484197171885,363.467357807797,3.76684769301405,-181.733678903899,371.416428138546
