"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1367.93501303857,1.50035954735307,2961837.49039318,6.41821973779339,-1480918.74519659,2961840.49863396
1275.74077147851,2,2566143.6473431,6.40744806151789,-1283071.82367155,2566147.65937921
1189.76011323624,2,423633.641088651,5.46135483370038,-211816.820544326,423637.65312476
1109.57426359227,2,114732.260923153,4.46184587521871,-57366.1304615764,114736.272959261
1034.79267184164,2,110025.774895485,4.38388457032002,-55012.8874477427,110029.786931594
965.051109089743,2,109411.109619843,4.37056891949543,-54705.5548099214,109415.121655951
900.009894250457,2,108964.373646434,4.36007311607993,-54482.1868232172,108968.385682543
839.352239605989,2,108590.910250714,4.35063758708633,-54295.455125357,108594.922286822
782.782707870472,2,108254.920612831,4.34151392212815,-54127.4603064153,108258.932648939
730.025773242312,2,107961.573346242,4.33294159730262,-53980.7866731212,107965.585382351
680.824479436791,2,107707.049477715,4.32493695089791,-53853.5247388575,107711.061513823
634.939188162777,2,107498.015875535,4.31787732027221,-53749.0079377675,107502.027911643
592.14641194792,2,107308.04502916,4.31099374285641,-53654.0225145798,107312.057065268
552.23772562752,2,107141.306911405,4.30450046598885,-53570.6534557026,107145.318947514
515.018751195403,2,106996.252116503,4.29842758611165,-53498.1260582516,107000.264152612
480.308211072449,2,106879.024128526,4.29316518839278,-53439.5120642632,106883.036164635
447.937045181658,2,106771.118185729,4.28797736918541,-53385.5590928644,106775.130221837
417.747587529394,2,106675.723797014,4.28305438358211,-53337.861898507,106679.735833122
389.592798282304,2,106592.436484005,4.27843775753457,-53296.2182420027,106596.448520114
363.335547599676,2,106526.655643016,4.27453419362118,-53263.327821508,106530.667679124
338.847947733105,2,106465.18807251,4.27063548999514,-53232.594036255,106469.200108618
316.010730140404,2,106410.301053625,4.26690375303759,-53205.1505268123,106414.313089733
294.712664579951,2,106362.112797502,4.26338800727366,-53181.0563987512,106366.124833611
274.850017356134,2,106320.080653835,4.26009606944973,-53160.0403269175,106324.092689943
256.326046077242,2,106288.079218907,4.25741758704976,-53144.0396094536,106292.091255016
239.050528464978,2,106257.643496975,4.25470203852755,-53128.8217484877,106261.655533084
222.939322920641,2,106230.077533999,4.25207080002974,-53115.0387669997,106234.089570108
207.913958707669,2,106205.649780231,4.24957207737307,-53102.8248901153,106209.661816339
