"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0984222343565836,2.54963387147514,224.812234455391,1.69783055675905,746.244869354786,-1487.37230595398
0.0917889051686745,2.75807249063074,223.779368220365,1.69791001880293,748.547337912074,-1491.55772257118
0.0856026401670523,2.92076359475909,221.440847850816,1.69811535953539,753.799888877047,-1501.73525716575
0.079833308721833,3.02410564800903,219.075497559387,1.69838499825356,759.169435429966,-1512.2662225857
0.0744528109067428,3.10834182853275,217.881201753072,1.69857667831865,761.90265540848,-1517.56298153741
0.0694349406364918,3.20721986137317,217.441243934133,1.69867112137506,762.91330389006,-1519.3850670794
0.0647552580282299,3.32768826234014,217.253977293449,1.69871951797527,763.344103777253,-1520.00390344539
0.0603909703654137,3.46084445835839,217.143258036313,1.69875189071371,763.598983989486,-1520.24526413183
0.0563208210843102,3.6059950431909,215.672431606947,1.69874657456774,766.997271358526,-1526.74918052834
0.0525249862424387,3.73412182623672,209.37348902843,1.69860892403083,781.817796504738,-1556.13182560797
0.0489849779646934,3.83656308046317,200.751228053842,1.69829050429075,802.844404422376,-1597.97839076038
0.0456835543968739,3.90615614528965,197.920663981116,1.69799435211548,809.944507774068,-1612.03818586124
0.0426046357280462,2.97043743581259,197.470921939088,1.69794614773703,811.081968084312,-1616.19937939751
0.0397332258727163,3.00155721634226,197.331247942323,1.69794863392648,811.435750340965,-1616.84426793254
0.0370553394313622,3.02965726065024,197.259653505726,1.69795001175274,811.617189996872,-1617.15054972162
0.0345579335735821,3.05847011371292,197.202233561895,1.6979512771197,811.762755249484,-1617.38364368865
0.0322288445120907,3.09056997669627,197.155400631881,1.69795232962732,811.881512758337,-1617.5564973254
0.0300567282581546,3.12928906195376,197.114752358065,1.69795336094894,811.984610275742,-1617.68469179171
0.0280310053699145,3.17428706916462,197.081117001153,1.69795422853188,812.069936783725,-1617.76468757266
0.0261418094244837,3.22711317602211,197.051521825828,1.69795510106189,812.145026163454,-1617.80842741279
0.0243799389628568,3.28613042508807,197.026062309764,1.69795591643217,812.20963150292,-1617.8187113303
0.0227368126735689,3.34837796501385,197.0051406569,1.69795658264617,812.262727939765,-1617.79945274568
0.0212044275968272,3.41439341035949,196.986516901739,1.69795726815319,812.309997354784,-1617.7609292756
0.0197753201455439,3.48110034587958,196.97038902919,1.69795791472934,812.350935519124,-1617.70833159447
0.0184425297534214,3.56889260159937,196.956242595005,1.69795857074481,812.386846861633,-1617.60314706248
0.0171995649730342,3.64976624268867,196.91599731427,1.6979721878,812.489025377399,-1617.64441859416
0.0160403718587871,3.72121572477855,196.871230977733,1.69799223874152,812.602706912789,-1617.72767837382
0.0149593044807563,3.78208566799831,196.832276229811,1.69801235419707,812.701651289296,-1617.80278491601
0.0139510974257984,3.83234280759145,196.801727334354,1.69802968495113,812.779258648524,-1617.85661344217
