"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.10030553598024,1,517.563740774773,2.55636561377008,-258.781870387387,519.567748790805
0.093545278566087,2,497.880232967064,2.56108490784454,-248.940116483532,501.892269075389
0.0872406398758559,2,480.594103899259,2.57352430095014,-240.297051949629,484.606140007584
0.0813609127324569,2,465.364809082528,2.59229018060834,-232.682404541264,469.376845190853
0.0758774595197629,2,451.909847397575,2.61622306422527,-225.954923698788,455.9218835059
0.0707635727011269,2,439.992532658962,2.64435614141056,-219.996266329481,444.004568767287
0.065994344738485,2,429.413195756663,2.67588164098164,-214.706597878331,433.425231864987
0.0615465467784761,2,420.00273004517,2.71012222685305,-210.001365022585,424.014766153495
0.0573985155147115,2,411.617169100008,2.7465080626348,-205.808584550004,415.629205208333
0.0535300476751484,2,404.133529468131,2.78455718753301,-202.066764734065,408.145565576456
0.0499223016206617,2,397.445443604656,2.82386509597967,-198.722721802328,401.457479712981
0.0465577055755427,2,391.46301288669,2.864075991324,-195.731506443345,395.475048995015
0.0434198720429547,2,386.107061274545,2.90489147115481,-193.053530637273,390.11909738287
0.0404935179885007,2,381.342796553375,2.94574484597695,-190.671398276688,385.3548326617
0.0377643904031516,2,377.034894589727,2.98707006341321,-188.517447294864,381.046930698052
0.0352191968829837,2,373.180104653332,3.02824807885674,-186.590052326666,377.192140761657
0.0328455408876097,2,369.72451313419,3.06917576114633,-184.862256567095,373.736549242515
0.0306318613619744,2,366.626970547081,3.10970423007456,-183.31348527354,370.639006655406
0.0285673764274401,2,363.850970568237,3.14970281852676,-181.925485284118,367.863006676562
0.0266420308679035,2,361.36394897357,3.18905781680402,-180.681974486785,365.375985081894
0.0248464471551728,2,359.125650008203,3.22787262853449,-179.562825004102,363.137686116528
0.0231718797750712,2,357.131299815116,3.26569497487284,-178.565649907558,361.143335923441
0.021610172631807,2,355.34757508293,3.30261424462209,-177.673787541465,359.359611191255
0.0201537193231474,2,353.753162930162,3.33857185900957,-176.876581465081,357.765199038487
0.0187954260929123,2,352.329003582141,3.37351653210633,-176.164501791071,356.341039690466
0.0175286772803462,2,351.057896649337,3.40740655090968,-175.528948324668,355.069932757662
0.0163473030980867,2,349.924306651968,3.44020908764581,-174.962153325984,353.936342760293
0.0152455495817901,2,348.914196504005,3.47189950314743,-174.457098252002,352.92623261233
0.0142180505650515,2,348.014881508234,3.50246069080852,-174.007440754117,352.026917616559
0.0132598015431219,2,347.214900391857,3.53188245299635,-173.607450195929,351.226936500182
0.0123661352981228,2,346.503900641122,3.56016090355367,-173.251950320561,350.515936749446
