"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0898720966541165,1,507.277893843375,2.58668934409793,-253.638946921687,509.281901859407
0.0838150181310412,2,491.065253613277,2.59071923539241,-245.532626806639,495.077289721602
0.0781661664280868,2,476.843495142807,2.60129411143157,-238.421747571404,480.855531251132
0.0728980284238645,2,464.336005801144,2.61721280376393,-232.168002900572,468.348041909469
0.0679849452892842,2,453.311587959422,2.63747009843886,-226.655793979711,457.323624067747
0.063402987514459,2,443.575290958451,2.66122303562026,-221.787645479225,447.587327066776
0.0591298383583795,2,434.961725913763,2.6877633277524,-217.480862956881,438.973762022088
0.0551446851536885,2,427.329804527417,2.71649493438843,-213.664902263709,431.341840635742
0.0514281179371513,2,420.558924932447,2.74691406224988,-210.279462466223,424.570961040772
0.0479620349120923,2,414.545331746001,2.77859452464092,-207.272665873,418.557367854326
0.0447295542823471,2,409.199547542912,2.81117422293174,-204.599773771456,413.211583651237
0.0417149320283115,2,404.443526401612,2.8443487925627,-202.221763200806,408.455562509937
0.0389034852246094,2,400.227640057245,2.87770661724759,-200.113820028623,404.23967616557
0.0362815205258926,2,396.459579678312,2.91128628339291,-198.229789839156,400.471615786637
0.0338362674724597,2,393.103867911869,2.94477527642653,-196.551933955934,397.115904020194
0.0315558162908517,2,390.115288858022,2.97800772558809,-195.057644429011,394.127324966347
0.0294290598864803,2,387.453832279775,3.0108430038416,-193.726916139888,391.4658683881
0.0274456397457583,2,385.084084530742,3.04316161636225,-192.542042265371,389.096120639067
0.0255958954842453,2,382.966098611781,3.07499707174859,-191.48304930589,386.978134720106
0.0238708177950803,2,381.088182154295,3.10602258184169,-190.544091077147,385.10021826262
0.0222620045685314,2,379.41797184336,3.13627407561416,-189.70898592168,383.430007951685
0.0207616199689419,2,377.93316859069,3.16569480392731,-188.966584295345,381.945204699015
0.0193623562697527,2,376.613919574693,3.19423810579879,-188.306959787347,380.625955683018
0.0180573982607167,2,375.442463943303,3.22186755512106,-187.721231971652,379.454500051628
0.0168403900539476,2,374.402900317893,3.2485559024858,-187.201450158947,378.414936426218
0.0157054041271304,2,373.480985637225,3.27428410756892,-186.740492818612,377.49302174555
0.0146469124531154,2,372.663959297799,3.29904046169862,-186.331979648899,376.675995406124
0.0136597595752809,2,371.940388552768,3.32281978644306,-185.970194276384,375.952424661093
0.0127391374975271,2,371.300031902697,3.34562269728497,-185.650015951348,375.312068011022
0.0118805622665993,2,370.73371781843,3.36745492420219,-185.366858909215,374.745753926755
0.011079852132685,2,370.233236623863,3.38832668309905,-185.116618311931,374.245272732188
0.0103331071819132,2,369.791243757964,3.40825209363903,-184.895621878982,373.803279866289
0.00963669034155528,2,369.401172949915,3.42724864020221,-184.700586474958,373.41320905824
0.00898720966541165,2,369.057158093431,3.44533667351809,-184.528579046716,373.069194201756
0.00838150181310413,2,368.753962808327,3.46253895107559,-184.376981404163,372.765998916652
0.00781661664280869,2,368.486916839061,3.47888021475177,-184.24345841953,372.498952947386
0.00728980284238646,2,368.251858569245,3.49438680428252,-184.125929284622,372.26389467757
0.00679849452892842,2,368.045083034619,3.50908630526664,-184.02254151731,372.057119142944
0.00634029875144591,2,367.863294900006,3.52300723038677,-183.931647450003,371.875331008331
0.00591298383583795,2,367.703565932716,3.53617873247615,-183.851782966358,371.715602041041
0.00551446851536885,2,367.566506487113,3.54833481021128,-183.783253243557,371.578542595438
0.00514281179371513,2,367.443266061183,3.56008617127612,-183.721633030592,371.455302169508
0.00479620349120923,2,367.334960588024,3.57119597465208,-183.667480294012,371.346996696349
0.00447295542823471,2,367.239970991765,3.58167625791159,-183.619985495883,371.25200710009
0.00417149320283116,2,367.156708042034,3.59155481666458,-183.578354021017,371.168744150359
0.00389034852246094,2,367.083757251572,3.60086002992869,-183.541878625786,371.095793359897
0.00362815205258926,2,367.019868715087,3.60961975315384,-183.509934357544,371.031904823412
0.00338362674724597,2,366.963939359189,3.61786115984421,-183.481969679595,370.975975467514
0.00315558162908517,2,366.914996490196,3.62561066306623,-183.457498245098,370.927032598521
0.00294290598864804,2,366.8740028994,3.63257329296472,-183.4370014497,370.886039007725
0.00274456397457583,2,366.836554084855,3.63939312464562,-183.418277042427,370.84859019318
0.00255958954842453,2,366.803637688345,3.64582995240785,-183.401818844173,370.81567379667
0.00238708177950803,3,366.735209878819,3.65071967510918,-183.367604939409,372.759306264361
0.00222620045685314,4,366.408872960405,3.65621583372819,-183.204436480203,374.44907396543
0.00207616199689419,4,366.025674428491,3.66231931914354,-183.012837214245,374.065875433516
0.00193623562697527,4,365.696795993946,3.66834881387071,-182.848397996973,373.736996998971
0.00180573982607167,4,365.411418595368,3.67415838897551,-182.705709297684,373.451619600393
0.00168403900539476,4,365.158243669229,3.67991296529119,-182.579121834614,373.198444674254
0.00157054041271304,4,364.940380561986,3.6853367287001,-182.470190280993,372.980581567011
0.00146469124531154,4,364.750763200694,3.69051526555267,-182.375381600347,372.790964205719
0.00136597595752809,4,364.585332267222,3.6954639969964,-182.292666133611,372.625533272247
