"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
112.222083611889,2,106040.678783834,4.21443211360363,-53020.339391917,106044.690819942
104.658690770657,4,102499.60655196,4.21683782306888,-51249.8032759801,102507.646752965
97.6050452931304,4,89723.2275631651,4.21010396737534,-44861.6137815826,89731.2677641702
91.0267919130616,4,78350.2399513386,4.20250301368369,-39175.1199756693,78358.2801523437
84.8918907941637,4,68440.8305421881,4.19459369087454,-34220.4152710941,68448.8707431932
79.1704614778819,4,59805.8893351089,4.18650334879832,-29902.9446675545,59813.9295361139
73.8346373485617,4,52279.8943164293,4.17833400513316,-26139.9471582146,52287.9345174343
68.8584299071774,4,45719.3842813391,4.17017138537956,-22859.6921406696,45727.4244823441
64.2176021925572,4,39999.6024317574,4.16207800289306,-19999.8012158787,40007.6426327624
59.8895507335941,4,35007.5266449507,4.154093780117,-17503.7633224754,35015.5668459558
55.8531954574822,4,30658.763143193,4.14629486602697,-15329.3815715965,30666.803344198
52.0888770177706,4,26866.8592213094,4.13870293249119,-13433.4296106547,26874.8994223144
48.5782610421613,4,23560.1815765016,4.13133830012297,-11780.0907882508,23568.2217775066
45.3042488336863,4,20672.8931349404,4.12420382042357,-10336.4465674702,20680.9333359454
42.2508940903261,4,18158.2908766493,4.11734929170735,-9079.14543832466,18166.3310776543
39.4033252374466,4,15965.776557276,4.11076838380306,-7982.88827863801,15973.8167582811
36.7476729947707,4,14050.8880497627,4.10444495794196,-7025.44402488135,14058.9282507677
34.2710028250933,4,12383.7742136791,4.09841869852703,-6191.88710683957,12391.8144146842
31.9612519357263,4,10933.1724482179,4.09269803327196,-5466.58622410893,10941.2126492229
29.8071705258361,4,9661.07186777331,4.08718552077843,-4830.53593388665,9669.11206877834
27.7982669935136,4,8558.35394886695,4.08200724989906,-4279.17697443347,8566.39414987197
25.9247568357042,4,7595.50787672214,4.07707768245495,-3797.75393836107,7603.54807772717
24.1775149921113,4,6753.81833033822,4.0723827486201,-3376.90916516911,6761.85853134325
22.5480314009622,4,6021.76417181641,4.06795729867953,-3010.8820859082,6029.80437282143
21.0283695501653,4,5381.97526929528,4.06375420130107,-2690.98763464764,5390.0154703003
19.6111278219814,4,4824.03019676916,4.05978084981424,-2412.01509838458,4832.07039777419
18.2894034429345,4,4339.26558577642,4.05605364300226,-2169.63279288821,4347.30578678144
17.0567588633782,4,3915.45543627068,4.05252195432458,-1957.72771813534,3923.49563727571
15.9071904029665,4,3547.27032018267,4.04921529296562,-1773.63516009133,3555.31052118769
14.8350990093152,4,3225.23834837973,4.04608497265167,-1612.61917418987,3233.27854938476
13.8352629874313,4,2944.33670942672,4.04313692991441,-1472.16835471336,2952.37691043174
12.902812567088,4,2699.45089078508,4.04036511872049,-1349.72544539254,2707.49109179011
12.0332061842731,4,2485.99127578735,4.03776132494528,-1242.99563789368,2494.03147679238
11.222208361189,4,2300.97318425961,4.03534158910011,-1150.4865921298,2309.01338526463
10.4658690770657,4,2138.02594482526,4.03303110474735,-1069.01297241263,2146.06614583029
9.76050452931304,4,1997.39158514328,4.03090138170768,-998.695792571642,2005.43178614831
9.10267919130617,4,1873.47853258625,4.02886892136818,-936.739266293123,1881.51873359127
