"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
112.222083611889,2.50056139002024,106040.678783834,4.21443211360363,-53020.339391917,106045.69747485
104.658690770657,3.99999317401313,102499.60655196,4.21683782306888,-51249.8032759801,102507.646739189
97.6050452931304,4,89061.8899112679,4.21321223516561,-44530.944955634,89069.9301122729
91.0267919130616,4,64538.3221324701,4.1930895718082,-32269.161066235,64546.3623334751
84.8918907941637,3,35923.4666791223,4.15410751228439,-17961.7333395611,35929.4907755078
79.1704614778819,3,18805.4378623944,4.11828498347729,-9402.71893119719,18811.4619587799
73.8346373485617,3,12245.6055072378,4.0972592921928,-6122.80275361892,12251.6296036234
68.8584299071774,3,9464.57463193871,4.08577582963224,-4732.28731596936,9470.59872832425
64.2176021925572,3,7877.39343389124,4.07811630803396,-3938.69671694562,7883.41753027678
59.8895507335941,3,6739.35565717705,4.07192180178656,-3369.67782858852,6745.37975356259
55.8531954574822,3,5839.1249239482,4.06646560956736,-2919.5624619741,5845.14902033374
52.0888770177706,3,5099.77092146128,4.06149591822412,-2549.88546073064,5105.79501784683
48.5782610421613,3,4487.04116761126,4.05696493163552,-2243.52058380563,4493.0652639968
45.3042488336863,3,3975.83506066352,4.05281970621651,-1987.91753033176,3981.85915704906
42.2508940903261,3,3545.52806198969,4.04899193085641,-1772.76403099485,3551.55215837524
39.4033252374466,3,3184.05164474063,4.04549261937442,-1592.02582237031,3190.07574112617
36.7476729947707,3,2877.39714717865,4.04225048443731,-1438.69857358932,2883.42124356419
34.2710028250933,3,2617.04359282553,4.03925650770955,-1308.52179641277,2623.06768921107
31.9612519357263,3,2394.43278001249,4.03646529955558,-1197.21639000624,2400.45687639803
29.8071705258361,3,2205.38201102987,4.03390399171904,-1102.69100551493,2211.40610741541
27.7982669935136,3,2044.12163162045,4.03154165334717,-1022.06081581023,2050.14572800599
25.9247568357042,3,1905.29831102118,4.02933268010865,-952.649155510589,1911.32240740672
24.1775149921113,3,1786.05465704761,4.02728029223629,-893.027328523807,1792.07875343316
22.5480314009622,3,1683.61832837388,4.0253766492286,-841.80916418694,1689.64242475942
21.0283695501653,3,1595.54889435694,4.02361196052103,-797.774447178468,1601.57299074248
19.6111278219814,3,1519.75819667615,4.02197650089773,-759.879098338075,1525.78229306169
18.2894034429345,3,1454.47320599295,4.02046118679741,-727.236602996476,1460.49730237849
17.0567588633782,3,1398.19021425396,4.01905771152301,-699.095107126981,1404.2143106395
15.9071904029665,3,1349.07528667524,4.01773107025042,-674.537643337622,1355.09938306079
14.8350990093152,3,1306.94769088551,4.01651672983363,-653.473845442757,1312.97178727106
13.8352629874313,3,1270.18196425401,4.01537177858982,-635.090982127003,1276.20606063955
12.902812567088,3,1238.67787216231,4.01432865804834,-619.338936081156,1244.70196854785
12.0332061842731,3,1211.13255917281,4.01334500571279,-605.566279586405,1217.15665555835
11.222208361189,3,1187.14999058656,4.01242536775765,-593.574995293282,1193.17408697211
10.4658690770657,3,1166.30847821571,4.01156919195162,-583.154239107855,1172.33257460125
9.76050452931304,3,1148.21092550084,4.01077415894117,-574.10546275042,1154.23502188638
9.10267919130617,3,1132.501081964,4.01003734267389,-566.250540982001,1138.52517834954
8.48918907941637,3,1118.86606180109,4.00935572829157,-559.433030900545,1124.89015818663
7.91704614778819,3,1106.7465293128,4.00869861653902,-553.373264656402,1112.77062569835
7.38346373485617,3,1096.32663980126,4.00810142169056,-548.163319900632,1102.35073618681
6.88584299071774,3,1087.33850558288,4.00755684253897,-543.669252791442,1093.36260196843
6.42176021925573,3,1079.33513935655,4.00703237847866,-539.667569678277,1085.3592357421
5.98895507335941,3,1072.26069230214,4.00653376317094,-536.130346151069,1078.28478868768
5.58531954574823,3,1066.24142348021,4.00609082759933,-533.120711740106,1072.26551986575
5.20888770177706,3,1060.89995049872,4.00566826020644,-530.449975249358,1066.92404688426
4.85782610421613,3,1056.36908079684,4.0052966820304,-528.184540398419,1062.39317718238
4.53042488336864,3,1052.16186231561,4.00491418942659,-526.080931157805,1058.18595870115
4.22508940903261,3,1048.64474561438,4.00458630214054,-524.32237280719,1054.66884199992
3.94033252374466,3,1045.53444022872,4.00427744933834,-522.767220114358,1051.55853661426
3.67476729947707,3,1042.64692604542,4.00396106760519,-521.323463022709,1048.67102243096
3.42710028250933,3,1040.27709268406,4.00369902875196,-520.13854634203,1046.3011890696
3.19612519357263,3,1038.19457401894,4.00345628345625,-519.09728700947,1044.21867040448
2.98071705258361,3,1036.24395252578,4.00320527125055,-518.12197626289,1042.26804891132
2.77982669935137,3,1034.55806200206,4.00297868471587,-517.279031001031,1040.5821583876
2.59247568357042,3,1033.10108835436,4.00277501814076,-516.550544177182,1039.12518473991
2.41775149921113,3,1031.84360314161,4.0025930980778,-515.921801570803,1037.86769952715
2.25480314009623,3,1030.65793565102,4.00240465114639,-515.32896782551,1036.68203203656
2.10283695501653,3,1029.64899596572,4.00223973630263,-514.82449798286,1035.67309235126
1.96111278219814,3,1028.79233155027,4.00209726475582,-514.396165775135,1034.81642793581
1.82894034429345,3,1027.97808166407,4.00194927177327,-513.989040832035,1034.00217804961
1.70567588633782,3,1027.29764139093,4.00182398450838,-513.648820695467,1033.32173777648
1.59071904029665,3,1026.6495580934,4.00169450876282,-513.324779046699,1032.67365447894
1.48350990093152,3,1026.55152590573,4.00169158268659,-513.275762952864,1032.57562229127
1.38352629874313,3,1025.49669003114,4.00144110556584,-512.748345015571,1031.52078641668
1.2902812567088,3,1025.41109198518,4.00143437757515,-512.70554599259,1031.43518837072
1.20332061842731,3,1024.6242266614,4.00123417148481,-512.3121133307,1030.64832304694
1.1222208361189,3,1024.54756465368,4.00122504883717,-512.27378232684,1030.57166103922
1.04658690770657,3,1023.97104758397,4.00107310640589,-511.985523791984,1029.99514396951
0.976050452931305,3,1023.90067836642,4.00106188311374,-511.950339183211,1029.92477475196
0.910267919130618,3,1023.82620326802,4.00105908293126,-511.913101634011,1029.85029965356
0.848918907941638,3,1023.1672450155,4.00084839177027,-511.583622507751,1029.19134140104
0.79170461477882,3,1023.10603717715,4.00083377959433,-511.553018588573,1029.13013356269
0.738346373485618,3,1023.042273378,4.000826208178,-511.521136689,1029.06636976354
0.688584299071775,3,1022.97682219371,4.00082199947093,-511.488411096856,1029.00091857925
0.642176021925573,3,1022.45487948321,4.00062917219493,-511.227439741604,1028.47897586875
0.598895507335942,3,1022.40177233517,4.00061142042968,-511.200886167586,1028.42586872071
0.558531954574823,3,1022.34746845439,4.00059902257092,-511.173734227195,1028.37156483993
0.520888770177707,3,1022.29246443138,4.0005892258805,-511.146232215688,1028.31656081692
0.485782610421614,3,1022.23712068424,4.00058032719707,-511.118560342118,1028.26121706978
0.453042488336864,3,1021.88598955236,4.00043017973861,-510.942994776182,1027.91008593791
0.422508940903262,3,1021.83983036689,4.00040986716079,-510.919915183447,1027.86392675244
0.394033252374466,3,1021.79344802536,4.0003932429252,-510.89672401268,1027.8175444109
0.367476729947708,3,1021.74708339572,4.00037844433796,-510.87354169786,1027.77117978126
0.342710028250933,3,1021.70091510378,4.00036432024515,-510.850457551889,1027.72501148932
0.319612519357263,3,1021.65507623553,4.00035017491549,-510.827538117766,1027.67917262107
0.298071705258362,3,1021.60966810957,4.00033560305642,-510.804834054783,1027.63376449511
0.277982669935137,3,1021.56477009319,4.00032038360527,-510.782385046594,1027.58886647873
0.259247568357042,3,1021.52044585161,4.00030441142307,-510.760222925805,1027.54454223715
0.241775149921114,3,1021.47674766928,4.00028765342666,-510.73837383464,1027.50084405482
0.225480314009623,3,1021.31263288297,4.00019880867041,-510.656316441484,1027.33672926851
0.210283695501654,3,1021.27406844497,4.0001758816196,-510.637034222484,1027.29816483051
0.196111278219814,3.00000000000033,1021.23610255308,4.00015442089961,-510.618051276542,1027.26019893863
0.182894034429345,3.00000000047476,1021.19878009148,4.00013371285086,-510.59939004574,1027.22287647798
0.170567588633782,3.00000018407732,1021.16213485226,4.00011332085644,-510.58106742613,1027.18623160855
0.159071904029665,3.00002032875528,1021.12619189732,4.00009298524575,-510.563095948659,1027.15032922661
0.148350990093152,3.00073689256901,1021.09096993133,4.00007255884233,-510.545484965667,1027.11655047887
0.138352629874313,3.01034077216979,1021.05648252927,4.00005196549849,-510.528241264634,1027.10140627778
0.12902812567088,3.06629255374473,1021.02273941971,4.00003117345127,-510.511369709857,1027.18036322704
0.120332061842731,3.22729937167698,1020.98974703997,4.00001017823339,-510.494873519987,1027.47174713827
0.11222208361189,3.48329918250654,1020.95750912279,3.99998899174112,-510.478754561394,1027.9554814916
