"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.0984222343565836,2,224.812234455391,1.69783055675905,746.244869354786,-1488.47770260125
0.0917889051686745,3,223.779368220365,1.69791001880293,748.547337912074,-1491.07057943861
0.0856026401670523,3,222.85936159609,1.69798600983115,750.607185981768,-1495.19027557799
0.079833308721833,3,222.052685365121,1.69805749660418,752.420301900816,-1498.81650741609
0.0744528109067428,3,221.350872176326,1.6981241865095,754.003089776382,-1501.98208316722
0.0694349406364918,3,220.745367258989,1.69818580759595,755.372713043765,-1504.72132970199
0.0647552580282299,4,219.142681480105,1.69822179030877,759.016123850351,-1509.99204669568
0.0603909703654137,4,216.222171263261,1.69821803102453,765.724414625543,-1523.40862824606
0.0563208210843102,4,213.673835037066,1.69821545031768,771.652280988449,-1535.26436097187
0.0525249862424387,4,211.458770465974,1.69821234375226,776.862619096991,-1545.68503718896
0.0489849779646934,4,209.53101649357,1.69821015196185,781.441750244818,-1554.84329948461
0.0456835543968739,4,207.854663315836,1.6982081017978,785.458088783857,-1562.87597656269
0.0426046357280462,4,206.398036740984,1.69820552993087,788.974378666903,-1569.90855632878
0.0397332258727163,4,205.129468063481,1.69820379412371,792.056973829646,-1576.07374665427
0.0370553394313622,4,204.028249714646,1.69820151035852,794.748407865945,-1581.45661472686
0.0345579335735821,4,203.06833613132,1.69820004121037,797.106362699574,-1586.17252439412
0.0322288445120907,4,202.233749538279,1.69819867316132,799.165537330435,-1590.29087365584
0.0300567282581546,4,201.509731213846,1.69819677918139,800.958802448136,-1593.87740389125
0.0280310053699145,4,200.877891661632,1.69819562343973,802.529029849738,-1597.01785869445
0.0261418094244837,4,200.328609552953,1.69819455351668,803.898106497805,-1599.75601199058
0.0243799389628568,4,199.852648858286,1.69819298283419,805.087469840268,-1602.13473867551
0.0227368126735689,4,199.436683233547,1.69819207645566,806.12923515125,-1604.21826929747
0.0212044275968272,4,199.075116601798,1.69819124595632,807.036527560432,-1606.03285411584
0.0197753201455439,4,198.76227006667,1.69818994340333,807.822895584396,-1607.60559016377
0.0184425297534214,4,198.488365306929,1.69818923437465,808.512396818017,-1608.98459263101
0.0171995649730342,4,198.251966243938,1.69818807890486,809.108250257076,-1610.17629950913
0.0160403718587871,4,198.044544533423,1.69818748517377,809.631650599536,-1611.22310019405
0.0149593044807563,4,197.864297025417,1.69818696464465,810.086925909249,-1612.13365081347
0.0139510974257984,4,197.708974979367,1.69818600600305,810.47957643704,-1612.91895186906
0.0130108401519935,4,197.572318212921,1.69818554183048,810.825296748736,-1613.61039249245
0.0121339530715117,4,197.454985277086,1.69818469392591,811.122321633471,-1614.20444226192
0.0113161652454157,4,197.351434191356,1.6981843041974,811.384604825936,-1614.72900864685
0.0105534935817583,4,197.2614563745,1.69818399704881,811.612620231836,-1615.18503945865
0.00984222343565837,4,197.184411503633,1.69818329643808,811.807944554186,-1615.57568810335
0.00917889051686746,4,197.116141614483,1.6981829881044,811.981086309358,-1615.92197161369
0.00856026401670524,4,197.05795830641,1.69818236919039,812.128694456384,-1616.21718790774
0.0079833308721833,4,197.006185799164,1.69818210579989,812.26007537068,-1616.47994973633
0.00744528109067428,4,196.96227351822,1.6981815591433,812.371536783611,-1616.7028725622
0.00694349406364919,4,196.922995162415,1.69818132921903,812.471257080505,-1616.90231315599
0.006475525802823,4,196.888812777326,1.69818121184976,812.558055862274,-1617.07591071952
0.00603909703654138,4,196.860024856051,1.69818077183745,812.63116825925,-1617.22213551347
0.00563208210843103,4,196.834101269186,1.69818057894395,812.697015284091,-1617.35382956316
0.00525249862424388,4,196.812379679974,1.69818017871406,812.752195732248,-1617.46419045947
0.00489849779646935,4,196.792689915533,1.69818000001134,812.802219896007,-1617.56423878699
0.00456835543968739,4,196.775484744385,1.69817995122202,812.84593575584,-1617.65167050666
0.00426046357280462,4,196.761268281674,1.69817964550395,812.882060622471,-1617.72392023992
0.00397332258727163,4,196.748269214217,1.69817948809183,812.915094300752,-1617.78998759648
0.00370553394313622,4,196.737570950423,1.69817918536809,812.942282734756,-1617.84436446449
0.00345579335735821,4,196.727689204998,1.69817902044166,812.967397392714,-1617.8945937804
0.00322288445120907,4,196.718969659878,1.69817899408789,812.989559342561,-1617.9389176801
0.00300567282581547,4,196.711981874606,1.6981787826498,813.007320490344,-1617.97443997566
0.00280310053699145,4,196.705462323741,1.69817863627993,813.023892075975,-1618.00758314693
0.00261418094244838,4,196.699659499115,1.69817860828109,813.038642327828,-1618.03708365063
0.00243799389628569,4,196.695111999668,1.69817843284004,813.050201961499,-1618.06020291797
0.00227368126735689,4,196.69031818023,1.69817850516034,813.062388023998,-1618.08457504297
0.00212044275968272,4,196.686772707424,1.69817846800851,813.071400935242,-1618.10260086546
0.0019775320145544,4,196.683494177043,1.69817841661822,813.079735399378,-1618.11926979373
0.00184425297534215,4,196.680967891659,1.69817824808685,813.086157650565,-1618.13211429611
0.00171995649730342,4,196.678132905777,1.69817825915749,813.09336476965,-1618.14652853427
0.00160403718587871,4,196.676105845884,1.69817822412702,813.098518037857,-1618.15683507069
0.00149593044807563,4,196.67421158754,1.69817817602188,813.10333374096,-1618.1664664769
0.00139510974257984,4,196.672500295263,1.69817816926989,813.10768433606,-1618.17516766709
0.00130108401519935,4,196.671272419369,1.69817806981985,813.110805971583,-1618.18141093814
0.00121339530715117,4,196.669785405162,1.6981780777215,813.114586441934,-1618.18897187884
0.00113161652454158,4,196.668782821068,1.6981780556206,813.117135350624,-1618.19406969622
0.00105534935817583,4,196.667832885161,1.69817801468704,813.119550421758,-1618.19889983849
0.000984222343565838,4,196.666960783112,1.69817799710936,813.121767622125,-1618.20333423922
0.000917889051686747,4,196.666177195579,1.69817801335386,813.12375979481,-1618.20731858459
0.000856026401670525,4,196.665907583309,1.69817790530621,813.124445251908,-1618.20868949879
0.000798333087218331,4,196.665110248264,1.69817779596573,813.126472386839,-1618.21274376865
0.000744528109067429,4,196.664464138114,1.69817787017172,813.128115055461,-1618.2160291059
0.000694349406364919,4,196.66425816622,1.69817781717365,813.128638718956,-1618.21707643289
0.000647552580282301,4,196.663676034548,1.69817784191167,813.130118735047,-1618.22003646507
0.000603909703654138,4,196.663498918006,1.69817780240814,813.130569038393,-1618.22093707176
0.000563208210843103,4,196.6633093895,1.69817772072584,813.13105089852,-1618.22190079201
0.000525249862424388,4,196.662810553506,1.69817774184886,813.132319148882,-1618.22443729274
0.000489849779646935,4,196.662668458719,1.69817773316391,813.132680414028,-1618.22515982303
0.000456835543968739,4,196.662522784949,1.69817769602708,813.133050778738,-1618.22590055245
0.000426046357280463,4,196.662377255666,1.69817764501158,813.133420776374,-1618.22664054772
0.000397332258727164,4,196.662234854179,1.69817759073872,813.133782822078,-1618.22736463913
0.000370553394313622,4,196.66209786006,1.69817754067774,813.134131120183,-1618.22806123534
0.000345579335735822,4,196.661967920765,1.69817749981547,813.134461482106,-1618.22872195919
0.000322288445120907,4,196.661846139273,1.69817747121222,813.134771103562,-1618.2293412021
0.000300567282581547,4,196.661733165474,1.69817745645954,813.135058332207,-1618.22991565939
0.000280310053699145,4,196.661629283901,1.69817745605353,813.135322444598,-1618.23044388417
0.000261418094244838,4,196.661534493589,1.69817746969635,813.135563443146,-1618.23092588127
0.000243799389628569,4,196.661448578089,1.69817749653701,813.135781878133,-1618.23136275124
0.00022736812673569,4,196.661371164991,1.69817753536123,813.135978696353,-1618.23175638768
0.000212044275968272,4,196.661301775263,1.69817758473892,813.136155115698,-1618.23210922637
0.00019775320145544,4,196.661239863149,1.69817764313677,813.136312523696,-1618.23242404237
