"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
136793.501303857,1.50003595473386,2961837.49039318,6.41821973779339,-1480918.74519659,2961840.49798417
127574.077147851,2,2566143.6473431,6.4074480615179,-1283071.82367155,2566147.6593792
118976.011323624,2,423633.641088648,5.46135483370037,-211816.820544324,423637.653124756
110957.426359227,2,114732.260923153,4.46184587521871,-57366.1304615764,114736.272959261
103479.267184164,2,110025.774895487,4.38388457032001,-55012.8874477437,110029.786931596
96505.1109089743,2,109411.109619839,4.37056891949544,-54705.5548099196,109415.121655947
90000.9894250457,2,108964.373646436,4.36007311607993,-54482.1868232181,108968.385682545
83935.2239605989,2,108590.910250716,4.35063758708634,-54295.455125358,108594.922286824
78278.2707870472,2,108254.920612831,4.34151392212815,-54127.4603064153,108258.932648939
73002.5773242312,2,107961.573346242,4.33294159730264,-53980.7866731212,107965.585382351
68082.4479436791,2,107707.049477711,4.32493695089791,-53853.5247388557,107711.06151382
63493.9188162777,2,107498.015875537,4.31787732027223,-53749.0079377685,107502.027911645
59214.641194792,2,107308.04502916,4.31099374285641,-53654.0225145798,107312.057065268
55223.772562752,2,107141.306911405,4.30450046598884,-53570.6534557026,107145.318947514
51501.8751195403,2,106996.252116503,4.29842758611165,-53498.1260582516,107000.264152612
48030.8211072449,2,106879.024128525,4.29316518839278,-53439.5120642623,106883.036164633
44793.7045181658,2,106771.118185729,4.2879773691854,-53385.5590928644,106775.130221837
41774.7587529394,2,106675.723797016,4.2830543835821,-53337.8618985079,106679.735833124
38959.2798282304,2,106592.436484005,4.27843775753458,-53296.2182420027,106596.448520114
36333.5547599676,2,106526.655643016,4.27453419362118,-53263.327821508,106530.667679124
33884.7947733105,2,106465.188072512,4.27063548999514,-53232.594036256,106469.20010862
31601.0730140404,2,106410.301053626,4.2669037530376,-53205.1505268132,106414.313089735
29471.2664579951,2,106362.112797502,4.26338800727366,-53181.0563987512,106366.124833611
27485.0017356134,2,106320.080653835,4.26009606944971,-53160.0403269175,106324.092689943
25632.6046077242,2,106288.079218909,4.25741758704975,-53144.0396094546,106292.091255017
23905.0528464978,2,106257.643496975,4.25470203852752,-53128.8217484877,106261.655533084
22293.9322920641,2,106230.077533999,4.25207080002974,-53115.0387669997,106234.089570108
20791.3958707669,2,106205.649780231,4.24957207737308,-53102.8248901153,106209.661816339
19390.1253754511,2,106184.222116023,4.24722137911747,-53092.1110580117,106188.234152132
18083.295821631,2,106168.807753716,4.24541867710864,-53084.4038768578,106172.819789824
16864.5422059324,2,106153.809448885,4.24355625502584,-53076.9047244424,106157.821484993
15727.9285049059,2,106139.935409412,4.24171902985948,-53069.9677047059,106143.94744552
14667.9187632152,2,106127.440122919,4.23995004829344,-53063.7200614596,106131.452159027
13679.3501303857,2,106116.352740737,4.23826946865789,-53058.1763703683,106120.364776845
12757.4077147851,2,106106.597845642,4.23668503833091,-53053.2989228209,106110.60988175
11897.6011323624,2,106103.102913857,4.23608893361694,-53051.5514569283,106107.114949965
11095.7426359228,2,106093.18970992,4.23430004607725,-53046.5948549602,106097.201746029
10347.9267184164,2,106090.007771213,4.23369036016574,-53045.0038856063,106094.019807321
9650.51109089743,2,106081.462269232,4.2319473039117,-53040.7311346158,106085.47430534
9000.09894250458,2,106078.836520206,4.23137547788827,-53039.4182601031,106082.848556315
8393.5223960599,2,106071.950041225,4.22977404556059,-53035.9750206126,106075.962077334
7827.82707870472,2,106069.876347199,4.22925774318785,-53034.9381735995,106073.888383307
7300.25773242312,2,106067.6564188,4.22868418133105,-53033.8282094002,106071.668454909
6808.24479436791,2,106065.390136963,4.22807363190485,-53032.6950684814,106069.402173071
6349.39188162777,2,106059.998509742,4.2264967454045,-53029.9992548712,106064.010545851
5921.4641194792,2,106058.514465736,4.22602492476318,-53029.2572328681,106062.526501845
5522.3772562752,2,106057.004842537,4.22552429248489,-53028.5024212683,106061.016878645
5150.18751195403,2,106055.516937299,4.22500758199856,-53027.7584686494,106059.528973407
4803.08211072449,2,106054.083940418,4.22448474452938,-53027.0419702092,106058.095976527
4479.37045181658,2,106052.727871034,4.22396347947333,-53026.3639355171,106056.739907143
4177.47587529394,2,106051.462121969,4.22344966816356,-53025.7310609845,106055.474158077
3895.92798282304,2,106050.293585116,4.22294772824513,-53025.146792558,106054.305621224
3633.35547599676,2,106049.2243781,4.22246090285084,-53024.6121890498,106053.236414208
3388.47947733105,2,106048.253216123,4.22199149628962,-53024.1266080616,106052.265252232
3160.10730140404,2,106047.376480369,4.22154106589405,-53023.6882401844,106051.388516477
2947.12664579951,2,106046.589035468,4.22111057796201,-53023.2945177341,106050.601071577
