"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1368.10546478557,1,2962499.50797618,6.41852316159085,-1481249.75398809,2962501.5119842
1275.89973534825,2,2566826.77018121,6.40775540733629,-1283413.38509061,2566830.78221732
1189.90836347319,2,2226108.31637649,6.37773232313276,-1113054.15818825,2226112.3284126
1109.71252225943,2,1932812.36947294,6.33273541312888,-966406.184736468,1932816.38150905
1034.92161233737,2,1680543.64221411,6.27636898962321,-840271.821107054,1680547.65425022
965.171359427607,2,1463754.44912955,6.21165285581348,-731877.224564777,1463758.46116566
900.122040118014,2,1277596.50111016,6.14109289294505,-638798.250555082,1277600.51314627
839.456827217411,2,1117776.18861019,6.06671770486444,-558888.094305097,1117780.2006463
782.880246626927,2,980563.017209193,5.99015980629718,-490281.508604596,980567.029245301
730.116738213032,2,862731.254281055,5.91271966477487,-431365.627140528,862735.266317163
680.909313672934,2,761403.723333079,5.83534174689992,-380701.86166654,761407.735369188
635.018304855334,2,674241.857571166,5.75883540722474,-337120.928785583,674245.869607274
592.220196440193,2,599091.827369953,5.68367784540205,-299545.913684976,599095.839406061
552.306537291962,2,534297.873333223,5.61037798087978,-267148.936666612,534301.885369331
515.082925183966,2,478327.051257979,5.53919151932561,-239163.52562899,478331.063294087
480.368059948966,2,429846.293058924,5.47022079482312,-214923.146529462,429850.305095033
447.992860444205,2,387909.733565802,5.4037796896759,-193954.866782901,387913.74560191
417.799641030053,2,351549.354833959,5.33987474111774,-175774.677416979,351553.366870067
389.641343551235,2,319990.617337823,5.27854905689407,-159995.308668911,319994.629373931
363.380821079956,2,292509.919739677,5.21967141718572,-146254.959869838,292513.931775785
338.89016993234,2,268819.396821545,5.1638686995044,-134409.698410773,268823.408857654
316.050106704723,2,248081.330079064,5.11029531990647,-124040.665039532,248085.342115172
294.749387295624,2,230022.292389862,5.05922012095173,-115011.146194931,230026.304425971
274.884265083677,2,214288.781198641,5.01059165512988,-107144.390599321,214292.79323475
256.357985622571,2,200575.17634644,4.96434707881717,-100287.58817322,200579.188382548
239.08031539185,2,188617.73272898,4.92041745955754,-94308.8663644902,188621.744765089
222.967102308335,2,178188.445116702,4.87872942148127,-89094.2225583512,178192.457152811
207.939865857607,2,169089.88337712,4.83920643284716,-84544.9416885599,169093.895413228
193.925414849252,2,161150.842324583,4.80176985073778,-80575.4211622914,161154.854360691
180.855490934129,2,154222.665871775,4.76633977690094,-77111.3329358874,154226.677907883
168.666436147377,2,148176.130655887,4.73283576431532,-74088.0653279433,148180.142691995
157.298882857908,2,142898.795326026,4.70117740399246,-71449.3976630131,142902.807362134
146.697464614277,2,138292.738756368,4.67128481418529,-69146.369378184,138296.750792476
136.810546478557,2,134272.62429077,4.6430790488114,-67136.312145385,134276.636326878
127.589973534825,2,130764.038328972,4.61648243800224,-65382.0191644859,130768.05036508
118.990836347319,2,127702.060633786,4.59141887084483,-63851.030316893,127706.072669894
110.971252225943,2,125071.232607203,4.56819209895577,-62535.6163036013,125075.244643311
103.492161233737,2,122738.192257849,4.54598851427986,-61369.0961289247,122742.204293958
96.5171359427607,2,120700.015123347,4.52507511225194,-60350.0075616734,120704.027159455
90.0122040118014,2,118921.566973707,4.50540760623579,-59460.7834868534,118925.579009815
83.9456827217412,2,117370.052515214,4.48692223603227,-58685.0262576072,117374.064551323
78.2880246626927,2,116016.679320775,4.46955605514897,-58008.3396603875,116020.691356883
73.0116738213033,2,114862.756602485,4.4536278036583,-57431.3783012424,114866.768638593
68.0909313672934,2,113832.956447924,4.43834330993741,-56916.4782239618,113836.968484032
63.5018304855334,2,112932.626167297,4.42396623323982,-56466.3130836487,112936.638203406
59.2220196440194,2,112147.351605741,4.41047676295415,-56073.6758028707,112151.36364185
55.2306537291963,2,111483.305359574,4.39822244141154,-55741.652679787,111487.317395682
51.5082925183966,3,101435.471822895,4.38365154984273,-50717.7359114476,101441.495919281
48.0368059948966,3,88848.2025651112,4.36645623260936,-44424.1012825556,88854.2266614968
44.7992860444205,3,77855.3950509038,4.34946836785494,-38927.6975254519,77861.4191472893
41.7799641030053,3,68286.8262816463,4.33284876925548,-34143.4131408231,68292.8503780318
38.9641343551235,3,59883.5247981045,4.31651614973579,-29941.7623990523,59889.5488944901
