"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1368.10546478557,1.50016078444232,2962499.50797618,6.41852316159085,-1481249.75398809,2962502.51581784
1275.89973534825,2,2566826.77018121,6.40775540733629,-1283413.38509061,2566830.78221732
1189.90836347319,2,1320922.04066242,6.15892708321023,-660461.02033121,1320926.05269853
1109.71252225943,2,397064.670405272,5.41889460568529,-198532.335202636,397068.682441381
1034.92161233737,2,213310.200341458,5.00742033201348,-106655.100170729,213314.212377566
965.171359427607,2,179704.831867801,4.88501286681837,-89852.4159339005,179708.843903909
900.122040118014,2,166795.373863619,4.82869589946419,-83397.6869318094,166799.385899727
839.456827217411,2,157742.734541589,4.78469774925206,-78871.3672707947,157746.746577698
782.880246626927,2,150355.705422789,4.74522378111434,-75177.8527113944,150359.717458897
730.116738213032,2,144133.991218243,4.70881551750211,-72066.9956091214,144138.003254351
680.909313672934,2,138907.316106537,4.67541207842785,-69453.6580532687,138911.328142646
635.018304855334,2,134411.466508118,4.64409090216865,-67205.7332540592,134415.478544227
592.220196440193,2,130568.207156779,4.61493519536789,-65284.1035783896,130572.219192888
552.306537291962,2,127280.447878983,4.5878107502517,-63640.2239394914,127284.459915091
515.082925183966,2,124463.621483374,4.56256803364698,-62231.8107416872,124467.633519483
480.368059948966,2,122046.755960084,4.53906775955654,-61023.3779800422,122050.767996193
447.992860444205,2,120004.223954102,4.51755405065475,-60002.111977051,120008.23599021
417.799641030053,2,118218.25901391,4.49719774334141,-59109.1295069549,118222.271050018
389.641343551235,2,116676.967685429,4.47818932652608,-58338.4838427147,116680.979721538
363.380821079956,2,115348.223219853,4.46046926600522,-57674.1116099264,115352.235255961
338.89016993234,2,114227.970905306,4.44433944803383,-57113.9854526529,114231.982941414
316.050106704723,2,113238.937013343,4.42897682594064,-56619.4685066715,113242.949049451
294.749387295624,2,112381.683531601,4.41460644201535,-56190.8417658005,112385.695567709
274.884265083677,2,111640.388717955,4.4012004335228,-55820.1943589775,111644.400754063
256.357985622571,2,111018.736129144,4.38909156334513,-55509.3680645721,111022.748165253
239.08031539185,2,110464.719599552,4.37747666920232,-55232.3597997762,110468.731635661
222.967102308335,2,109982.635105314,4.36658972975123,-54991.3175526569,109986.647141422
207.939865857607,2,109564.798306268,4.35642678919507,-54782.3991531339,109568.810342376
193.925414849252,2,109217.275680121,4.34733942095005,-54608.6378400605,109221.287716229
180.855490934129,2,108904.50141784,4.33855304030858,-54452.2507089199,108908.513453948
168.666436147377,2,108631.185179966,4.33029432921366,-54315.5925899828,108635.197216074
157.298882857908,2,108393.797516078,4.32257808396752,-54196.8987580389,108397.809552186
146.697464614277,2,108198.65502486,4.31576924880627,-54099.32751243,108202.667060968
136.810546478557,2,108021.10676988,4.30912514095553,-54010.5533849401,108025.118805989
127.589973534825,2,107865.147136796,4.30285492803803,-53932.5735683981,107869.159172905
118.990836347319,2,107729.364173906,4.29698806839919,-53864.682086953,107733.376210014
110.971252225943,2,107619.554252168,4.2919022388773,-53809.7771260841,107623.566288276
103.492161233737,2,107518.390894702,4.28688559122636,-53759.1954473509,107522.40293081
96.5171359427607,2,107428.905111251,4.28212347363897,-53714.4525556257,107432.91714736
90.0122040118014,2.08208267126355,107350.733038977,4.27765630096053,-53675.3665194884,107354.9100783
83.9456827217412,3,96720.5578721315,4.27024268452969,-48360.2789360657,96726.581968517
78.2880246626927,3,72069.4195131399,4.25005012979079,-36034.7097565699,72075.4436095254
73.0116738213033,3,44814.5174687319,4.21700278249661,-22407.2587343659,44820.5415651174
68.0909313672934,3,27529.5659819599,4.18345524610371,-13764.78299098,27535.5900783455
63.5018304855334,3,19196.4565950539,4.159597914606,-9598.22829752695,19202.4806914394
59.2220196440194,3,14990.9016553722,4.14378421781445,-7495.45082768612,14996.9257517578
55.2306537291963,3,12436.0529892556,4.13228754039244,-6218.02649462782,12442.0770856412
51.5082925183966,3,10563.5076976921,4.12253092862084,-5281.75384884607,10569.5317940777
48.0368059948966,3,9081.37923824601,4.11384441054392,-4540.689619123,9087.40333463155
44.7992860444205,3,7873.40664759278,4.10597413645503,-3936.70332379639,7879.43074397833
41.7799641030053,3,6880.71532974765,4.09885058670362,-3440.35766487382,6886.73942613319
38.9641343551235,3,6047.37857950106,4.09226355769633,-3023.68928975053,6053.4026758866
36.3380821079956,3,5347.56912710704,4.08621219343204,-2673.78456355352,5353.59322349258
33.889016993234,3,4748.5492548123,4.08053114642749,-2374.27462740615,4754.57335119784
31.6050106704723,3,4247.2417355869,4.07538340660236,-2123.62086779345,4253.26583197244
29.4749387295624,3,3816.63996385038,4.0705667028967,-1908.31998192519,3822.66406023592
27.4884265083677,3,3447.82914032601,4.0660946070574,-1723.914570163,3453.85323671155
25.6357985622571,3,3139.95307841524,4.06209752616197,-1569.97653920762,3145.97717480079
23.908031539185,3,2866.81867274269,4.0582310520367,-1433.40933637135,2872.84276912824
22.2967102308336,3,2633.87872353569,4.05469346809818,-1316.93936176784,2639.90281992123
20.7939865857607,3,2428.58387195505,4.05131587299437,-1214.29193597753,2434.60796834059
19.3925414849252,3,2254.73620760441,4.04826429339907,-1127.3681038022,2260.76030398995
18.0855490934129,3,2107.01497030817,4.04550284555529,-1053.50748515408,2113.03906669371
16.8666436147377,3,1976.03360280953,4.04286634119814,-988.016801404767,1982.05769919508
15.7298882857909,3,1860.67792349495,4.04037523082981,-930.338961747475,1866.70201988049
14.6697464614277,3,1759.53117205016,4.03803684483039,-879.765586025082,1765.55526843571
13.6810546478558,3,1675.443301199,4.03599511462858,-837.721650599502,1681.46739758455
12.7589973534825,3,1597.08616887964,4.03392902518663,-798.543084439822,1603.11026526519
