"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1367.84674219507,1.50016079964746,2961837.49039318,6.41821973779339,-1480918.74519659,2961840.49823487
1275.65844979443,2,2566143.6473431,6.4074480615179,-1283071.82367155,2566147.6593792
1189.68333975815,2,1320075.11371109,6.15849042903129,-660037.556855547,1320079.1257472
1109.50266438965,2,396207.519439826,5.41811042186145,-198103.759719913,396211.531475934
1034.72589818564,2,212496.608035753,5.00652010204176,-106248.304017876,212500.620071861
964.988835754676,2,178900.930535883,4.88408684964509,-89450.4652679414,178904.942571991
899.951817929752,2,165994.862465449,4.82775748776086,-82997.4312327243,165998.874501557
839.298077434925,2,156944.1075163,4.78374758271313,-78472.05375815,156948.119552408
782.732196048463,2,149558.505185224,4.74426262349327,-74779.2525926121,149562.517221332
729.978665748049,2,143337.934742332,4.70784399206064,-71668.9673711658,143341.94677844
680.780546829978,2,138112.228320979,4.67443119203564,-69056.1141604893,138116.240357087
634.898216466626,2,133617.136327678,4.64310079933311,-66808.5681638392,133621.148363787
592.108201606962,2,129774.490885399,4.61393631882505,-64887.2454426996,129778.502921508
552.202090535657,2,126487.23488313,4.58680357907253,-63243.6174415648,126491.246919238
514.985517789465,2,123670.8232577,4.56155303584705,-61835.4116288498,123674.835293808
480.277217486843,2,121254.300830267,4.53804538399329,-60627.1504151337,121258.312866376
447.90814045999,2,119212.075465208,4.51652513500491,-59606.037732604,119216.087501316
417.720630889226,2,117426.34982528,4.4961623476248,-58713.1749126399,117430.361861388
389.567658429462,2,115885.254113277,4.47714776777799,-57942.6270566387,115889.266149386
363.312102088776,2,114556.672417855,4.4594219005326,-57278.3362089274,114560.684453963
338.82608237117,2,113436.570698066,4.44328701270147,-56718.2853490328,113440.582734174
315.990338430683,2,112447.653645353,4.42791933581054,-56223.8268226767,112451.665681462
294.693647203216,2,111590.495127698,4.41354413127159,-55795.2475638492,111594.507163807
274.832281686942,2,110849.279560912,4.40013358298319,-55424.6397804562,110853.291597021
256.309505732794,2,110227.702895168,4.38802081206651,-55113.8514475841,110231.714931277
239.035102884388,2,109673.745113708,4.37640200700061,-54836.872556854,109677.757149816
222.924936972555,2,109191.707716832,4.36551132015148,-54595.853858416,109195.71975294
207.900542324335,2,108773.910103606,4.35534484723918,-54386.955051803,108777.922139714
193.888741590512,2,108426.426372411,4.34625449614427,-54213.2131862054,108430.438408519
180.821289330287,2,108113.682334488,4.33746511079325,-54056.8411672441,108117.694370597
168.634539617165,2,107840.389808692,4.32920350122807,-53920.194904346,107844.4018448
157.269136047079,2,107603.021653904,4.32148451651975,-53801.5108269518,107607.033690012
146.669722638938,2,107407.899232736,4.31467341279314,-53703.9496163679,107411.911268844
136.784674219507,2,107230.366811603,4.30802701163652,-53615.1834058017,107234.378847712
127.565844979443,2,107074.41925252,4.30175456729234,-53537.2096262602,107078.431288629
118.968333975815,2,106938.64599267,4.29588558814129,-53469.3229963351,106942.658028779
110.950266438966,2,106828.846410606,4.29079804296642,-53414.423205303,106832.858446714
103.472589818564,2,106727.691463366,4.28577965719918,-53363.8457316831,106731.703499474
96.4988835754676,2,106638.211890904,4.28101583072118,-53319.1059454521,106642.223927013
89.9951817929753,2.00115381976015,106560.044606611,4.27654702193404,-53280.0223033056,106564.058961949
83.9298077434926,3,97152.9901347905,4.26959397132359,-48576.4950673953,97159.0142311761
78.2732196048463,3,73722.423127437,4.25075982112993,-36861.2115637185,73728.4472238226
72.997866574805,3,46465.528118955,4.21882388886407,-23232.7640594775,46471.5522153405
68.0780546829978,3,28450.3092220072,4.18505009015555,-14225.1546110036,28456.3333183927
63.4898216466626,3,19660.036943987,4.16061774450553,-9830.01847199351,19666.0610403726
59.2108201606963,3,15290.8771061767,4.14462754747166,-7645.43855308834,15296.9012025622
55.2202090535658,3,12635.8052047174,4.13279662594834,-6317.90260235872,12641.829301103
51.4985517789465,3,10709.3012921754,4.12286612202176,-5354.65064608771,10715.325388561
48.0277217486843,3,9209.75815429538,4.11419918612371,-4604.87907714769,9215.78225068093
44.790814045999,3,7986.16621545888,4.10631421540304,-3993.08310772944,7992.19031184443
41.7720630889226,3,6980.38869504444,4.09917153029058,-3490.19434752222,6986.41279142999
38.9567658429462,3,6136.21332108416,4.09256477987996,-3068.10666054208,6142.2374174697
36.3312102088776,3,5416.40791231208,4.08635991664283,-2708.20395615604,5422.43200869762
33.882608237117,3,4815.32890515216,4.08072526324127,-2407.66445257608,4821.3530015377
31.5990338430683,3,4310.7023258321,4.07559210760463,-2155.35116291605,4316.72642221764
29.4693647203216,3,3876.50821155123,4.07077877590905,-1938.25410577562,3882.53230793678
27.4832281686942,3,3504.28384584188,4.06630446791604,-1752.14192292094,3510.30794222743
25.6309505732794,3,3185.61826091446,4.06216356676787,-1592.80913045723,3191.6423573
23.9035102884388,3,2912.87240168825,4.05834326035034,-1456.43620084412,2918.89649807379
22.2924936972555,3,2679.39191497304,4.05482836517626,-1339.69595748652,2685.41601135858
20.7900542324335,3,2473.13231495209,4.05146306273403,-1236.56615747605,2479.15641133763
19.3888741590512,3,2298.20100288279,4.04841744821612,-1149.1005014414,2304.22509926834
18.0821289330287,3,2149.41449915804,4.04565834654482,-1074.70724957902,2155.43859554358
16.8634539617165,3,2017.40702497214,4.04302191942819,-1008.70351248607,2023.43112135768
15.7269136047079,3,1901.10044503212,4.04052952890757,-950.55022251606,1907.12454141766
14.6669722638938,3,1799.09278056957,4.03818907088191,-899.546390284784,1805.11687695511
13.6784674219507,3,1709.89425586537,4.03600235224353,-854.947127932683,1715.91835225091
12.7565844979443,3,1636.15721246414,4.03410986840088,-818.078606232069,1642.18130884968
11.8968333975815,3,1567.25287652202,4.03219130095698,-783.62643826101,1573.27697290756
11.0950266438966,3,1511.14163345844,4.0305688468627,-755.570816729218,1517.16572984398
10.3472589818564,3,1458.4245605655,4.02891953007459,-729.212280282751,1464.44865695104
9.64988835754677,3,1412.87689315155,4.02741582986847,-706.438446575776,1418.90098953709
8.99951817929753,3,1373.55604381301,4.02604941989669,-686.778021906503,1379.58014019855
8.39298077434926,3,1339.67109978385,4.02481451720049,-669.835549891926,1345.69519616939
7.82732196048464,3,1307.69565707445,4.023562462135,-653.847828537226,1313.71975345999
7.2997866574805,3,1280.54424628802,4.02245197065843,-640.272123144008,1286.56834267356
6.80780546829979,3,1254.97451774776,4.02133220642133,-627.48725887388,1260.9986141333
6.34898216466627,3,1235.98600932956,4.02049699856263,-617.993004664779,1242.0101057151
5.92108201606963,3,1215.34447319619,4.01949931088916,-607.672236598097,1221.36856958174
5.52202090535658,3,1198.28948992118,4.01864263084741,-599.144744960591,1204.31358630672
5.14985517789466,3,1184.28971333802,4.01792183733797,-592.144856669009,1190.31380972356
4.80277217486844,3,1170.86574916169,4.01719069103939,-585.432874580845,1176.88984554723
4.47908140459991,3,1160.09291576967,4.01659135269204,-580.046457884833,1166.11701215521
4.17720630889227,3,1147.76750786602,4.01584272326028,-573.883753933012,1153.79160425157
3.89567658429463,3,1139.87054780684,4.01536839017952,-569.935273903422,1145.89464419239
3.63312102088776,3,1130.35801876709,4.01475315631784,-565.179009383544,1136.38211515263
3.38826082371171,3,1123.06067300774,4.01426750081843,-561.530336503871,1129.08476939328
3.15990338430683,3,1116.01952125132,4.01378002128719,-558.00976062566,1122.04361763686
2.94693647203217,3,1110.88412903808,4.01342341469224,-555.44206451904,1116.90822542362
2.74832281686943,3,1104.27064418793,4.01292986286112,-552.135322093964,1110.29474057347
2.56309505732795,3,1102.63458863273,4.01281968065225,-551.317294316366,1108.65868501827
2.39035102884388,3,1093.26487722807,4.01205680729723,-546.632438614033,1099.28897361361
2.22924936972555,3,1091.77379546687,4.01194045390249,-545.886897733435,1097.79789185241
2.07900542324336,3,1090.25702677667,4.01183654652556,-545.128513388336,1096.28112316221
1.93888741590512,3,1083.00724147446,4.01121291958715,-541.503620737232,1089.03133786001
1.80821289330287,3,1081.62166289985,4.01109200065948,-540.810831449926,1087.64575928539
1.68634539617165,3,1077.55247232877,4.01072268783787,-538.776236164384,1083.57656871431
1.57269136047079,3,1076.22757591121,4.01060318401609,-538.113787955604,1082.25167229675
1.46669722638938,3,1074.89999519102,4.01049011162218,-537.449997595511,1080.92409157656
1.36784674219507,3,1069.820517838,4.00998329930943,-534.910258919001,1075.84461422354
