"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.025548535291287,2.53789894872281,368.50249509034,3.83774244234704,-184.25124754517,373.596314405787
0.0238266495206183,2.63438552122361,367.299619773934,3.83816511632475,-183.649809886967,372.587609409348
0.0222208130879421,2.71919288571036,364.48787001197,3.84847907541694,-182.243935005985,369.94655769579
0.0207232046562812,2.78978966980407,361.489442546817,3.8707943849624,-180.744721273408,367.090247760165
0.0193265300205938,2.846656331312,359.84754731671,3.89429394825184,-179.923773658355,365.562844764447
0.0180239865808448,2.8913479528302,359.197689987953,3.9090608817641,-179.598844993976,365.002976282551
0.0168092302094741,2.92602237633391,358.9217164385,3.91703625180374,-179.46085821925,364.796827006722
0.0156763443518861,2.95322226652107,358.763444762364,3.9224968047401,-179.381722381182,364.693331455519
0.0146198112094628,2.97550899690177,358.647587573267,3.92716710620872,-179.323793786633,364.622358321936
0.0136344848647458,2.99527018650187,358.557243979239,3.93113040942004,-179.27862198962,364.571814185272
0.0127155662178906,3.0146190918987,358.48273528366,3.93480883966871,-179.24136764183,364.536276128105
0.01185857961232,3.03528050904881,358.42256482197,3.93794876412434,-179.211282410985,364.517721507038
0.0110593510357307,3.05861579162665,358.370017870239,3.94116421304648,-179.18500893512,364.512178122086
0.0103139877902789,3.08548963015682,358.327810423049,3.94379768435211,-179.163905211525,364.524104578882
0.00961885953292673,3.11645631354192,358.290464730701,3.94652670069763,-179.14523236535,364.549140924919
0.00897058059360704,3.15156314309778,358.259322783579,3.94894144411248,-179.12966139179,364.588725986831
0.00836599348508358,3.19059275399949,358.233116813405,3.95112444109698,-179.116558406703,364.641155803162
0.00780215352419216,3.23302061632205,358.210943365035,3.95310580336018,-179.105471682518,364.704471837576
0.00727631448955832,3.27814090326392,358.191124488946,3.95513653125032,-179.095562244473,364.77557550469
0.00678591524593696,3.32506759792165,358.174648569475,3.95689021655368,-179.087324284737,364.853670988769
0.00632856727002667,3.3729444132236,358.160790676301,3.95844193952694,-179.080395338151,364.936308465411
0.00590204301700248,3.42092851475305,358.148251413301,3.96005546619098,-179.074125706651,365.020490118861
0.00550426507110525,3.46819074510269,358.137871026041,3.96142035024228,-179.06893551302,365.105384696344
0.00513329602744516,3.51409760844779,358.128476476107,3.96283159735148,-179.064238238053,365.188541515713
0.00478732905573769,3.55806187437072,358.120763000455,3.96399946401755,-179.060381500227,365.269471002592
0.00446467910001226,3.60219389067553,358.046239441375,3.96526981213011,-179.023119720687,365.283936507948
0.00416377467143099,3.6433094006698,357.667183422477,3.96591058833555,-178.833591711239,364.987794084121
0.00388315019424412,3.68122975682378,357.070402735998,3.96683375223264,-178.535201367999,364.467489713318
0.00362143886760229,3.71589856292564,356.522867248935,3.96875156851004,-178.261433624468,363.989878040247
0.00337736600845888,3.74735669666568,356.174560755021,3.97128469755644,-178.08728037751,363.705023943198
0.00314974284313837,3.77571824637503,355.985851481572,3.97352782961763,-177.992925740786,363.573524563105
0.00293746071733231,3.80114887969925,355.876550482901,3.9755873437239,-177.93827524145,363.515524091884
0.0027394856963221,3.82384742395871,355.803778559989,3.97744325459472,-177.901889279994,363.488543541667
0.0025548535291287,3.8440308948529,355.75020738779,3.97911202683301,-177.875103693895,363.475691661998
0.00238266495206183,3.86192284777879,355.70919559859,3.98054064176808,-177.854597799295,363.470777506561
0.00222208130879421,3.87774471231862,355.675546559503,3.98192675733621,-177.837773279751,363.46905070779
0.00207232046562812,3.89170966830844,355.647869843602,3.98321908067328,-177.823934921801,363.469550571458
0.00193265300205938,3.90401859666097,355.62379817002,3.98458857429543,-177.81189908501,363.470314826947
0.00180239865808448,3.91485766110147,355.60540617427,3.98559846823844,-177.802703087135,363.473793500202
0.00168092302094741,3.92439712647182,355.588830664678,3.98671330284991,-177.794415332339,363.476466770195
0.00156763443518861,3.93279108004282,355.575252793266,3.98767542374132,-177.787626396633,363.479826564341
0.00146198112094628,3.94017778449365,355.563099859908,3.98869516201101,-177.781549929954,363.482579064125
0.00136344848647458,3.94668044908103,355.553257315393,3.98954527234667,-177.776628657697,363.485858255536
0.00127155662178906,3.95240825611734,355.545180677648,3.99025493941238,-177.772590338824,363.489339909651
0.001185857961232,3.95745752218858,355.537742743464,3.99102751165949,-177.768871371732,363.492091132095
