"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
112.222083611889,2.5012553542221,106040.678783834,4.21443211360363,-53020.339391917,106045.69887115
104.658690770657,3.9742749662444,102499.60655196,4.21683782306888,-51249.8032759801,102507.594837823
97.6050452931304,4,87729.0218765941,4.21982623000197,-43864.510938297,87737.0620775991
91.0267919130616,4,63974.0211918633,4.20145485276786,-31987.0105959317,63982.0613928684
84.8918907941637,4,16678.7833165172,4.11779407069855,-8339.39165825862,16686.8235175223
79.1704614778819,3,2456.0768796131,4.03724738561278,-1228.03843980655,2462.10097599864
73.8346373485617,3,1612.51352254115,4.02395641843635,-806.256761270575,1618.53761892669
68.8584299071774,3,1498.78612968139,4.02150673803272,-749.393064840697,1504.81022606694
64.2176021925572,3,1433.05236242712,4.01993950052357,-716.526181213558,1439.07645881266
59.8895507335941,3,1378.42816569656,4.01853518613619,-689.214082848281,1384.4522620821
55.8531954574822,3,1331.61400181428,4.01724253785504,-665.807000907138,1337.63809819982
52.0888770177706,3,1290.88674685173,4.01602452585552,-645.443373425864,1296.91084323727
48.5782610421613,3,1256.07713436708,4.01491469143181,-628.038567183539,1262.10123075262
45.3042488336863,3,1225.75323174521,4.0138701389126,-612.876615872607,1231.77732813076
42.2508940903261,3,1199.85001659207,4.01292281308489,-599.925008296035,1205.87411297761
39.4033252374466,3,1176.8471934963,4.01200327812528,-588.423596748151,1182.87128988184
36.7476729947707,3,1157.36193776503,4.01118348662502,-578.680968882516,1163.38603415057
34.2710028250933,3,1140.38453584351,4.01041666808734,-570.192267921753,1146.40863222905
31.9612519357263,3,1125.31513150223,4.00967637210459,-562.657565751113,1131.33922788777
29.8071705258361,3,1112.64532380365,4.00902781907499,-556.322661901824,1118.66942018919
27.7982669935136,3,1101.33692120947,4.00839742630268,-550.668460604735,1107.36101759501
25.9247568357042,3,1091.60274176486,4.00782337549633,-545.801370882429,1097.6268381504
24.1775149921113,3,1082.96099586412,4.00727195220096,-541.480497932062,1088.98509224967
22.5480314009622,3,1075.56947788596,4.0067763940748,-537.784738942981,1081.5935742715
21.0283695501653,3,1069.00891561806,4.006301906198,-534.504457809031,1075.0330120036
19.6111278219814,3,1063.22051422484,4.0058525545518,-531.610257112421,1069.24461061038
18.2894034429345,3,1058.32067476399,4.00545738689572,-529.160337381996,1064.34477114953
17.0567588633782,3,1053.97527083755,4.00508136038713,-526.987635418773,1059.99936722309
15.9071904029665,3,1050.14021879807,4.00472694471692,-525.070109399036,1056.16431518361
14.8350990093152,3,1046.76688788459,4.0043951075879,-523.383443942294,1052.79098427013
13.8352629874313,3,1043.80678688176,4.00408606484455,-521.90339344088,1049.8308832673
12.902812567088,3,1041.35649728216,4.00382729935565,-520.678248641081,1047.3805936677
12.0332061842731,3,1039.05328493752,4.00355721752871,-519.526642468758,1045.07738132306
11.222208361189,3,1037.04816605523,4.00331024424221,-518.524083027616,1043.07226244077
10.4658690770657,3,1035.3043424394,4.00308542544284,-517.652171219699,1041.32843882494
9.76050452931304,3,1033.6744616814,4.00285432314737,-516.837230840698,1039.69855806694
9.10267919130617,3,1032.3856016174,4.00267568462751,-516.192800808698,1038.40969800294
8.48918907941637,3,1031.16399890743,4.00248911354444,-515.581999453716,1037.18809529297
7.91704614778819,3,1030.0202942118,4.00229761795043,-515.010147105902,1036.04439059735
7.38346373485617,3,1029.14756030403,4.00215807234057,-514.573780152015,1035.17165668957
6.88584299071774,3,1028.31394761056,4.00201245697774,-514.156973805279,1034.3380439961
6.42176021925573,3,1027.52652605996,4.00186173882281,-513.763263029978,1033.5506224455
5.98895507335941,3,1026.87183336355,4.00173474863102,-513.435916681774,1032.89592974909
5.58531954574823,3,1026.77212417684,4.00173275443306,-513.386062088422,1032.79622056239
5.20888770177706,3,1025.69799802452,4.00148582106518,-512.848999012262,1031.72209441007
4.85782610421613,3,1025.61039067805,4.00147975039563,-512.805195339024,1031.63448706359
4.53042488336864,3,1024.80423502065,4.0012811002222,-512.402117510326,1030.82833140619
