"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
10.3200924901071,1,542.76095610655,2.48382381264909,-271.380478053275,544.764964122582
9.62455279641826,2,523.174758628021,2.48820038728821,-261.587379314011,527.186794736346
8.97589015019392,2,505.979142047316,2.49971079741567,-252.989571023658,509.991178155641
8.37094519532697,2,490.834844661485,2.51706260434876,-245.417422330742,494.84688076981
7.80677150573795,2,477.460673215588,2.53917942170311,-238.730336607794,481.472709323913
7.28062123460376,2,465.621130117236,2.56516245966596,-232.810565058618,469.633166225561
6.78993173078051,2,455.117550977481,2.59425947741088,-227.558775488741,459.129587085806
6.33231305723448,2,445.781544517883,2.62583875400342,-222.890772258942,449.793580626208
5.90553635068919,2,437.469637451809,2.6593680125588,-218.734818725905,441.481673560134
5.50752296579325,2,430.059106766801,2.69439664473144,-215.0295533834,434.071142875126
5.13633435093498,2,423.444512442418,2.73054131506142,-211.722256221209,427.456548550743
4.79016260639322,2,417.53388037677,2.76748076339579,-208.766940188385,421.545916485095
4.46732167883716,2,412.2496482854,2.80492584029653,-206.1248241427,416.261684393725
4.1662391492875,2,407.55069192289,2.84239904865541,-203.775345961445,411.562728031215
3.88544857454142,2,403.32223156809,2.88012395824593,-201.661115784045,407.334267676415
3.62358234475997,2,399.53759460636,2.9177214012468,-199.76879730318,403.549630714685
3.37936502243009,2,396.139245316359,2.95516014375298,-198.069622658179,400.151281424684
3.15160713025839,2,393.106270965875,2.99208140355367,-196.553135482937,397.1183070742
2.93919935773999,2,390.392856243324,3.0284608476983,-195.196428121662,394.404892351649
2.74110715818533,2,387.966123718602,3.06419693419694,-193.983061859301,391.978159826927
2.55636570988919,2,385.796775377311,3.09920133407817,-192.898387688656,389.808811485636
2.38407521690016,2,383.858553406491,3.13339881010846,-191.929276703245,387.870589514816
2.22339652650242,2,382.127880407922,3.16672599734791,-191.063940203961,386.139916516247
2.07354704206469,2,380.583554745376,3.19913032739854,-190.291777372688,384.595590853701
1.93379691134933,2,379.197159642049,3.23079139064944,-189.598579821024,383.209195750374
1.80346547171682,2,377.969957581851,3.26125515953855,-188.984978790926,381.981993690176
1.68191793491143,2,376.877603287886,3.29068834147841,-188.438801643943,380.889639396211
1.56856229528131,2,375.905934381909,3.31907674389782,-187.952967190955,379.917970490234
1.46284644637418,2,375.042328205055,3.34640914752616,-187.521164102528,379.05436431338
1.36425549186478,2,374.275406722473,3.37268052354533,-187.137703361236,378.287442830798
1.27230923771691,2,373.594915463835,3.39789151515318,-186.797457731918,377.60695157216
1.18655985336523,2,372.991617888584,3.42204786430191,-186.495808944292,377.003653996909
1.10658969052567,2,372.457200295121,3.44515986273949,-186.228600147561,376.469236403446
1.03200924901071,2,371.984185817463,3.46724182860192,-185.992092908732,375.996221925788
0.962455279641826,2,371.565856380356,3.48831160867811,-185.782928190178,375.577892488681
0.897589015019392,2,371.196181691967,3.50839010684078,-185.598090845984,375.208217800292
0.837094519532698,2,370.874996428893,3.52718227127181,-185.437498214446,374.887032537218
0.780677150573795,2,370.586805045356,3.54533738359641,-185.293402522678,374.598841153681
0.728062123460377,2,370.332439624602,3.56259514902922,-185.166219812301,374.344475732927
0.678993173078052,2,370.108280188365,3.5789693939723,-185.054140094182,374.12031629669
0.633231305723448,2,369.910884422764,3.59448922941137,-184.955442211382,373.922920531089
0.590553635068919,2,369.737171962862,3.60918534643686,-184.868585981431,373.749208071187
0.550752296579326,2,369.584398309581,3.62308902137238,-184.792199154791,373.596434417906
0.513633435093499,2,369.450121390489,3.63623182948838,-184.725060695244,373.462157498814
0.479016260639322,2,369.332170638804,3.64864542286381,-184.666085319402,373.344206747129
0.446732167883717,2,369.228618876511,3.66036133563125,-184.614309438255,373.240654984836
0.416623914928751,2,369.140671243642,3.67104362181691,-184.570335621821,373.152707351967
0.388544857454143,2,369.060939280791,3.68143625765951,-184.530469640396,373.072975389116
0.362358234475997,2,368.990798320309,3.69125782940099,-184.495399160155,373.002834428634
0.337936502243009,2,368.929311491015,3.70050694336598,-184.464655745507,372.94134759934
0.315160713025839,2,368.875452510426,3.70920921369936,-184.437726255213,372.887488618751
0.293919935774,2,368.828296628777,3.71739223050988,-184.414148314388,372.840332737102
0.274110715818533,2,368.787026241343,3.72508299361376,-184.393513120672,372.799062349668
0.255636570988919,2,368.752815034315,3.73191532899239,-184.376407517158,372.76485114264
0.238407521690016,2,368.721295059215,3.73865774037756,-184.360647529608,372.73333116754
0.222339652650243,2,368.693500139419,3.74503791494371,-184.34675006971,372.705536247744
0.207354704206469,2,368.66917016451,3.75103241115572,-184.334585082255,372.681206272835
0.193379691134933,2,368.647904981688,3.75665601775826,-184.323952490844,372.659941090013
0.180346547171682,2,368.62932768767,3.76192875882179,-184.314663843835,372.641363795995
0.168191793491143,2,368.613103551601,3.76687068189489,-184.306551775801,372.625139659926
0.156856229528131,2,368.600114929273,3.77110358695674,-184.300057464637,372.612151037598
0.146284644637418,2,368.587867128836,3.77536968464883,-184.293933564418,372.599903237161
0.136425549186478,2,368.576975391303,3.77943624462591,-184.288487695652,372.589011499628
0.127230923771691,2,368.567426219567,3.78326058354225,-184.283713109784,372.579462327892
0.118655985336523,2,368.559085178946,3.78684431197351,-184.279542589473,372.571121287271
0.110658969052567,2,368.551807354199,3.79019893937199,-184.275903677099,372.563843462524
0.103200924901071,2,368.545459847754,3.79333773442496,-184.272729923877,372.557495956079
0.0962455279641827,2,368.540656997804,3.79587337041969,-184.270328498902,372.552693106129
0.0897589015019393,2,368.53597776857,3.79850533252761,-184.267988884285,372.548013876895
0.0837094519532699,2,368.531738354249,3.80105674736362,-184.265869177124,372.543774462574
0.0780677150573796,2,368.527991006888,3.80347356569251,-184.263995503444,372.540027115213
0.0728062123460377,2,368.524708125399,3.80574376441265,-184.2623540627,372.536744233724
0.0678993173078052,2,368.521841815199,3.8078694812126,-184.260920907599,372.533877923524
0.0633231305723449,2,368.519342532448,3.80985739501881,-184.259671266224,372.531378640773
0.059055363506892,2,368.51833518246,3.81070057668798,-184.25916759123,372.530371290785
0.0550752296579326,2,368.515646404971,3.81309444259067,-184.257823202485,372.527682513296
0.0513633435093499,2,368.514762223382,3.81393490227959,-184.257381111691,372.526798331707
0.0479016260639322,2,368.512546246099,3.81618690764914,-184.25627312305,372.524582354424
0.0446732167883717,2,368.511849383034,3.81694602150618,-184.255924691517,372.523885491359
0.0416623914928751,2,368.510130056234,3.81895122887619,-184.255065028117,372.522166164559
0.0388544857454143,2,368.509595939308,3.81961968913894,-184.254797969654,372.521632047633
0.0362358234475997,2,368.508984822819,3.82041641624051,-184.254492411409,372.521020931144
0.033793650224301,2,368.507631338369,3.82232820681102,-184.253815669185,372.519667446694
0.031516071302584,2,368.507246537361,3.82291697361652,-184.25362326868,372.519282645686
0.0293919935774,2,368.506821005763,3.8235967469076,-184.253410502881,372.518857114088
0.0274110715818533,2,368.506388358213,3.82432334678066,-184.253194179106,372.518424466538
0.0255636570988919,2,368.505969443691,3.82506670693346,-184.252984721846,372.518005552016
0.0238407521690016,3,367.773651330936,3.82645014488793,-183.886825665468,373.797747716478
0.0222339652650243,3,366.551272397615,3.83017700633347,-183.275636198808,372.575368783158
0.0207354704206469,3,365.475852514505,3.83465936760181,-182.737926257252,371.499948900047
0.0193379691134933,3,364.544630997426,3.83935827123557,-182.272315498713,370.568727382968
0.0180346547171682,3,363.732225047275,3.84430991888765,-181.866112523637,369.756321432817
0.0168191793491143,3,363.022584048827,3.84944487759942,-181.511292024413,369.046680434369
0.0156856229528131,3,362.395076768573,3.85492033440679,-181.197538384286,368.419173154115
0.0146284644637418,3,361.852233935388,3.86026779500546,-180.926116967694,367.87633032093
0.0136425549186478,3,361.378650770798,3.86558117924138,-180.689325385399,367.402747156341
0.0127230923771691,3,360.958940550828,3.87108081541772,-180.479470275414,366.98303693637
0.0118655985336523,3,360.596402376529,3.87631910927639,-180.298201188264,366.620498762071
0.0110658969052568,3,360.280318872501,3.88141108016464,-180.14015943625,366.304415258043
