"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.8804474802875,1.63384896013857,1000,1.69508961459968,5.55111512312578e-14,3.27632727145402
0.821108266871021,1.86422339571947,899.031020379322,1.69527434492761,53.2188698391581,-102.698583107146
0.765768317837394,1.9697653807605,455.767876760921,1.69633445647855,392.885820632337,-781.820376172874
0.714158096152287,1.99990059361684,245.221690087906,1.69738581068134,702.796310036257,-1401.58078377519
0.666026230675371,1.99999969491505,231.134528373259,1.69758302338762,732.377682032004,-1460.74332856892
0.621138291839867,1.99999999950914,229.564932463491,1.69761593857006,735.784679687286,-1467.55732326723
0.579275649847186,1.99999999999965,228.850547610079,1.69763272481767,737.343059503787,-1470.67408289925
0.540234409815438,2,228.283364085124,1.69764714303352,738.583798380275,-1473.15556065222
0.503824418695358,2,227.800976146459,1.69766036418494,739.641471437627,-1475.27090676693
0.469868339116784,2,227.387894653083,1.69767256272086,740.54896639911,-1477.08589668989
0.438200785654772,2,227.033568503085,1.69768383201767,741.328696782759,-1478.64535745719
0.408667519308497,2,226.729279675302,1.69769425150559,741.999286882009,-1479.98653765569
0.381124696269567,2,226.46768804466,1.69770389225677,742.576500937544,-1481.14096576676
0.355438167320849,2,226.242589742736,1.6977128182915,743.073724728385,-1482.13541334844
0.331482824453462,2,226.048727844874,1.69772108746549,743.502346508631,-1482.99265690894
0.309141991519601,2,225.881637870031,1.69772875220654,743.87207157057,-1483.73210703282
0.288306855953324,2,225.737520720985,1.69773586013995,744.191183705644,-1484.37033130296
0.268875938791448,2,225.613137673214,1.69774245462356,744.466763343353,-1484.92149057838
0.250754600413273,2,225.505723209918,1.6977485752086,744.704870136573,-1485.39770416482
0.233854579591782,2,225.41291238811,1.69775425803861,744.910696234214,-1485.8093563601
0.218093563611265,2,225.332680100144,1.69775953619694,745.08869528767,-1486.16535446702
0.203394787357554,2,225.263290120561,1.69776444001065,745.242691294555,-1486.47334648078
0.189686659428255,2,225.203252238091,1.69776899731765,745.375970633151,-1486.73990515798
0.176902413441889,2,225.151286095005,1.69777323370238,745.491360040591,-1486.97068397286
0.164979782847624,2.00000000000001,225.106290611252,1.69777717270473,745.591292804038,-1487.17054949975
0.153860697651761,2.00000000000245,225.067318074302,1.69778083600563,745.677865042604,-1487.34369397688
0.14349100158382,2.00000000038881,225.033552138889,1.6977842435927,745.752883638903,-1487.4937311687
0.133820188324696,2.00000002811249,225.004289112461,1.69778741390842,745.817907118679,-1487.62377807253
0.124801155512154,2.00000102372733,224.978922008951,1.69779036398309,745.874280563087,-1487.73652296011
0.116389975325528,2.00002047655927,224.956926940479,1.69779310955443,745.923165461993,-1487.83425365691
0.108545680532243,2.00024293622016,224.937851487807,1.69779566517547,745.965565271011,-1487.91860612153
0.101230064954086,2.0018305809605,224.921304748916,1.69779804431207,746.002347314166,-1487.98897896834
0.0944074973813867,2.00931332225378,224.906948813374,1.69780025943124,746.034261573515,-1488.03776669343
0.0880447480287501,2.03380092416701,224.894491450168,1.6978023220813,746.061956823229,-1488.04393395196
0.0821108266871021,2.09198152792235,224.88367982992,1.6978042429648,746.085994495441,-1487.97504907434
0.0765768317837394,2.19641664199106,224.874295130113,1.6978060320049,746.106860606396,-1487.80680157755
0.0714158096152287,2.34320268444116,224.866147895109,1.69780769840598,746.124976021925,-1487.54782651628
0.0666026230675371,2.51016001575848,224.859074042165,1.69780925070897,746.140705299713,-1487.24340636689
0.0621138291839867,2.65604766391922,221.635092971055,1.69781820282831,753.361487432085,-1501.39138699697
0.0579275649847186,2.78039070918294,211.632258699869,1.69784907321853,776.452569647442,-1547.32325617744
0.0540234409815438,2.8743758312625,202.009096201738,1.6978919160984,799.721275946556,-1593.67144077716
0.0503824418695358,2.93320844232201,198.963295016525,1.69791538615712,807.317459211627,-1608.7453365856
0.0469868339116784,2.96656105256588,198.239590679497,1.69792395643498,809.139462937975,-1612.3221759586
0.0438200785654772,2.98417076068001,197.961882166057,1.69792820855534,809.840390566853,-1613.68856560244
0.0408667519308497,2.99286281716773,197.788535609281,1.69793117755374,810.278410490714,-1614.54709935306
0.0381124696269567,2.99691000589134,197.652457918857,1.69793374224553,810.622526801421,-1615.22718069462
0.0355438167320849,2.99870561337276,197.536062687231,1.69793620528413,810.917057712423,-1615.81262603468
0.0331482824453462,2.99947256506308,197.437775483023,1.6979384720555,811.165902564254,-1616.30877103878
0.0309141991519601,2.99979343346948,197.358359359327,1.69794037548764,811.367059864841,-1616.71043938566
0.0288306855953324,2.99993517218873,197.288541785158,1.6979422597277,811.543971363943,-1617.06397691076
0.0268875938791448,3.00002677271633,197.228697301806,1.69794401780682,811.69566177917,-1617.36717325039
0.0250754600413273,3.00015218682883,197.180463687182,1.69794546874144,811.817955122314,-1617.61150734253
0.0233854579591782,3.00041929907904,197.137304341101,1.69794693764119,811.927408334301,-1617.82987578064
0.0218093563611265,3.00099930315642,197.099917524562,1.69794832331736,812.022241634095,-1618.01837420371
0.0203394787357554,3.00213672838252,197.070094955767,1.69794943439587,812.097900786001,-1618.16740163443
0.0189686659428255,3.00430231386186,197.042939640813,1.69795058808407,812.166803137899,-1618.30084464672
0.0176902413441889,3.0080969618662,197.019166057185,1.69795169083588,812.227132673047,-1618.41386089564
0.0164979782847624,3.01407203649491,197.000551186721,1.69795253723505,812.274376172963,-1618.4963133468
0.0153860697651761,3.02335752794635,196.983270015459,1.69795344378922,812.318238814887,-1618.56533620131
0.014349100158382,3.03683256036078,196.967948134298,1.69795432596455,812.357131653549,-1618.61598043953
0.0133820188324696,3.0553166169616,196.954596907153,1.69795515988468,812.391024679775,-1618.64653467096
0.0124801155512154,3.07853329424855,196.944521998512,1.69795575173627,812.416602062815,-1618.65092289731
0.0116389975325528,3.10907298926262,196.933570894843,1.69795659767624,812.444405344767,-1618.64500847197
0.0108545680532243,3.14392577973271,196.925764630241,1.69795714623329,812.464225275132,-1618.61443417557
0.0101230064954086,3.18462787724982,196.918514943542,1.69795773010168,812.482632770368,-1618.56924481962
0.00944074973813868,3.23017368139438,196.912038102922,1.69795830307649,812.499078524944,-1618.51036520077
0.00880447480287501,3.27757998389076,196.90738316544,1.69795866604795,812.510898504435,-1618.43847636046
0.00821108266871021,3.33045500556899,196.901825404446,1.69795928313169,812.525011330833,-1618.36014242517
0.00765768317837395,3.37676392663599,196.900422519203,1.6979591793577,812.528573741283,-1618.27393109249
0.00714158096152288,3.43430197831402,196.894729776031,1.6979600010185,812.543029844002,-1618.18686260812
0.00666026230675372,3.48085510717041,196.893470444283,1.69795995078719,812.546227836596,-1618.09941063729
0.00621138291839867,3.5363357075795,196.888697077142,1.69796076424812,812.558349683483,-1618.01179773283
0.00579275649847186,3.58673958421052,196.88747365854,1.69796079193361,812.561456571844,-1617.91637948206
0.00540234409815438,3.63371490278778,196.858205770155,1.69797377078569,812.635788532721,-1617.97031529439
0.00503824418695359,3.67691708363508,196.822267721196,1.69799323485144,812.727075887516,-1618.06576272479
0.00469868339116784,3.71618840942705,196.793379637768,1.69801070751093,812.800467490907,-1618.13333957606
0.00438200785654773,3.75152805923185,196.769318973703,1.69802698022797,812.861603020722,-1618.18432873593
0.00408667519308497,3.78305569592609,196.751583724053,1.69804006417218,812.906671146812,-1618.21086784305
0.00381124696269567,3.81097762747704,196.736592942281,1.69805223878112,812.944768306189,-1618.23073503438
0.00355438167320849,3.83555411868244,196.725475920635,1.69806194405526,812.973022673074,-1618.23766280785
0.00331482824453462,3.85707644389226,196.715631924624,1.69807131874858,812.998042925957,-1618.24428185956
0.00309141991519601,3.87584535205872,196.708352927833,1.69807869504868,813.016544585928,-1618.24341723202
0.00288306855953324,3.89215917796874,196.701629646632,1.6980860825166,813.033634343431,-1618.24468098671
0.00268875938791449,3.90630234319052,196.695675404463,1.6980931832598,813.048769785624,-1618.24641489346
0.00250754600413273,3.91853968818099,196.691510348816,1.69809841825258,813.059357460562,-1618.24289802679
0.00233854579591783,3.92911420224932,196.687543858336,1.69810378397818,813.069440586335,-1618.24172679236
0.00218093563611265,3.93824421719363,196.683918342896,1.69810907583845,813.078657105041,-1618.24173672093
0.00203394787357554,3.94612407074716,196.680694519173,1.69811416579956,813.086852615308,-1618.2422270138
0.00189686659428256,3.95292463283042,196.679632804092,1.69811575005824,813.089551705701,-1618.23390216276
0.00176902413441889,3.95879691651024,196.676447039306,1.69812139780093,813.097650639338,-1618.23825004453
0.00164979782847625,3.96387046870665,196.673900956341,1.69812637616718,813.104123451624,-1618.24095737262
0.00153860697651761,3.96825779376908,196.673121293089,1.69812785811452,813.106105577349,-1618.23606803193
0.0014349100158382,3.97205647138049,196.672268381608,1.6981295731747,813.108273929905,-1618.23273896838
0.00133820188324696,3.97535020996573,196.669946133174,1.69813494950407,813.114177818041,-1618.23789990053
0.00124801155512154,3.97820996200213,196.669294518874,1.69813648464101,813.115834439689,-1618.23544205936
0.00116389975325528,3.98069729119327,196.668620367806,1.69813815931996,813.117548363117,-1618.23385035773
0.00108545680532243,3.98286453955733,196.667944755475,1.69813992310195,813.119266007473,-1618.23291201582
0.00101230064954087,3.98475642620001,196.667282502546,1.69814174601216,813.120949693252,-1618.23246143681
0.000944074973813868,3.9864112690331,196.665647447924,1.69814690946496,813.125106616048,-1618.2374356898
0.000880447480287502,3.98786141972343,196.665227948931,1.69814831923087,813.126173145574,-1618.23664223067
