"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1367.93501303857,1,2961837.49039318,6.41821973779339,-1480918.74519659,2961839.4944012
1275.74077147851,2,2566143.6473431,6.40744806151789,-1283071.82367155,2566147.65937921
1189.76011323624,2,2225407.67823473,6.37741424911612,-1112703.83911737,2225411.69027084
1109.57426359227,2,1932097.35259104,6.33240141042377,-966048.676295519,1932101.36462715
1034.79267184164,2,1679817.01274932,6.27601522464989,-839908.506374659,1679821.02478543
965.051109089743,2,1463018.59838917,6.21127664100299,-731509.299194583,1463022.61042527
900.009894250457,2,1276853.45405372,6.14069248425693,-638426.727026861,1276857.46608983
839.352239605989,2,1117027.53763129,6.06629206816665,-558513.768815644,1117031.5496674
782.782707870472,2,979810.004851541,5.98970845673483,-489905.00242577,979814.016887649
730.025773242312,2,861974.85115239,5.91224254542134,-430987.425576195,861978.863188499
680.824479436791,2,760644.53127219,5.8348389811582,-380322.265636095,760648.543308298
634.939188162777,2,673480.396290865,5.75830740463837,-336740.198145432,673484.408326973
592.14641194792,2,598328.327556202,5.68312497485606,-299164.163778101,598332.33959231
552.23772562752,2,533532.608572874,5.60980085498455,-266766.304286437,533536.620608983
515.018751195403,2,477560.158736911,5.53859071758455,-238780.079368455,477564.170773019
480.308211072449,2,429077.774826601,5.46959675248569,-214538.887413301,429081.78686271
447.937045181658,2,387139.736842796,5.40313314942022,-193569.868421398,387143.748878905
417.747587529394,2,350777.934409471,5.3392063233211,-175388.967204736,350781.94644558
389.592798282304,2,319217.822496191,5.27785938612551,-159608.911248095,319221.834532299
363.335547599676,2,291735.720027173,5.21896089918077,-145867.860013586,291739.732063281
338.847947733105,2,268044.114985837,5.16313875028985,-134022.057492918,268048.127021945
316.010730140404,2,247304.829172172,5.10954604600203,-123652.414586086,247308.84120828
294.712664579951,2,229244.625047395,5.05845214022886,-114622.312523698,229248.637083503
274.850017356134,2,213510.007453276,5.00980559735969,-106755.003726638,213514.019489384
256.326046077242,2,199795.358784258,4.96354357401102,-99897.6793921292,199799.370820367
239.050528464978,2,187836.935472716,4.91959713676638,-93918.4677363578,187840.947508824
222.939322920641,2,177406.73287677,4.87789290762601,-88703.3664383851,177410.744912879
207.913958707669,2,168307.320569057,4.83835435141423,-84153.6602845285,168311.332605165
193.901253754511,2,160367.492290597,4.80090282038267,-80183.7461452987,160371.504326706
180.83295821631,2,153438.590224365,4.7654584100037,-76719.2951121824,153442.602260473
168.645422059324,2,147391.388748199,4.73194066553064,-73695.6943740994,147395.400784307
157.279285049059,2,142113.443844046,4.70026916883156,-71056.7219220232,142117.455880155
146.679187632152,2,137506.831423558,4.67036402765915,-68753.4157117791,137510.843459667
136.793501303857,2,133486.211672507,4.64214628416201,-66743.1058362536,133490.223708616
127.574077147851,2,129977.167723471,4.61553825554062,-64988.5838617356,129981.17975958
118.976011323624,2,126914.7760353,4.59046381690858,-63457.3880176498,126918.788071408
110.957426359228,2,124283.611306457,4.56722715329561,-62141.8056532284,124287.623342565
103.479267184164,2,121950.236714179,4.54501379020756,-60975.1183570893,121954.248750287
96.5051109089743,2,119911.754895642,4.52409105416894,-59955.8774478212,119915.766931751
90.0009894250458,2,118133.033280279,4.50441469031724,-59066.5166401397,118137.045316388
83.935223960599,2,116581.274235688,4.48592092667677,-58290.6371178441,116585.286271796
78.2782707870472,2,115227.682717023,4.46854679998227,-57613.8413585117,115231.694753132
73.0025773242312,2,114073.586899366,4.45261145241386,-57036.7934496831,114077.598935475
68.0824479436791,2,113043.61579432,4.43731991879095,-56521.8078971598,113047.627830428
63.4939188162777,2,112143.129821727,4.42293612583511,-56071.5649108635,112147.141857835
59.2146411947921,2,111357.716517445,4.40944030611269,-55678.8582587224,111361.728553553
55.2237725627521,2,110693.562505573,4.39718040280481,-55346.7812527865,110697.574541681
51.5018751195403,3,101382.249079445,4.382805630928,-50691.1245397227,101388.273175831
48.0308211072449,3,88855.6137307901,4.36577835948368,-44427.806865395,88861.6378271756
44.7937045181658,3,77873.4353913926,4.34885344944562,-38936.7176956963,77879.4594877781
41.7747587529394,3,68307.2525523547,4.33228012306607,-34153.6262761774,68313.2766487403
38.9592798282304,3,59904.9593821652,4.31598845997867,-29952.4796910826,59910.9834785508
36.3335547599676,3,52586.380272124,4.30019663019048,-26293.190136062,52592.4043685095
33.8847947733105,3,46228.0443345048,4.28502868187733,-23114.0221672524,46234.0684308903
31.6010730140404,3,40606.4002770111,4.27017360000646,-20303.2001385055,40612.4243733966
29.4712664579951,3,35674.5025015771,4.25580982639297,-17837.2512507886,35680.5265979627
