"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
136793.501303857,1,2961837.49039318,6.41821973779339,-1480918.74519659,2961839.4944012
127574.077147851,2,2566143.6473431,6.4074480615179,-1283071.82367155,2566147.6593792
118976.011323624,2,2225407.67823473,6.37741424911612,-1112703.83911737,2225411.69027084
110957.426359227,2,1932097.35259104,6.33240141042376,-966048.67629552,1932101.36462715
103479.267184164,2,1679817.01274932,6.2760152246499,-839908.506374662,1679821.02478543
96505.1109089743,2,1463018.59838917,6.211276641003,-731509.299194587,1463022.61042528
90000.9894250457,2,1276853.45405372,6.14069248425693,-638426.727026859,1276857.46608983
83935.2239605989,2,1117027.53763129,6.06629206816665,-558513.768815646,1117031.5496674
78278.2707870472,2,979810.004851533,5.98970845673482,-489905.002425767,979814.016887641
73002.5773242312,2,861974.85115239,5.91224254542134,-430987.425576195,861978.863188499
68082.4479436791,2,760644.531272184,5.83483898115819,-380322.265636092,760648.543308292
63493.9188162777,2,673480.396290865,5.75830740463838,-336740.198145432,673484.408326973
59214.641194792,2,598328.327556202,5.68312497485605,-299164.163778101,598332.33959231
55223.772562752,2,533532.608572874,5.60980085498456,-266766.304286437,533536.620608983
51501.8751195403,2,477560.158736905,5.53859071758454,-238780.079368453,477564.170773013
48030.8211072449,2,429077.774826599,5.46959675248569,-214538.8874133,429081.786862708
44793.7045181658,2,387139.736842792,5.40313314942021,-193569.868421396,387143.748878901
41774.7587529394,2,350777.934409479,5.33920632332111,-175388.967204739,350781.946445587
38959.2798282304,2,319217.8224962,5.27785938612552,-159608.9112481,319221.834532308
36333.5547599676,2,291735.720027173,5.21896089918077,-145867.860013586,291739.732063281
33884.7947733105,2,268044.11498584,5.16313875028985,-134022.05749292,268048.127021949
31601.0730140404,2,247304.82917217,5.10954604600202,-123652.414586085,247308.841208278
29471.2664579951,2,229244.625047393,5.05845214022885,-114622.312523697,229248.637083501
27485.0017356134,2,213510.007453274,5.00980559735968,-106755.003726637,213514.019489382
25632.6046077242,2,199795.358784257,4.96354357401101,-99897.6793921283,199799.370820365
23905.0528464978,2,187836.935472716,4.91959713676638,-93918.4677363578,187840.947508824
22293.9322920641,2,177406.732876768,4.87789290762601,-88703.3664383842,177410.744912877
20791.3958707669,2,168307.320569057,4.83835435141424,-84153.6602845285,168311.332605165
19390.1253754511,2,160367.492290601,4.80090282038269,-80183.7461453006,160371.504326709
18083.295821631,2,153438.590224365,4.7654584100037,-76719.2951121824,153442.602260473
16864.5422059324,2,147391.388748193,4.73194066553061,-73695.6943740966,147395.400784301
15727.9285049059,2,142113.443844048,4.70026916883156,-71056.7219220242,142117.455880157
14667.9187632152,2,137506.831423558,4.67036402765916,-68753.4157117791,137510.843459667
13679.3501303857,2,133486.211672505,4.642146284162,-66743.1058362527,133490.223708614
12757.4077147851,2,129977.167723471,4.61553825554062,-64988.5838617356,129981.17975958
11897.6011323624,2,126914.776035301,4.59046381690858,-63457.3880176507,126918.78807141
11095.7426359228,2,124283.611306461,4.56722715329565,-62141.8056532303,124287.623342569
10347.9267184164,2,121950.236714175,4.54501379020754,-60975.1183570875,121954.248750283
9650.51109089743,2,119911.754895642,4.52409105416891,-59955.8774478212,119915.766931751
9000.09894250458,2,118133.033280279,4.50441469031725,-59066.5166401397,118137.045316388
8393.5223960599,2,116581.274235686,4.48592092667678,-58290.6371178431,116585.286271795
7827.82707870472,2,115227.682717025,4.46854679998229,-57613.8413585126,115231.694753134
7300.25773242312,2,114073.586899366,4.45261145241387,-57036.7934496831,114077.598935475
6808.24479436791,2,113043.615794322,4.43731991879096,-56521.8078971608,113047.62783043
