"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.103200924901071,1,542.76095610655,2.48382381264909,-271.380478053275,544.764964122582
0.0962455279641826,2,523.174758628021,2.48820038728821,-261.587379314011,527.186794736346
0.0897589015019392,2,505.979142047316,2.49971079741567,-252.989571023658,509.991178155641
0.0837094519532697,2,490.834844661485,2.51706260434876,-245.417422330742,494.84688076981
0.0780677150573795,2,477.460673215588,2.53917942170311,-238.730336607794,481.472709323913
0.0728062123460376,2,465.621130117236,2.56516245966595,-232.810565058618,469.633166225561
0.0678993173078051,2,455.117550977481,2.59425947741088,-227.558775488741,459.129587085806
0.0633231305723448,2,445.781544517883,2.62583875400342,-222.890772258942,449.793580626208
0.0590553635068919,2,437.469637451809,2.6593680125588,-218.734818725905,441.481673560134
0.0550752296579325,2,430.059106766801,2.69439664473144,-215.0295533834,434.071142875126
0.0513633435093498,2,423.444512442418,2.73054131506142,-211.722256221209,427.456548550743
0.0479016260639322,2,417.53388037677,2.76748076339579,-208.766940188385,421.545916485095
0.0446732167883716,2,412.2496482854,2.80492584029653,-206.1248241427,416.261684393725
0.041662391492875,2,407.55069192289,2.84239904865541,-203.775345961445,411.562728031215
0.0388544857454142,2,403.32223156809,2.88012395824594,-201.661115784045,407.334267676415
0.0362358234475997,2,399.53759460636,2.9177214012468,-199.76879730318,403.549630714685
0.0337936502243009,2,396.139245316358,2.95516014375298,-198.069622658179,400.151281424683
0.0315160713025839,2,393.106270965875,2.99208140355366,-196.553135482938,397.1183070742
0.0293919935774,2,390.392856243324,3.0284608476983,-195.196428121662,394.404892351649
0.0274110715818533,2,387.966123718602,3.06419693419694,-193.983061859301,391.978159826927
0.0255636570988919,2,385.796775377311,3.09920133407817,-192.898387688655,389.808811485636
0.0238407521690016,2,383.858553406491,3.13339881010846,-191.929276703245,387.870589514816
0.0222339652650243,2,382.127880407923,3.1667259973479,-191.063940203961,386.139916516248
0.0207354704206469,2,380.583554745375,3.19913032739854,-190.291777372688,384.5955908537
0.0193379691134933,2,379.197159642049,3.23079139064944,-189.598579821024,383.209195750374
0.0180346547171682,2,377.969957581851,3.26125515953855,-188.984978790926,381.981993690176
0.0168191793491143,2,376.877603287886,3.29068834147841,-188.438801643943,380.889639396211
0.0156856229528131,2,375.90593438191,3.31907674389782,-187.952967190955,379.917970490235
0.0146284644637418,2,375.042328205055,3.34640914752616,-187.521164102528,379.05436431338
0.0136425549186478,2,374.275406722472,3.37268052354533,-187.137703361236,378.287442830797
0.0127230923771691,2,373.594915463836,3.39789151515319,-186.797457731918,377.606951572161
0.0118655985336523,2,372.991617888584,3.42204786430192,-186.495808944292,377.003653996909
0.0110658969052567,2,372.457200295121,3.44515986273949,-186.228600147561,376.469236403446
0.0103200924901071,2,371.984185817463,3.46724182860192,-185.992092908731,375.996221925788
0.00962455279641826,2,371.565856380356,3.48831160867811,-185.782928190178,375.577892488681
0.00897589015019392,2,371.196181691967,3.50839010684078,-185.598090845984,375.208217800292
0.00837094519532698,2,370.874996428893,3.52718227127181,-185.437498214446,374.887032537218
0.00780677150573795,2,370.586805045356,3.54533738359641,-185.293402522678,374.598841153681
0.00728062123460376,2,370.332439624602,3.56259514902922,-185.166219812301,374.344475732927
0.00678993173078051,2,370.108280188365,3.5789693939723,-185.054140094182,374.12031629669
0.00633231305723448,2,369.910884422764,3.59448922941137,-184.955442211382,373.922920531089
0.00590553635068919,2,369.737171962862,3.60918534643686,-184.868585981431,373.749208071187
0.00550752296579326,2,369.584398309582,3.62308902137238,-184.792199154791,373.596434417906
0.00513633435093499,3,369.105501025389,3.63567028425506,-184.552750512695,375.129597410931
0.00479016260639322,3,367.770235681786,3.65056879550687,-183.885117840893,373.794332067328
0.00446732167883717,3,366.581612634467,3.66561905194474,-183.290806317233,372.605709020009
0.0041662391492875,3,365.545742044989,3.68030627054553,-182.772871022494,371.569838430531
0.00388544857454143,4,364.533278585549,3.69459353516554,-182.266639292774,372.573479590574
0.00362358234475997,4,363.426454230106,3.70829439850056,-181.713227115053,371.466655235131
