"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
1368.25500251654,1.5003595053075,2961180.93661406,6.41931717409389,-1480590.46830703,2961183.94485476
1276.03919473664,2,2565734.46350371,6.40856442399297,-1282867.23175185,2565738.47553982
1190.03842376555,2,424757.845542848,5.4645187834933,-212378.922771424,424761.857578956
1109.83381692339,2,115746.848687032,4.46651511365386,-57873.4243435161,115750.860723141
1035.03473214693,2,111041.294676749,4.38870981654392,-55520.6473383745,111045.306712857
965.276855340604,2,110426.550760478,4.37541774358898,-55213.2753802389,110430.562796586
900.220425959557,2,109979.664327366,4.3649384253536,-54989.8321636831,109983.676363475
839.548582182521,2,109606.02819231,4.3555164830882,-54803.0140961548,109610.040228418
782.965817614481,2,109269.907688895,4.34640654372078,-54634.9538444476,109273.919725004
730.196542002422,2,108976.460661855,4.33784749269897,-54488.2303309273,108980.472697963
680.983738954012,2,108721.856356867,4.32985540654469,-54360.9281784333,108725.868392975
635.087714121561,2,108512.736114521,4.32280611411698,-54256.3680572603,108516.748150629
592.284927754181,2,108322.699451117,4.31593302335035,-54161.3497255584,108326.711487225
552.366905932035,2,108155.913225459,4.30944997671213,-54077.9566127295,108159.925261567
515.139225179745,2,108010.820927883,4.30338682611685,-54005.4104639413,108014.832963991
480.420565513459,2,107893.549876606,4.29813225380902,-53946.774938303,107897.561912714
448.041827309381,2,107785.610205956,4.2929523825891,-53892.8051029779,107789.622242064
417.845307692402,2,107690.192396671,4.28803723431952,-53845.0961983353,107694.204432779
389.683932433383,2,107606.887984294,4.28342812422538,-53803.4439921472,107610.900020403
363.420539613988,2,107541.086045723,4.2795304386584,-53770.5430228617,107545.098081832
338.927211570111,2,107479.600968827,4.27563770293644,-53739.8004844133,107483.613004935
316.084651860082,2,107424.702415286,4.27191192220851,-53712.3512076428,107428.714451394
294.78160422313,2,107376.506657403,4.26840195839756,-53688.2533287015,107380.518693511
274.914310698096,2,107334.469358461,4.26511553125852,-53667.2346792305,107338.481394569
256.386006263138,2,107302.459814887,4.2624411648035,-53651.2299074437,107306.471850996
239.106447535024,2,107272.016483722,4.25972976474613,-53636.0082418611,107276.028519831
222.991473232521,2,107244.44566055,4.25710270740495,-53622.2228302751,107248.457696658
207.962594263069,2,107220.015290828,4.25460810523365,-53610.0076454142,107224.027326937
193.946611436255,2,107198.586415306,4.2522613875572,-53599.2932076529,107202.598451414
180.875258942111,2,107183.16918424,4.25046148967932,-53591.5845921198,107187.181220348
168.684871857782,2,107168.167601673,4.24860187672613,-53584.0838008365,107172.179637781
157.316076063134,2,107154.291418815,4.24676750905011,-53577.1457094075,107158.303454923
146.713499055014,2,107141.795222038,4.24500139659474,-53570.8976110192,107145.807258147
136.825500251654,2,107130.707849218,4.24332364645462,-53565.3539246088,107134.719885326
127.603919473664,2,107120.953538109,4.24174196304541,-53560.4767690543,107124.965574217
119.003842376556,2,107117.457667738,4.24114669042763,-53558.7288338691,107121.469703847
110.983381692339,2,107107.542990385,4.23936047426439,-53553.7714951923,107111.555026493
103.503473214693,2.04563445469325,107104.360446744,4.23875165863223,-53552.1802233718,107108.464214229
96.5276855340605,2.99999993055973,98016.065713577,4.23405652512188,-49008.0328567885,98022.0898098227
90.0220425959558,3,44678.8442743961,4.18851466286548,-22339.422137198,44684.8683707816
83.9548582182521,3,6248.22288973071,4.0880894089773,-3124.11144486535,6254.24698611625
78.2965817614482,3,2724.5992999468,4.05697970365175,-1362.2996499734,2730.62339633234
73.0196542002422,3,2334.90727020055,4.05121648872099,-1167.45363510028,2340.93136658609
68.0983738954013,3,2162.0243259538,4.04811076346488,-1081.0121629769,2168.04842233934
63.5087714121561,3,2030.91575556993,4.045590120493,-1015.45787778497,2036.93985195548
59.2284927754181,3,1915.32088943571,4.04318210664662,-957.660444717854,1921.34498582125
55.2366905932036,3,1813.98260150105,4.04091513486808,-906.991300750524,1820.00669788659
51.5139225179745,3,1725.48583990335,4.03879465752216,-862.742919951677,1731.5099362889
