"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
88.04474802875,1.50141722027767,1000,1.69508961459968,5.55111512312578e-14,3.01036461845113
82.1108266871021,1.99999999999262,899.031020379322,1.69527434492761,53.218869839158,-102.425703570006
76.5768317837394,2,455.767876760922,1.69633445647855,392.885820632337,-781.759605156348
71.4158096152287,2,245.221690087906,1.69738581068134,702.796310036257,-1401.58058396419
66.6026230675371,2,231.134528373259,1.69758302338762,732.377682032004,-1460.74332795568
62.1138291839867,2,229.564932463491,1.69761593857006,735.784679687286,-1467.55732326625
57.9275649847186,2,228.850547610079,1.69763272481767,737.343059503787,-1470.67408289925
54.0234409815438,2,228.283364085124,1.69764714303352,738.583798380275,-1473.15556065222
50.3824418695358,2,227.800976146459,1.69766036418494,739.641471437627,-1475.27090676693
46.9868339116784,2,227.387894653083,1.69767256272086,740.54896639911,-1477.08589668989
43.8200785654772,2,227.033568503085,1.69768383201767,741.328696782759,-1478.64535745719
40.8667519308497,2,226.729279675302,1.69769425150559,741.999286882009,-1479.98653765569
38.1124696269567,2,226.46768804466,1.69770389225677,742.576500937544,-1481.14096576676
35.5438167320849,2,226.242589742736,1.6977128182915,743.073724728385,-1482.13541334844
33.1482824453462,2,226.048727844874,1.69772108746549,743.502346508631,-1482.99265690894
30.9141991519601,2,225.881637870031,1.69772875220654,743.87207157057,-1483.73210703282
28.8306855953324,2,225.737520720985,1.69773586013995,744.191183705644,-1484.37033130296
26.8875938791448,2,225.613137673214,1.69774245462356,744.466763343353,-1484.92149057838
25.0754600413273,2,225.505723209918,1.6977485752086,744.704870136573,-1485.39770416482
23.3854579591782,2,225.41291238811,1.69775425803861,744.910696234214,-1485.8093563601
21.8093563611265,2,225.332680100144,1.69775953619694,745.08869528767,-1486.16535446702
20.3394787357554,2,225.263290120561,1.69776444001065,745.242691294555,-1486.47334648078
18.9686659428256,2,225.203252238091,1.69776899731765,745.375970633151,-1486.73990515798
17.6902413441889,2,225.151286095005,1.69777323370238,745.491360040591,-1486.97068397286
16.4979782847624,2,225.106290611252,1.69777717270473,745.591292804038,-1487.17054949975
15.3860697651761,2,225.067318074302,1.69778083600563,745.677865042604,-1487.34369397688
14.349100158382,2,225.033552138889,1.6977842435927,745.752883638903,-1487.49373116948
13.3820188324696,2,225.004289112461,1.69778741390842,745.817907118679,-1487.62377812903
12.4801155512154,2,224.978922008951,1.69779036398309,745.874280563087,-1487.73652501785
11.6389975325528,2,224.956926940479,1.69779310955443,745.923165461993,-1487.83429481566
10.8545680532243,2,224.937851487807,1.69779566517547,745.965565271011,-1487.9190944337
10.1230064954086,2,224.921304748916,1.69779804431207,746.002347314166,-1487.99265852001
9.44074973813868,2,224.906948813374,1.69780025943124,746.034261573515,-1488.05648703871
8.80447480287501,2,224.894491450168,1.6978023220813,746.061956823229,-1488.11187753813
8.21108266871021,2,224.88367982992,1.6978042429648,746.085994495441,-1488.15995288256
7.65768317837395,2,224.874295130113,1.6978060320049,746.106860606396,-1488.20168510447
7.14158096152287,2,224.866147895109,1.69780769840598,746.124976021925,-1488.23791593552
6.66026230675372,2,224.859074042165,1.69780925070897,746.140705299713,-1488.2693744911
6.21138291839867,2,224.852931420973,1.69781069684199,746.15436431063,-1488.29669251294
5.79275649847186,2,224.847596847972,1.69781204416676,746.166226811708,-1488.32041751509
5.40234409815438,2,224.842963548304,1.69781329952115,746.176530118196,-1488.34102412807
5.03824418695359,2,224.838938948088,1.69781446925823,746.185480000753,-1488.35892389318
4.69868339116784,2,224.835442767995,1.69781555928225,746.193254915748,-1488.37447372317
4.38200785654773,2,224.832405376182,1.69781657508164,746.200009661113,-1488.3879832139
4.08667519308497,2,224.829766364628,1.69781752175943,746.205878537172,-1488.39972096602
3.81124696269567,2,224.827473318044,1.6978184040614,746.210978080515,-1488.40992005271
3.55438167320849,2,224.825480748875,1.69781922640183,746.215409429517,-1488.41878275071
3.31482824453462,2,224.823749175644,1.69781999288751,746.219260371799,-1488.42648463527
3.09141991519601,2,224.822244325066,1.69782070733972,746.222607117016,-1488.43317812571
2.88306855953324,2,224.820936441091,1.6978213733147,746.225515832262,-1488.4389955562
2.68875938791449,2,224.819799686369,1.69782199412247,746.228043972241,-1488.44405183616
2.50754600413273,2,224.818811623621,1.6978225728443,746.230241431986,-1488.44844675565
2.33854579591783,2,224.81795276614,1.69782311234891,746.232151545992,-1488.45226698366
2.18093563611265,2,224.817206188117,1.69782361530741,746.233811954456,-1488.45558780059
2.03394787357554,2,224.816557186738,1.6978240842072,746.235255354465,-1488.45847460061
1.89686659428256,2,224.815992989137,1.69782452136483,746.236510151523,-1488.46098419472
1.76902413441889,2,224.815502498178,1.69782492893796,746.237601024748,-1488.46316594117
1.64979782847625,2,224.815076071893,1.69782530893641,746.238549417284,-1488.46506272624
1.53860697651761,2,224.814705332094,1.69782566323246,746.239373961863,-1488.4667118154
1.4349100158382,2,224.814382998256,1.69782599357037,746.240090850176,-1488.46814559203
1.33820188324696,2,224.81410274333,1.69782630157528,746.24071415349,-1488.46939219866
1.24801155512154,2,224.813859068572,1.69782658876144,746.241256101009,-1488.47047609369
1.16389975325528,2,224.81364719485,1.69782685653984,746.241727321561,-1488.4714185348
1.08545680532243,2,224.813462968277,1.69782710622535,746.242137053468,-1488.47223799861
1.01230064954087,2,224.813302778242,1.69782733904331,746.242493326819,-1488.47295054531
0.944074973813868,2,224.81316348623,1.69782755613573,746.242803121776,-1488.47357013523
0.880447480287502,2,224.813042363986,1.69782775856693,746.243072506085,-1488.47410890384
0.821108266871022,2,224.812937039797,1.69782794732895,746.243306754536,-1488.47457740075
