"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
136793.501303857,1.5000160794458,2961837.49039318,6.41821973779339,-1480918.74519659,2961840.49794426
127574.077147851,2,2566143.6473431,6.4074480615179,-1283071.82367155,2566147.6593792
118976.011323624,2,1320075.11371109,6.15849042903129,-660037.556855547,1320079.1257472
110957.426359227,2,396207.519439826,5.41811042186145,-198103.759719913,396211.531475934
103479.267184164,2,212496.608035753,5.00652010204176,-106248.304017876,212500.620071861
96505.1109089743,2,178900.930535883,4.88408684964509,-89450.4652679414,178904.942571991
90000.9894250457,2,165994.862465449,4.82775748776086,-82997.4312327243,165998.874501557
83935.2239605989,2,156944.107516302,4.78374758271314,-78472.0537581509,156948.11955241
78278.2707870472,2,149558.505185226,4.74426262349328,-74779.252592613,149562.517221334
73002.5773242312,2,143337.934742333,4.70784399206066,-71668.9673711667,143341.946778442
68082.4479436791,2,138112.228320977,4.67443119203563,-69056.1141604884,138116.240357085
63493.9188162777,2,133617.136327678,4.64310079933312,-66808.5681638392,133621.148363787
59214.641194792,2,129774.490885397,4.61393631882506,-64887.2454426987,129778.502921506
55223.772562752,2,126487.234883128,4.58680357907253,-63243.6174415639,126491.246919236
51501.8751195403,2,123670.823257701,4.56155303584704,-61835.4116288507,123674.83529381
48030.8211072449,2,121254.300830267,4.53804538399326,-60627.1504151337,121258.312866376
44793.7045181658,2,119212.07546521,4.51652513500495,-59606.0377326049,119216.087501318
41774.7587529394,2,117426.349825276,4.49616234762478,-58713.174912638,117430.361861384
38959.2798282304,2,115885.254113274,4.47714776777796,-57942.6270566368,115889.266149382
36333.5547599676,2,114556.672417853,4.45942190053259,-57278.3362089265,114560.684453961
33884.7947733105,2,113436.570698064,4.44328701270147,-56718.2853490319,113440.582734172
31601.0730140404,2,112447.653645352,4.42791933581054,-56223.8268226758,112451.66568146
29471.2664579951,2,111590.495127698,4.41354413127163,-55795.2475638492,111594.507163807
27485.0017356134,2,110849.279560911,4.40013358298321,-55424.6397804553,110853.291597019
25632.6046077242,2,110227.70289517,4.38802081206653,-55113.851447585,110231.714931278
23905.0528464978,2,109673.745113708,4.37640200700061,-54836.872556854,109677.757149816
22293.9322920641,2,109191.707716834,4.36551132015149,-54595.8538584169,109195.719752942
20791.3958707669,2,108773.910103608,4.35534484723919,-54386.955051804,108777.922139716
19390.1253754511,2,108426.426372409,4.34625449614428,-54213.2131862044,108430.438408517
18083.295821631,2,108113.682334486,4.33746511079325,-54056.8411672432,108117.694370595
16864.5422059324,2,107840.389808694,4.32920350122808,-53920.194904347,107844.401844802
15727.9285049059,2,107603.021653904,4.32148451651976,-53801.5108269518,107607.033690012
14667.9187632152,2,107407.899232738,4.31467341279315,-53703.9496163689,107411.911268846
13679.3501303857,2,107230.366811601,4.30802701163654,-53615.1834058007,107234.37884771
12757.4077147851,2,107074.419252522,4.30175456729233,-53537.2096262611,107078.431288631
11897.6011323624,2,106938.645992678,4.29588558814133,-53469.3229963388,106942.658028786
11095.7426359228,2,106828.846410602,4.29079804296644,-53414.4232053012,106832.858446711
10347.9267184164,2,106727.691463364,4.28577965719919,-53363.8457316821,106731.703499473
9650.51109089743,2,106638.211890906,4.28101583072118,-53319.105945453,106642.223927014
9000.09894250458,2,106560.044606611,4.27654702193407,-53280.0223033056,106564.056642719
8393.5223960599,2,106498.278344447,4.27276748401212,-53249.1391722234,106502.290380555
7827.82707870472,2,106440.525144543,4.26899097831544,-53220.2625722717,106444.537180652
7300.25773242312,2,106388.931889294,4.2653752756794,-53194.4659446469,106392.943925402
6808.24479436791,2,106343.61675757,4.26196805732071,-53171.8083787849,106347.628793678
