"fit.lambda","fit.df","fit.deviance","fit.alpha","fit.logLik","fit.AICc"
0.025548535291287,2.68825900116875,368.50249509034,3.83774244234704,-184.25124754517,373.898916492488
0.0238266495206183,2.75166156833892,367.299619773934,3.83816511632475,-183.649809886967,372.823667267294
0.0222208130879421,2.77208788901106,361.235734012629,3.87350192393074,-180.617867006314,366.80090209377
0.0207232046562812,2.78349934366939,358.312555148917,3.94480595438129,-179.156277574459,363.900696565638
0.0193265300205938,2.82884549080025,358.141452382898,3.96105574259277,-179.070726191449,363.820889049971
0.0180239865808448,2.87980486341538,358.125083904188,3.96325505332498,-179.062541952094,363.90712682928
0.0168092302094741,2.93060809254018,358.116652861114,3.9647140905337,-179.058326430557,364.000998101214
0.0156763443518861,2.98067603749978,358.110600806251,3.96568027713044,-179.055300403126,364.095777932417
0.0146198112094628,3.02996970113262,358.105010574212,3.96673173607341,-179.052505287106,364.189470164273
0.0136344848647458,3.07842598931298,358.099955139565,3.96780044342565,-179.049977569782,364.282020213054
0.0127155662178906,3.12596168359665,358.095924398906,3.96862999547771,-179.047962199453,364.373749833298
0.01185857961232,3.17248311205094,358.092684595851,3.96927181295904,-179.046342297925,364.464236010628
0.0110593510357307,3.21785751864192,358.089170825656,3.97022349495219,-179.044585412828,364.552145770403
0.0103139877902789,3.26208161575525,358.087357046082,3.97045473408556,-179.043678523041,364.639445814678
0.00961885953292673,3.3047339326567,358.084185539903,3.97151500641781,-179.042092769952,364.722228413621
0.00897058059360704,3.34609899773279,358.08263538312,3.97181629811828,-179.04131769156,364.804045291452
0.00836599348508358,3.38572387705962,358.080323273536,3.97265865337027,-179.040161636768,364.881599547404
0.00780215352419216,3.42386328565429,358.078995061148,3.97301681090025,-179.039497530574,364.957149648006
0.00727631448955832,3.46023056357771,358.077706856986,3.97340884762355,-179.038853428493,365.029173126458
0.00678591524593696,3.49482248383541,358.07615815051,3.97407541121896,-179.038079075255,365.097362183934
0.00632856727002667,3.52815395141458,358.075747476756,3.97411528190389,-179.037873738378,365.164152770023
0.00590204301700248,3.55886638217133,358.073989718187,3.97499463017178,-179.036994859094,365.224319882337
0.00550426507110525,3.58866080164224,358.073643625138,3.97505753255018,-179.036821812569,365.284051343684
0.00513329602744516,3.61609382240595,358.072667781409,3.97547212731284,-179.036333890704,365.33839470338
0.00478732905573769,3.64243588759962,358.072344158251,3.97556057422589,-179.036172079126,365.391193220995
0.00446467910001226,3.666634657796,358.071209569023,3.97627516583637,-179.035604784511,365.438861022233
0.00416377467143099,3.68982241597593,357.909115763217,3.97692669772257,-178.954557881608,365.323532894834
0.00388315019424412,3.71150124788581,356.962025683939,3.97685074047665,-178.481012841969,364.420167222878
0.00362143886760229,3.73174302793048,355.780483050311,3.98425289670021,-177.890241525155,363.279452301644
0.00337736600845888,3.75062176092688,355.551326374571,3.99121843035473,-177.775663187286,363.088375566329
0.00314974284313837,3.76821223103013,355.528048739229,3.99296484800887,-177.764024369615,363.100580640521
0.00293746071733231,3.78458889159118,355.521700692252,3.99364121548705,-177.760850346126,363.127267988233
0.0027394856963221,3.79982497501192,355.517016730184,3.99425327371611,-177.758508365092,363.153319597426
0.0025548535291287,3.81399179838532,355.513434212364,3.99472161138275,-177.756717106182,363.178316489552
0.00238266495206183,3.82715823961242,355.51014844558,3.9952301927742,-177.75507422279,363.201592743522
0.00222208130879421,3.83939035911338,355.507664010151,3.99558473222411,-177.753832005075,363.223786055011
0.00207232046562812,3.85075114367428,355.505326052469,3.99597769323265,-177.752663026235,363.244368508864
0.00193265300205938,3.86130035099165,355.503168195467,3.99639596686548,-177.751584097733,363.263494172848
0.00180239865808448,3.87109443579752,355.501205527489,3.99683050186703,-177.750602763745,363.281291934692
0.00168092302094741,3.8801865408591,355.499440001068,3.99727336826587,-177.749720000534,363.297870880203
0.00156763443518861,3.88862653850383,355.49819818428,3.9975484928329,-177.74909909214,363.31365812617
0.00146198112094628,3.89646111053512,355.497025833698,3.99784229563907,-177.748512916849,363.3282935526
0.00136344848647458,3.90373385642046,355.495935247875,3.99815039335932,-177.747967623938,363.341877372749
0.00127155662178906,3.91048542143027,355.49493235945,3.99846827239273,-177.747466179725,363.354497482265
0.001185857961232,3.91675363797487,355.494018587088,3.99879184735951,-177.747009293544,363.366231594983
0.00110593510357307,3.92257367473709,355.493707084395,3.99882098248092,-177.746853542198,363.377663791609
0.00103139877902789,3.92797818934269,355.492843311252,3.99913986891035,-177.746421655626,363.387705398109
0.000961885953292674,3.93299748127026,355.492560925853,3.99918935978702,-177.746280462927,363.397551185434
0.000897058059360704,3.93765964249675,355.49178906875,3.99953532838661,-177.745894534375,363.40618695679
0.000836599348508359,3.94199070402562,355.491542539736,3.99959986313771,-177.745771269868,363.41468001956
0.000780215352419217,3.94601477697188,355.491292590204,3.99965250033846,-177.745646295102,363.422550261791
0.000727631448955833,3.94975418730115,355.490628385814,4.00002617448569,-177.745314192907,363.429431886285
0.000678591524593696,3.95322960365416,355.490423071666,4.00010970229219,-177.745211535833,363.436239733288
0.000632856727002668,3.95646015795005,355.490218893388,4.00018253826405,-177.745109446694,363.442554644602
0.000590204301700248,3.95946355866304,355.49001880809,4.00025940011067,-177.745009404045,363.448415302817
0.000550426507110525,3.96225619681927,355.489824353115,4.00034303607972,-177.744912176557,363.453856313701
0.000513329602744516,3.96485324487359,355.489636545722,4.00043338695981,-177.744818272861,363.458909305189
0.00047873290557377,3.96726874870666,355.489456111441,4.00052977118743,-177.74472805572,363.463603341186
0.000446467910001226,3.96951571303855,355.489283558885,4.00063140460001,-177.744641779443,363.467965168591
0.000416377467143099,3.9716061805907,355.48911921879,4.00073752271823,-177.744559609395,363.472019415931
0.000388315019424413,3.973551305349,355.48896327314,4.00084740813751,-177.74448163657,363.475788770214
0.00036214388676023,3.97536142028885,355.488815780046,4.00096039523428,-177.744407890023,363.479294138378
0.000337736600845888,3.97704609992362,355.488676695632,4.00107586942721,-177.744338347816,363.482554795299
0.000314974284313837,3.97861421803083,355.488545893277,4.00119326512284,-177.744272946639,363.48558851946
0.000293746071733231,3.98007400089928,355.488423180415,4.00131206334601,-177.744211590207,363.488411717133
0.00027394856963221,3.98143307642576,355.488308313082,4.00143178930797,-177.744154156541,363.491039535949
0.00025548535291287,3.98269851937343,355.488201008402,4.00155200998406,-177.744100504201,363.493485968668
0.000238266495206183,3.98387689308607,355.488100955206,4.00167233172836,-177.744050477603,363.495763947935
0.000222208130879421,3.98497428793403,355.488007822991,4.00179239794068,-177.744003911496,363.497885432794
0.000207232046562813,3.98599635674947,355.487921269399,4.00191188679498,-177.7439606347,363.499861487637
0.000193265300205938,3.98694834749003,355.487840946403,4.0020305090385,-177.743920473201,363.501702354288
